2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
ֽ,,," ϴ  ̰,  츮 Ѿ ϴ ̾!","꼺, ɿո, Į","ȣ  ģϸ,   ȭ Ѵ",-, ȭ  б 꼺 Ű  ȣ ,"꼺 б Ű  ȣ, "," ֿ     ־.    ձ ȭ 縦 Ű ߿ 翴ϴ.  ̸ ٷ 񡯿.  꼺 Ű, б  յ ȥ ȣϴ  ð ־.   Ư ɷ  ־. ״   ɷ .  Ǹ    꼺    ϰ, б  յ ȥ ϰ ־ϴ.    ȭ  Ű ¡ó ¦,    󰡸   縦   ִٰ Ͼ.    ȭ ߾. ״ ָ ã    ̾߱⸦ ָ, ֿ  ñ 鿡    ϴ.  鿡   ̾  ־, ָ   ׿  ͵  ϸ Ҵϴ.",
õȽ,,,δ  ӵ ݵ   ֵ  ž!,"ȣΰ, õŸ ߱",Ѻ⿣ 峭       ִ,"  :     ٴϴµ,  Ų 鿡    ˸ϴ.     ̷   û Ҹ ϴ.", Ű ߿伺 ϴ ο ,"Ӱ  ġ ϴ ޽, "," õ Ÿ   Ҿ.   ġ ִ     ϴ.  õȻŸ ɼ  Ʒ  ̾߱⸦   ߾.  ,       ""ݵ ƿ ϴ ɼҸ ڴ"" ϴ ̾߱⸦  Ǿ.    , ð 귯  ƿ ʾҰ, ɼҴ ٸ   Ǿ ɼ Ѹ .
   ӵ ݵ  ڴٰ ߴϴ. ð 귯        ϸ ο ,  㸶 ׵  Ű  Ծ.    ,  ɼ Ʒ   ߸   ȴϴ.
ó  õ Ÿ , 鿡  ߿伺 ġ ־. ״   ִ̾ ٸ Ǿ,  Ű  󸶳 ߿ ο ϱ ְ ִϴ.",
ɽ,ӵ,,"ǰ Ǻο ູ   ̾! ӵ Ŀ, ջ!","Ű , â ź ٴ濡   Ҹ, ӵ  ",ȣ  峭ٷ       峭     ִ. ,"ӵ׾Ƹ: ġ Ȱ ִ    ׾Ƹ
  Ӹ:     .",  ڿ Ű ӵ ġ  ϴ  ,"ӵ  ǰ  ϴ ġ, ӵ ",",  ٴ尡 ӵ źο    'ӵ'  ־ϴ. ӵ   ¾ ڿ  Ȱ 鿡 ǰ ູ ϴ 񿴽ϴ.   ӵ Ǻθ   ϰ ģ   ġϴ    ־ϴ. õؼ ÿ ٶ δ ̸, ӵ  ٴ尡 â   Ư ӵ带 ϴ. δ ֻ ڶ   ӵ带    ġ ϼϰ ߽ϴ.
ӵ  ģ  ̸  ӵ带  ΰ ϴ.  п  ǰ ã Ȱ⸦ ã   ϰ Ǿϴ.   θ  , õؼ ε巯 𷡿 â  ޺ Ʒ   ٴ ̾߱Ⱑ ϴ. ӵ ݵ  ڿ ϸ,  ʴ ձ   ִٰ մϴ.    ڿ ӿ ӵǰ ֽϴ.",
ƻ,ƿ±,, õó  ϰ ?,"¾õ   , õ̱, , ೪, ȣ"," ģϸ, 鿡  ִ  ","õ   
 Ͱ: 鿡     .",õ ԰ ġ  ϴ ູ , ġ ±⸦ ϴ ȣ. ƿ±,"ƻ ¾õ ¾ ƿ±  õ   Դϴ. ۵ϰ ϽϽ    ϴû ԰   ״ õ ãƿ 鿡  ± ġ  մϴ. Ư, ǰ    ڵ õ Ȱ ã   ູ    Դϴ.
 , ģ ڵ õ   ϰ Ǹϴ   ƿ± ڽ  ̸  õ  ϰ ε巴 ϴ.  п  õ  ã  , ƿ± ڽŸ Ư  ݰ Ǿϴ.
õ ƿ± ¾õ  鿡  ޽İ ູ ϸ, ƻ õ ȭ  Ưϰ  ġ  ް ֽϴ.",
,ر,,ڰ ູ Ϸ簡 Ǳ⸦!   Ϸ縦 !," Ƹٿ ڿ ȭο ǳ,   ","ȭϰ ȭο   , Գ   ","  ( ,   ູϰ  )", źο    ູ  ,"  ϴ ູ , ر","  ó ŷ  ־.   ֻ  ޾ 鿡 ȭ  Ѵٰ . װ ¾ ر ϴû Ǻο ݺ   ,    Ư ɷ ϴ.   ܼ  ƴϾ.      ݰ ູ ϴ. ر   鿡    ָ  ȭ ߾.  ູ   á,    ġ  Ǿϴ.",
,,,ؾ ΰ !,", , žȣ Ƹٿ ǳ","Գ ϰ ϸ, ȭο   ߿ϰ ϴ ο ", (԰  ¡), 縦 Ű Ȱ⸦ Ҿִ ο ," Ȱ⸦ ϴ ο ȣ, ",",     ȭ   ϳ. ̰  ŷ  Ȱ⸦ Ű ,   ־ϴ.  Ư   ٴϸ ε  ϰ   ֵ ־.  , ε ŷ ߿   ,      ذߴϴ.    ٽ Ȱ⸦ ãҰ, ε   ȭӰ   ־. ݵ ٴ뿪繮ȭŸ  Ű ԰  ̾߱Ⱑ  ִϴ.",
,,,"ó ϰ,  ϰ!"," ż ٶ, , 꿡 ڶ󳪴 ż 깰","åӰ ϰ ̸, 鿡  ִ  Ѵ.   Ű 밨 ̴.","  Ȳ հ

",̼  Ű 絵  ȣϴ 밨 ,"    ȣ,  "," , 꿡 ʷϺ  Ȳݺ ԰      ־. ״  ⸦ Ű ó ⸦ ϵ ִ Ư 񿴴ϴ.   ̼谡 ο  ã  Ʒ ŵȿ  ,   տ Ÿ ߾. ̰  Ⱑ 帣 ̿. ⼭  ٸ ū  ̷ ſ! ̼ ̰   ,  ϴٴ  Ѿ ߾.  ̼ 񿡰  Ƹٿ   Ѵ޶ Ź.
ð 귯   ÷ ߾. , ر,  3 ΰ 鼭   Ű ߽ Ǿϴ.  ε Ʒϰų    Ȳݺ  ޷̸  ־. Ư   鿡Դ   Բ   ־. ݵ 꿡 Ȳݺ ٸ, װ      ȣ .",
,طα,,ٴٰ   ̷ ž," ٴ, ö ,  ź , ػ "," а 밨ϸ, 鿡  ִ ̴.","  (ٶ ĵ  ɷ )

",ٴ  ִ  ,"ػ  ȣ,  طα",",  ػ  ߾.       ߰, ٴٴ   鿡 ū ູ̾. װ طα   ־. طα Ǫ ٴó Ǫ    ,  ٴٿ  ٴٸ   Ű ־.
Ϸ, ö 忡 ϴ  ߿ 縦  踦 ٴٿ ҾȾ. ׶, طα Ÿ ĵ , 踦 ϰ ױ ̲.  , ٴٴ   ɿ!
طα ,     źο͵ .  ū  ǰ ־. طα ׿ ߾.   ٴó а  ž. η ,   ư!
 ,  ù ѱ  Ǿ  鿡  ƴϴ.",
ݻ걺,ȭ,,"ڿ    ߰,  ̰ ǰϰ ư  ֵ  ;.",", λ, ","̰ ִ ̸,  ſ ó Ӿ  ش","ȭ
(ݻ, λ)
(: ݺ, ߰ ʷϻ    )",η ̰ܳ  ϴ ź ,"   ϵ  , ȭ"," ݻ  , ȭ   ־. ȭ ڿ  ٷ ݻ Ű 鿡 ǰ ִ  . װ   ȭ  ڶ ־.   ݻ  ʵ鿡  ִ ź ̾. 
 ,  ҳ ȭ ãƿ  ǳʾ Ѵٸ η Ÿ¾. ȭ ҳ⿡ ź ȭ  ָ, ̸   ǳʸ ϴٰ ߾. ҳ ȭ  տ   ǳʱ ߾. η ӿ        , ȭɿ   п  .   ǳ ҳ ȭ񿡰 ϸ,   . ȭ   ƴ϶ ҳ  ŷڰ ߿ ̶ ϸ,  Ȳ غ ҳ⿡ ݻ λ ߾.
"" λ  ǰ   ž. ε η ̱, ڽŰ  ư.""
ҳ ȭ   , ݻ λ  Ծ.  п   ϰ ǰ   Ǿ,  ǳ  Բ ݻ λ ȿ 鿡 ϸ Ҵϴ.",
ο,ȭ,," Ǿ,  ׷ Ӱ Ǿ ھ.","ٹ, ɻ, ο ڰ ","̰  . ׻    ϰ,   ٰ.",  ,"  ȭϰ, ȭ  ","ó  ǿ , ȭ",",    ó   ο ð ¾. ó  Ƹ Ǵ Ư ̾. ׷  , ȭ   ó Ÿ. ȭ  ǿ   񿴾. ų  ó  ǿ հ 鼺鿡  ߴϴ.  ȭ    ,  ǹ̸  ϴ  Ҿ.
׷ ȭ տ   ˷ֱ ߾. ȭ    Ǿ ߰,        ߾.   . "" ɵ   ȭϴ ̶?"" ȭ  ̸ ߾. "" ڿ ϳ Ǵ  ִ ̿.""
 , ȭ տ  ǿ  ־.  ų  ó  ǿ  ȭ ãҴϴ.   귯 ȭ ó ã ̵鿡   ̾߱⵵ ָ,  ܼ   ƴ϶  ȭϴ ߿  ݰ ־.",
õ,ñ,,ó  ! ,"޲ٹ , õ , ѻ, ż ",ģϰ ϸ ڿ  , Ʋ ,ѻ  Ű  ǳ並   ȣ ,"   ڿ  Ű ȣ, ñ","õ ѻ  Ư   ֽϴ.   ̸ ""ñ.""         ø ©  Ÿ ó ø  ε巴   ٲپִ 翴ϴ. ñ ܼ ִ ͸ ƴ϶,   ̾ ߿  ߽ϴ.
 , õ  ū  ϴ.   , ñ ̿  ʾҽϴ. ż 翡  ڿ   ϴÿ    ̾ϴ.  ,  ٽ ǳο, ñ  鿡  λ ִ  ޾ҽϴ.
ñ ""ó  !""  Թó ϸ,      ߽ϴ.   ñ õ ڿ  Ű ȣڷ  ׸ ߽ϴ.  ķε ñ ѻ  Ű,   ־, õ Ƹٿ ϴ  ҽϴ.",
û籺,,,ǰ      !," , ĥ  ٶ, ¹ȭ",ϰ ̸  ,  ,¿  Ҿְ   ϴ   ȣ ,"   Ҿִ  ȣ, ",", û    񡱶   ־ϴ.    ݺ 췯 Ư   ־, ̴ û  Ÿ  ̾ϴ. ״  µ  ȣڿ, µ鿡   Ҿ־  Ű ϴ.
 ,  ū ǳ ư,  η ϴ. ׶  µ鿡  Ҿ־    ٶ ,   ȫ Ƴ½ϴ. ǳ  ,   񿡰   ϸ  ŷ    ߽ϴ.  鿡 ǰ ູ ִ  ȿ ˷ָ,  Ÿ  ٸ   ãƿ ̶ ߽̾߱ϴ.
 ķε  µ Ű  Ұ, ظ ¹ȭ     Ÿ  ̸ ƴٴϸ ڽ  ϴ. ݵ  Ǹ µ     µ, ̴      ݴϴ.",
ȫ,,,ȫ  ̾߱ 츮 ڶ̾!,"ȫ å, ϱ","ϰ ο  , ȫ ȭ  ļյ鿡 ϴ  ߿ϰ ", ġ (𳪰ų   ٵ ġ),"ȫ  Ű, ȭ    ȫ  縦 ļյ鿡 ϴ ","ȫ  ȭ Ű ȣ, "," ȫ  Ű Ư ϴ. ״     ϰ ,  ӿ  ȭ   ϴ.  ȫ    ϱ ,      ļյ鿡 ؿ.  ,  ҳ ٰ .  ̷   ۾ƿ?  ߾.   ܼ  ƴ϶. ȫ   ⸦  ־.   ļյ鿡 Ϸ ϴ Ŷ.  ҳ   , ׳ ȫ    ߾. ״ ó ȫ ȭ Ű  ϰڴٰ ߴϴ.     鼭 ȫ ȭ  Ű ־.",
걺,ûȣ,," Ҿȿ ġ ִٸ,  Ҹ ","ȣ  , , ","ϰ ϸ,   縸  ",: ￡ ︮  Ҹ 鿡 ° ⸦ ,̷ 鿡 ° ⸦ ϴ ,"ȣ Ű ġ , ûȣ","ȣ Ű  ûȣ ȣ    ٶ   鿡 ԰ ⸦ ϴ Ư  մϴ.  տ    ̰ ֽϴ.  ̿   ޷ ־    ε巯 Ҹ .  Ҹ ȣ  Ҹó   縸 η  ݴϴ. 
 , ûȣ ⷷٸ Ѱ 鸮 ٸ ǳ ϰ η 缱  ̸ ߽߰ϴ. ûȣ   翡 ٰ, ̸ ¦ ϴ.  Ҹ ϰ  ,   η Ƶ ߽ϴ. ̴    ã, ⸦  ٸ  ǳ  ־ϴ.  ûȣ   鿡  ϱ  .
ûȣ ȣ ã ̵     翡   Ҹ ο  ϸ, õ ȣ  Ű ֽϴ.",
¾ȱ,,,"ڿ  Ͼ, 츮 Բϸ ٽ ȸ  ־!"," ٴ, ٴ , ڿ ȸ","ε巴 , ٴٸ Ű  ϰ ܷ ִ . ڿ ȸŰ   ϴ.",ٴ   ûϻ     (ڿ ġϴ   ),¾ ٴ  ġ   ,"ٴ  ̲ , ",", ¾ ٴ ӿ    ־.  ٴ   ڿ  ϰ Ʋ. ׷ , ¾ ٴٴ ū ó ԰ Ҿ. ⸧ ٴٿ 귯    ޾. ٴ     ,  ٴ ȸ ;߰ڴٰ ߾.
 ؾ   ٴٿ û ĵ ׾. ״ ⸧ Ⱦ, ٴ      ä  ϴ.  ð ɷ, ٴٴ  ȸǾ,   ٽ Ƴ ߾. ݵ  ٴٸ ϴ  ؼ װ Ű, ¾ ٴٰ ٽ Ǫ  ٴٷ ǵƿ Դϴ.
׸  ٴ  ذ ִ 鿡 ٴٸ Ƴ  ߾.  п ¾   ڿ Բϴ, Ƹ ǰ ٴٷ ˷ Ǿϴ.",
û,Ҵ,," ̾߱⸦ ,  뷡 ٰ!","ٴ ĵ Ҹ,  ٶ Ҹ,    뷡, û ȭ","ϰ ε巯, ڿ  ̾߱⸦ Ѵ.",Ҷ  ̿ (Ǳ) , ڿ Ҹ ϴ  ,"泲 ̾߱⸦ ϴ , Ҵ",",  ߴ , Ҵ  ̾߱⸦ 뷡 θ 鿡 ߾.  Ƹٿ  ȭ  ̾߱ Ҵ Ҹ ,   뷡  ⻵.    , Ҵ ū Ǹ .   ̻  ̾߱Ⱑ ٰ ߱ .
׷  , Ҵ û ڿ ӿ ο Ҹ . ĵ Ҹ,  ٶ,  ӿ   뷡 ڿ Ҹ ġ  ̾߱ó Ҵ񿡰 ӻ迴. ׻Ӹ ƴ϶    꼺 ɿո,   Ҹ  ־. ׶, Ҵ ޾Ҿ.   û ڿ ȭ꿡  ̾߱Ⱑ   ִٴ ɿ.
Ҵ ٽ  ,  Ҹ Ƹٿ 뷡  鿡 ֱ ߾. ¾ ĵ, õ , ο  ҿ  Ҹ ѵ 췯 ο ̾߱Ⱑ Ǿ,   뷡  û Ƹٿ ٽ ϴ. Ҵ õ û  Ҹ 뷡 ٲ, 鿡 ϰ ־.",
ûֽ,ϱ,, ϵǴ ̴.   Ű   ӹ.,"å , 꼺߼","ȣ , Ž , ϸ鼭  ", å,û    ̾߱⸦ Ѱ  ȣ,"û 簡   å Ű , ϱ"," , ûֿ ϱ Ư  Ҿ. ϱ ٸ  ޸ å  ϴ 񿴴ϴ. ׸ װ     ٷ  å̾ϴ.  å ûֿ Ͼ  ̾߱⸦  ־,  å  û 簡  𸥴ٴ  ˰ ־. ׷ ϱ  û뿡 ִ  å Ű ־.  å ӿ ûֿ  ߿ ̾߱   ־. û ɵ    Ư ̿. 
Ϸ ϱ  å ݰ   , å ӿ  Ҹ  ߾! ""Ź! Ź!"" Ҹ  å  Ⱦ. ϱ  å  . ׸ װ ״ û  ̾߱   ־ϴ.  ̰  , ߿   , ׸ 꼺  ο  Ű ̾߱⵵ ־. ϱ   ̾߱Ⱑ ûָ Ű  ˾Ҿ. ϱ ̵鿡 ""츮 ̾߱ ؿ.  ̾߱⸦  ϰ  ̷  ̾  ־."" ϸ, ûָ      ߿  ϰ ִϴ.",
ֽ,,,"ð ó 귯,   ǰ ִܴ.","ȣ, ǻ, Ⱥ õ,   û","ϰ ο,  ſ 縦 ѳ 鿡  ִ  Ѵ.","  ð Ʈ
( )", ſ 縦 ϴ ð Ŵ,"帣  Ű , ","ȣ źο Ǿ ð 帧 Ű ,  . ״ ӿ  ̾߱ ߾ ǻ츱  ִ ź ð Ʈ ϰ, ڿ ð ȭ Ű ӹ ð ־.
 , Ⱥ õ ڱ İ     ū ȥ .  ̸ ϴٰ ǻ 󿡼  ð    ִٴ  ߰߾. ð  ڿ ȯ ϴ ߿ Űü,  鼭 õ  Ⱑ    ̾.
 ŷ  ð Ž ö ð   ŷ ϴ. ŷ  ð ǵ  ãƳ,   ð Ʈ   ƿ    ߾.   õ ٽ ߰ſ  վ°,  ȭ ãҴϴ. 
  ȣ ǻ, Ⱥ õ  ð  ߾ ̾߱⸦ ϰ ־.   ׸  ð ȣڶ θ, ȣ     װ   Ŷ Ͼ.",
õ,ûǪ,,"ûǳó , Ǹó ",", ڴ 곪 , ûǳȣ ",Ȱϰ 峭Ⱑ   Ȳ  ," ,  ", Ű ڿ  ϴ ûǳȣ ȣ ,"õ ڿ  ȣϴ Ǫ, ûǪ","   , ϴð  ϴ õ ûǳȣ ̶ ź  ־ϴ.  ϴÿ   ӱݾ ûǳȣ Ǹ   ϰ, õ ڿ Ǫ  ġ  ִ  ̾.     ϴ.   Ϸ Ž彺 ڵ , ûǳȣ Ǹ Ű ȣ,  ûǪ񡯰  巯½ϴ. ûǪ  並 θ  ̸     Ű  ѳ½ϴ.  ڷ ûǪ Ǹ    ð, ڴ縦  ׳׵鿡Դ ż 곪      ־ϴ. ûǪ  ûǳó , Ǹó ! ġ 鿡 ڿ ϰ Ű  ƽϴ. ݵ ûǳȣ  ӿ ûǪ 峭  ߸ õ ڿ  ȣϰ ִٴ ̾߱Ⱑ  ֽϴ.",
걺,ȭ,,"ڿ Բ,  Բ","ð̱,  , 긷̿,  ׸׸ ","ģϰ ȭ, ڿ      ",   ,ȭ籸    Ű 鿡 ڿ  ϴ ȣ ,"  ٶ ׸  ȣ, ȭ","ȭ籸 ȭ񡯶   ־. ȭ ̰    ǳ ϴ 񿴴. ״ Ǫ  ε巯  , ȭ籸   ׸ ׸ ð   ߴ. ȭ ׸ ź   ־,   ڿ  ִ  ϰ ־.
 , ȭ籸 ȴ ҳ  Ұ  ־. ҳ ȭ籸  ӿ  ã   ž, ᱹ  긮 ɾ ־. ׶, ȭ ׸ ӿ Ÿ ҳ⿡  ˷־. ȭ ڽ ׸  ׸  Ǯ ҳ ϰ  ־, ҳ ϸ ȭ籸 ̾߱⸦  鿡 ߴ.
 ̾߱     ȭ ڿ Ű   ȣڷ ˷ Ǿ. ȭ    Ű  װ ڿ , ׸  ȭӰ ư   ߴ. ó ȭ籸 ã ̵ ȭ ó źӰ ȭο ⸦   ִ.",
,ֱ,," Ҿ ,  ãƺ!"," , Ѱ,  ","ģ   .  ȭ Ű,   ̵鿡  ִ   ", źο ٻͷ  ,Ӹ ֻ縦 Ű   鿡  ձ ̴ ," Ű  ȳϴ  ȣ , ֱ","ֱ  Ӹ   ӿ ֻ縦 Ű Դϴ.  ֿ ӹ  ȭ Ű,    ʵ   ϴ Դϴ.  ,  Ұ Ȳϴ  ҳడ  Խϴ. ҳడ ؼ  Ŵٰ    , ֱ Ÿ ҳ࿡  ߴ źο ̸ ǳ׸  ȳ߽ϴ.  п ҳ  ֻ翡   ־ϴ.
ֱ  ڿ ֻ ȭ Ű,  ߿ Ѱ ϴ. ״ ׻    ְ, ӿ ߰ ߿ Ѱ  鿡   ݴϴ.",
õ,ÿ,,"ڿ Ҹ,  Ҹ.  ӿ  ̾߱⸦ Ǯ","μҴ ڿ,  , õɸ",ڿ    ϴ ϰ  . 鿡  ø ִ ,ڿ Ҹ  ø ϱ    ,"ڿ    а,   ÷  ο  ϴ Ư ","ڿ Ҹ  д  , ÿ","μҴ ڿ , ÿ ڿ Ҹ    д 񿴾.  ,   Ŀ    ɾ ־. ÿ     ٶ  Ҹ   ־ϴ.  Ҹ    ִٴ  ˾æ ÿ,   ÷ Ǯ ߾. ״  ̿  , ٶ Ҹ,  ӻ  ø ϴ.  ô ġ  ó ο , ׳  ø а  ݾ . ÿ ̷   , ׵   ÷ ϴ Ư 񿴴ϴ.  ô   鿡  ϴ. ׸Ͽ ÿ õ Ǹ ε źϰ Ͽϴ.",
,,," ڿ   , ְ Ծ"," , ڿ   , ż ϵ"," ڶ󳪴 ϵ ϰ, ڿ Ƴ 鿡    ","    ٱ,   ", ǳ ϵ   Ű   ," ڿ ڶ ż ϵ ູϴ ,  "," , ׸       ־.   ϵ ſ Ͽ Ϲ ٰ  ϵ鿡  ڶ󳪶 ູ  "" 뷡"" ҷ־.      ""õ "" ǿٰ ˷ ־.   ,   ã   ٰ ߾.    ⿡   ɴٰ Ͽ ƹ     .
 ,    'õ ' ã ߾.  ã  ʾ.  Ȱ Ѱ   ڿ  õ  ãƴٳ. ׷ ħ Ȱ   ݺ  ɺ ߰߾.  ۰ Ƕ ɺ   뷡 ҷ־.  뷡   , õ  ɺ  Ǯ ϴ ħ Ƹ Ŀٶ    Ǿ.      ڿ , ׸ Ͽ    ̷  ̾.
   ,     ǳϰ ְ ڶ ǵ Ծ.   ׳ ķ ų     ̾ϴ.   Ϲ  "" 뷡"" ҷ  ϵ鿡 ູ ְ ־.",
,ޱ,,츰  ӿ   ǰ ־,"±꿡  , "," ſ ȣ  밨   ٴ ҽĿ  ʰ, ̸ ذϱ    ܷ .  ̰   ,  鿡Ե ް  ."," ,   ٱ",   ϴ ä ,"ó  ޵ Ű , ޱ",",  'ޱ'   ־. ޱ ϴ  ,    ϳѾ  ߾.   , ޱ  ʾҾ. ״  ΰ  ִ 򿡼 Ÿ Ÿ   ã .
׷  ã Ŵ , ޱ    Ǿ.  ޱ񿡰 . ""      ̶.     ǵ   ž."" ΰ   ޱ װ  ̾ٴ  ޾ƿ. ״ ó پ     ӿ ǰ Ŀٶ ް ׸    59 ̿ հ հϰ Ǿ.
ޱ ٽ Ÿ Ÿ  ƴٴϸ 鿡  ⸦ ־.   п   ٽ  ٱ ߰,   ϳѾ ƿԾ.  ٽ    áϴ.",
õ,ǳ,, ѵ ū  ǰ ־.,"ȣ  Ÿ, õ ܼ, ٸ",ϸ    Ƴ  ߿Ѵ.,  ָӴ, ο ٸ  Ų ڿ ,"ڿ  Ű  ȣ, ǳ","õ  , ȣ ٸ ̿ ڸ   Ư   ־.  ̸ ǳ. ״  ڿ ϴ 񿴾. ǳ 㸮㿡    ָӴϰ ޷ ־.  ǳ  ѷ   ǻ츮ų, õ  ⸦ Ҿִ Ư ɷ ϴ. 
 , ٸ   ȣ   ̻  . ǳ  ϴ ڿ    ߰.   Ž ԰  Ű ٸ  Ȳϰ  ־. ǳ   ѷ,   ӿ  ڶ ߾. ״  鿡  û߾. ٸ ûϰ ȣ  ڿ Ʋּ.   ѿ   ſ!   ൿ   Ʒ ǿ ǳ並   Ƴ¾. ǳ 鿡 ڿ ϴ   ǳ並 ٰ ƴϴ.",
,,,ش 뿡 ۵.,",  û, ","ϰ  ,  ɷ پ."," 
( Ϲ ̳,   ϰ . £ Ȳݺ, ο   )", Ҹ  ̾ ȭ Ŵ," ȭ ̲  , ","    ó  ȭ ¡ϴ ,  Ҿ.  Ư   ־µ,   ︮  ְ,   ︮   ź ɷ ϴ.    ž ö   ̾߱⸦  ̵  .
 , ⱳ   ŵ ̿  .   , ŵ  ȭ ϸ θ   ä .  ̵ ȭؽŰ    ︮ ߾.       ̴ ︮ ʾұ⿡,    ȣ   ִ ҳ ãưϴ. ҳ ⱳ ڿ,  Ҹ ߴ ̿.  ҳ⿡ ߴ. ""װ    ٸ Ǿ .  ̾߱⸦ ϸ ̵  ̾  ְڴ?"" ҳ  Ź ޾Ƶ鿩  ŵ ̸   ̾߱⸦ ߾.  θ ϰ    Բ  ž Ʒ 𿴴ϴ. 
ҳ   ︮      . ׳ ,  θ ϸ ȭӰ  Ǿ,  ̼Ҹ  ߴ. ""     ְڱ.    ʿϸ  ҷ!"" ݵ  鿡  ⸦  شٴ ̾߱Ⱑ ϴ.",
ܾ籺,,,ܾ Ƹٿ  ų ž!,", , ´ް , ܾȰ ǳ"," ȣ , ܾ ڿ  Ű åӰ ",,  ȣϸ ڿ Ƹٿ ̾  ," ź Ű ڿ ȣ,   ","ܾ  Ư  񡯰  ־ϴ.   츮  ϳ   츮  Ű ־ϴ. ״ 츮   ʵ  㸶 ޺  ߰, 츮  ϴ.  츮 ܾ 鿡 ູ ȭ  ִ, 츮   ʵ   ߽ϴ. ׷  ,  츮    ִٴ  ˰ Ǿϴ. ׷ ״ 츮 ֺ   ãƳ,   ⸦ 츮  ۶߷  ȸ׽ϴ. 츮  ٽ ϰ  ܾ ڿ  Ƹ ,   װ Ű ܾ ȭ ̾ ֽϴ. "," , ܾȰ   ܾ翡 Ư  񡯰  ־ϴ.   ޺   θ, ܾȰ   Ƹٿ ϵ  ȣڿϴ. ״ Ѱ Ҹ  ߰, ڿ  ӿ ູ ã ο ̾.   ,  ܾȰ  Ұ õ  ٰ ο ϴ.  ã  ´ް 湮 ״   ´ 屺 ʰ 򰭰ְ   ̸ ߽߰ϴ.  ǵ鿡 ū    ޺     ηȰ, ܾȰ  ٽ ⸦ ãҽϴ.  ڿ Ƹٿ ѳ  ܾ ȣڷ  ߽ϴ. ó ܾ       ̶  鿡  ڿ  ϱݴϴ."
ûϵ,û,," ٶ,  ,   ģ!","ûǳȣ, Ӹ,  ,  ӹ","ȣ  å б⸦ ϸ,   Ϸ ο ",޺ å( ۾ ϴ  ), Ű ڿ  ϴ ο ,"ûǳ   ϴ  , û",", ûϵ ûǳȣ ӿ Ư   ־.  ̸ û. ûϵ   ϴ û   ϴ '' ȴ Ժ    ޸ . ״ ڿ ϸ, ûǳȣ Ӹ  ߾. Ư   ̾߱⸦ ؼ 鿡 ְ ߴϴ.
û "" ٶ,  ,   ģ!"" ڿ ģó ¾. ״    ӹ߸ ߰,      . û ׻ **'޺ å'** Ư   ־.  åǴ  Ư ɷ  ־.  å ġ ۾ ޺ó ¦̸ Ƴ,  å   û ְ ߾.
û ûǳȣ Ӹ  ãҾ. װ ڿ Ҹ   , ״     . 鿡 ûǳó      ֵ  û ûϵ ǥϴ  , ó  ̾߱  ־.",
ֽ,Ҹ,,Ҹ   ϼ!,"ǼҸ,  Ǳ, ֺ",ϰ â̸  ̾߱⸦  ￩  ,ǼҸ : Ҹ ȥ  ִ Ư ," Ҹ  ϸ,  Ҹ  ǼҸ  ε帮 ", Ҹ ̾ ǼҸ ," ѿ Ҹ ǼҸ ϰ,  Ҹ  ٲٴ 񿴾.     Ҹ ϡ,  ε帮  ѿ  Ҹ  ϴ. ׷  ,   Ҹ  Ұ Ǿ. ׷ , ǼҸ ϴ ҳฦ  Ǿ.    Ҹ  ҳ Բ Ҹ  ã   ѿ . ħ  ã   ǼҸ ϼ߰,  Ҹ  ѿ  ȯϰ ϴ. Ҹ ׳   Ҹ  ϸ  븦 մ Ư  Ǿ",
