2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
,ؿ,,ð ̾߱⸦ ?," ٴ๰, , ع«, ϻ","Ӱ ε巴, åӰ ",ٶ Ÿ  ð Ѿ  ̾߱  ҷ Ư ħ,  ̾߱⸦ Ű  ٶ Ÿ ٴϴ ," 縦 Ű ٶ ȣ, ؿ"," ٴ뿪ڹ ó  ؿ  縦 ϰ ѿ Ư 񿴽ϴ.  , ״  â Ϲ     縦 ؾ  ߰. ؿ       Ȯߴϴ. ׸ ״   ߰߾. ٷ     ġ ؾ ִٴ ̾. ؿ  ٽ   縦 ϰ ;߰ڴٰ ϰ    ٶ Ű      ̾߱⸦ ҷ½ϴ. Ư ħ  ð ѳ ̾߱⸦  , â Ϲ ٽ ϰ ǻȽϴ.
  Ÿ ٽ ϰ Ǿ, ؿ װ  ġ 鿡  ־.  ٽ Ȱ⸦ ãҽϴ.  ؿ Ű     ӿ  Ƴ Ǿ.",
ͻ,,, ƾ ¥   ,"̸   ǳ, ձø    ,
ͻ ָ   ",    Žϸ 鿡  ϱ Ѵ.  縦 Ű ⵵  ִ.,"ͻ ָ ߰ߵ  , ձø  ߰ߵ ݵ   ݵ Ӹ , ͻ ̸ž ߰ߵ 縮",  Ű  ȣ ,"   縦 Ű ȣ, ",", ͻ ̸ ó 񡯶   ־.  Ͽ  Ƹ ڽ ̸    ͻ꿡    縦 Ű ȣڿϴ.
Ϸ ż ٶ Ҹ ̸ ž 鸮 ߾.   ĳ, ž ʶ߸   ߰߾.     縦 ذ  ڽ  ô  Ƿ Ǵ̾.
  꿡    ߾. ״ ձø    ݵ  ãƳ¾.      ǰ ¡. ̸ Ϳ ߱ 縮 ߰߾.     ȭ ¡ϴ ̾ϴ.  ָ   ⸦ ¡ϴ   ű ߰߾.
    տ     ư,   ž ѳ´ϴ.  鿡Ե  ̾߱⸦ ָ   ġ ݰ ߾.
׷ ó ̸糪 ձø  湮ϸ,   ̾߱⸦  ְ  !",
,󾥱,," ӿ  , ĵ ݵ Բ ",", ,  ,  ǥ",ó    ϰ   ϰ ġϷ  ,"屸,    ǥ", äο Ҹ ϴ  ," äο  Ҹ ϴ ǰ, 󾥱",",  '󾥱'    ־. ó ƹ  ,     . ׷  , ״  뷡  Ǿ.  뷡  ƶ    ־, 󾥱   ó . ׶ ״    .
󾥱   ڿ Ƹٿ  ,  ԰  ⿡ ź߾.   ū  гο  . ״   ӿ ε   , ׵ ο   ǥϷ ߾.
 󾥱 鿡  ָ,  ,  ġֱ   ϴ.  ,  ǿ    Ǯִ  Ǿϴ.   鿡  ȭ ־. 󾥱      񿴴ϴ.",
,θ,,    Ŀ.,"ѷ, ׸ũ, ߾"," , 鿡  ϴ Ͽ    .", θ,鿡   ϸ  ҷ ,"  ϴ , θ",",  ѷ   ȥʰ Ǿϴ.  ȭ θ  ־,  ȿ    ־ϴ.    θ ӿ   ¾ϴ. ٷ θ񿴽ϴ. θ    ϴ  þ, ڽ ؾ    ϴ.
θ ڽ ã   ϴ.  , ״   ϴ ڿ ڰ  Ҿϴ  ҽϴ. ڴ ߽ϴ. 츮 ,   ׳࿡ ʿ  𸣰ھ. ڴ ߽ϴ.  ,  ׸    ǹ . θ ׵鿡 ٰ ߽ϴ.  θ ϰ Բ ϴ ̿. ҾԵ ,     Բ ư.
  θ ϱ ߽ϴ. θ ׵  , ڽŵ   ޾ҽϴ. ״  鿡    ϴ μ  ߽ϴ.",
,빰,,   ٳ!,", ڽ,  ҹ","ϰ  ̸, ڽ  ҿ   åӰ ."," ׾Ƹ
( ҷö Ǹ, Ȱ   )",  ޾  Ű ,"  ӿ   , 빰",",     ̾ , 빰  ־ϴ. ״   ٽ ߿ ǳ並 ִ ȣڿϴ. 빰  ó , ۹  Ҿִ  ־ϴ.
  ,    ãƿ   ٴ 巯½ϴ.   ְ Ÿ  տ  ⵵ ÷Ƚϴ. ׶,  ӿ 빰  巯½ϴ. ״   ,  ̱  ã ߽ϴ. 빰      ź  ãƳ½ϴ. ״   ߽ɿ , ڽ     ƺξϴ. ׷   ϴ÷ Ȳݺ Ȱ ǿ ÷Ƚϴ. ̾ Ȱ  Ǿ  ߸  ̽ϴ.   ġ  ó ߰,  ۹ ٽ ̱׷  ãҽϴ.   ź ⸮ 빰񿡰    縦 ÷Ƚϴ. Ŀ 빰  ߸   鿡  ǳ並 ߽ϴ. ݵ       빰  Ȳݺ ø 縦 Ѵٰ մϴ.",
ֱ,û,,û  ƾ ¦!,"û ſ Į,  ű, û,  ","峭  Ȱ,    ","û ġ û ſ  , źο  ֺ 𳯸",û  Ű   Ҿִ ¦̴ ȣ ,"û ȥ Ҿִ  ȣ, û","  , ֿ ݼ  ٷ źο ε  ־ϴ. ׵ û ſ, Į, ű  ֺ  ڶ ǰ ̸ ˷.  ߽ɿ ٷ н  ־ϴ.    鿡 ""û ȥ""̶ Ҹ,  û ǰ  Ǵ źο ̾.
  ,    ó ϴ. ֹε ũ Ȳ, ٷ ׳ , ̻ Ҹ Խϴ. ""¸¸¸!""   ޺ Ʒ ۰ ձ۵ձ  𰡸 ε帮 ־ϴ. ״ û ¦̴ ſ  ־.  ֹε鿡   ˷ָ ߽ϴ. ""  ܼ  ƴϾ! û   .   Բ Ϻ û ǰ ٰ!""
׳ ķ      Ǹ û ǰ ½ϴ. û  縦   ϸ,     ȭ Ҿ־ϴ.",
â,,,ǰϰ ູؾ ¥ ִ ž,"â, ε, û, ",峭  ٰ,     ,â 缺  ǰ ູ ϴ ʷϺ ġ ," ȣڷ ǰ ູ ϴ , "," , â 缺 Ʒ   Ҿ.  ۵ϰ ʷϺ ó ¦̴   ԰   Ϳ ģϴ.   ߴ    ֺ   ѺҾ.
 â ã  ǰ ູ  Ư  ߾. Ϸ Ӹ      ӻ̴  . ""ٸ  ʹ . ׷ ǰ  ִٸ  ƾ.""     ̼Ҹ   ̸  ÷Ⱦ.
 ̿ ¦̴  ,  ִ  ϳ ¦̸  ߾. "" Ӹ     ž.    ٸ   ,     ǰ ž!""     ٽ    Ұ,     ϴ.
 ķ 缺 ã    п  ǰϰ ູ.      Ѻ, â ã  鿡   ְ ִϴ.",
ξȱ,ڱ,,   ¾ƾ ! ȭӴٱ!,"ݵ ġ,  , ξ ûڹڹ","ȭӰ ϸ, 鿡  ִ  ",  ڱ ,û źο  ξ ȭ   ȣ ,"  û  Ű ȭ , ڱ","ξ    ӿ ڱ   ־. ڱ ûڿ  źο  Ű Ư 翴. ״ ٴ尡  ӿ  û  ãƳ,  ӿ  ȭ ȭ  Ǯ  ߾.  ,   ū   ڱ   ڱ ̸  û  ҷ¾. ̿ վ ε巯      ־, ׵   ذϸ ȭ ãҴϴ. ڱ    ӿ ӹ  û  ξ ȭ Ű ־.    縦 ϰ ϸ,    ̾߱⸦ ϰ ִϴ.",
â,,,    ܸó  ! â  ְ!,"â , Ұ, õ  ","ϰ ϸ, ڽ  忡  ںν ","ȿ ְ:Ư   ְ, ȿ  η    ´",ȿ  θ ְ â   Ű ,"â  嵶븦  ȿȭ Ű , ",,
ӽǱ,ġ,, ġ ӿ  ູϰ    ־!,"ġ ,  鿡  ϴ ","ȣ ,   ;ϴ .   ġ , ִ  Ѵ.",Ӹ  ΰ,ȯ źθ  ӽǿ ġ Ų ġ ,"ູ ֹ  ġ  , ġ",", ӽ   ȣ    ־. ӽ   ߿ ̾,   ҵ  . ׷ , ⿡ ȯ źΰ ӽǿ ͼ ġ  ߾. źδ  ġ   ҵ ̰ 鿡 ο ȸ ְ ;.
źΰ ű  Ѵٴ,  ñؼ ڱ⵵ ޶ . ׷ ״ ġ Ǿ. ġ ȯ źο ġ ܼ  ƴ,   ǳӰ    . ׷ ġ Դ     ູϰ ޶ ֹ ܸ ġ . ׷ źο Բ ġ   ϸ, ġ ݰ ູ 鿡 .
   ġ 鼭 ҵ þ, ӽ ġ  ˷ Ǿ. ġ   Բ ӽ ġ  ۶߸, ӽ ε âϵ Դϴ.  ġ ׸ũ , ġ   ̾߱ Բ ӽ 鿡 ູ  ð Ǿ.",
ȱ,ž,,ž ϳϳ ȭ !,"̻ ž,    ǳ,  ó ڶ Ǯ",ϰ ϸ ȭ ߿," ġ( ϰ ٵ  ), ȭ    ",̻  θθ Ʈ  ȭӰ   ,"ž ׾ ȭ  Ű , ž"," ""ȭӰ  ""̶   ̸ó   ȭ ȭ   ̿. ̰ ̶̻ źο  ִµ, ̻ ϴð     ȭ Ű  .  ̻    ȭ ·ο  ִϴ. ׷ ̻꿡 Ư , ""ž""  ־. ž ž ׾ ̻  Ű  þ. ձ۰ Ϳ  ž  ϳϳ ȭ   ž  ׾ƿ.   ż ٶ ž   , ž  ʰ ٽ ž  ̻  ǻȾ. ׷ ž    鵵 ž   ž .  ̻꿡  ž  ͵ ٷ ׵ ̶ϴ. ž п  ó ȭӰ    ־.  Ƽ   ڿ, Ư 빮ȭ,  簡   ִ  ž ̻     Ʈ ֱ .  ",
ֱ,,,  Ȱ  ,", õ , ӷ, ݵ",ϸ ϰ   , ݵ,   д   Ŵ," ٽ  , ",",    ӿ  źο   ־ϴ. ״  帣 Ȱ ٷ ɷ»Ӹ ƴ϶, ݵ ȣ  ִ Ư ɷ  翴ϴ.  Ȱ  , ݵ ҷ  ָ  Ű ־ϴ.
ֶ Ͼ,      ǽϱ ߽ϴ. ׷   ٰ,   Ȱ     ü ߽ϴ.    Ȱ ܼ þ߸  ͸ ƴϾϴ. Ȱ ӿ   Ұ, ޼ӿ ߸  ̲ ȯ  ȥ ϴ. ᱹ   Ŵ ϴ.
׿ ÿ,    ݵҵ ҷ ҽϴ. ݵҵ   ϰ ̵  ֵ  ߾,   ¦̴  ȯϰ ϴ.   ݵҵ ̿  ϰ ǳ  ־,  ׳ ,   п 鿡  Ұ Ǿϴ.
  ķ,  ܼ  ƴ,  ź   Ư ҷ  Ǿϴ.  ׸ < ȣڡ> ϸ,    Ȱ ӿ  ִ ȣڷμ,   ⵵ ǰ ư ִٰ ϴ.",
,ȫ,,  ִ  󰡸   ٸ ־,", ѿ, "," ǵ  , ˱  ", δ   ƿ," ̷  踦  ,   "," Ű źο , ȫ","ȫ  ڿ 縦 Ű ȣ̾.  Ư ġ  θ ˸,  ̷   ȫ Ư ӹ ޾Ҿ.  ǥϴ ߿ ڿ 4 ãƾ ߴϴ.
ù °   . ȫ  Ÿ   ߰, װ   ãƳ  ־ϴ.  °   ߻ڿ. ״     ڸ ãҰ,  ڴ  ǰ ǳο ¡ϴ ߿ ڿ̾.  °   ѿ쿴. ȫ ѿ츦 ⸣ ε ȭϸ ׵ ܷ°  , ׵  ޾ ѿ츦 ãƳ´ϴ. , ȫ  ()   ݼ и ãƾ ߾.       ¡ϴ ߿ , ׳  ܷ ǰ ־.
ȫ    ڿ  ã,    ǻ  ̷   ־ϴ.  ȫ  ȣμ,      Ű  ư ִٰ ϴ.",
"
Ưġ",,, Ҿ !    غ Ǿ ־! ," ,  ȸ,  "," ̸, 鿡   ϵִ   ",Ӹ  Ȳݺ(ħ) ħ, ħ ϵ ް ̷  Ȳݺ ȣ ,"Ȳݺ ħ õ  ̲  , ","ϵ Ȳݺ ǰ ٶ ӿ ¾  ձ۰  , ۰ Ϳ , ׸ ޻ó ¦̴ Ȳݺ   񿹿.  Ӹ   ִ Ȳݺ ħ   鿡 ο  ˷ִ Ư ɷ ϴ.
 ǿ ε鿡 ǳ, ξ  ε鿡 , ֿ ս 鿡  ϸ ϵ  ٴϴ  鿡  ⸦ ִ 翹. Ư    ż ȸ ϸ, ִ       .
  ̷ ϰ ؿ.  Ҿ ƿ. ߿  ٽ Ͼ  ư ſ.    غ Ǿ ־!   ϴÿ ׸ Ȳݺ ħ   õ  ޲ٰ Ǿϴ.",
,Ķ,,ٴٴ   ʾ!  ȳٰ!,"޻ ,    Ҹ, ȫ","ϰ åӰ ϸ, ٴ ڿ ", ȣ," ȣ  ȭ Ű, 鿡   ִ ޻ ȣ "," ȣ Ű ٴ ȣ, Ķ  "," ,  ִ ޻꿡 Ư  Ҿ.  ̸ Ķ, ٴ ģ, ׿   ϰ   ֵ  ȣڿϴ.
Ķ  ٴ ӻ , ĵ    ־. Ư, װ   ȣ ٴ  ǰ Ư ̶ϴ. Ķ ȣ⸦ Ҹ ٴ  Ÿ, ģ ĵ ٶ   ־. ȣ  Ҹ ٴٸ ǳʴ 鿡  ˷ִ ̰ Ǿ.
 , ׿ ǳ찡 ƾ. ϴ  , ٴٴ Ŵ ҿ뵹̷ . ǳ ӿ   Ұ 迡 , Ķ ޻  پö. ׸ װ  ȣ⸦   Ҿϴ.  û ȣ Ҹ  , ٴ źϰ  Ÿ  θ ױ ȳ߾. ÿ ĵ , ǳ ġ ̶    ɾ. 迡    Ķ񿡰 ϸ, ׳ ޻ ȣ 񡱶 θ ߾.
 ķε Ķ ٴٿ ױ Ű 鿡  ־. ޻꿡 ö ҿ    ϳ , Ķ  ҿ شٴ ̾߱⵵   ִϴ.",
,,," ɵ  ڶ  ž, ΰ ູ  ֵ!"," , ٴ, ̺ī Ÿ ѷ ġ, 갫ġ","ϰ  ؼ ׻ 鿡   ϰ ;, δ     ϱ⵵ "," Ӹ:  õ ,     ȭ", ɰ  Ͽ  ǿ ϰ  ," ǿ   , ","  Ư ,   ־.  ų ܿ︶   ڰ ǵ   ߾. ״   ɰ Ǿ ־, ϳ  Ǹ ٸ ɵ Ǿ  ɷ . ׷  , ɵ Ǿ ñⰡ Ǿµ  ɵ  ̵  ʾҾ. Դٰ  ׻ ް ִ   õõ   ¦ .    õ ʴ ̾⿡, ״ ȥ.       ־µ,  ȥ鼭 ɵ õ .
 鿡  Ƹٿ   ˸ ;. ׷   ȭϰ Ư  ã ,    ǿ ʰ  ſ. ᱹ ״     ãư  ߾.  ""    Ǿ."" ϸ ׿  ־.      ߾. ɾ    ߰,     ᱹ   ٽ ⸦ ãҰ,   ɵ Ž Ǿϴ.",
õ,,," Ҿ?  ٰ, !"," , õ  ,  ",åӰ ġ ,  ǮǸ (ö ȳϴ  ),ö ϰ ȳϴ õ   ,"ö ̰ Ǿ õ ȣϴ åӰ ġ , "," õ   ¾  Ű鼭 ö   ʵ  Դϴ. ų ܿ, õ ã ö Ȥ   ȯ濡  ұ Ͼε,  ׵  ְ ȳϴ  մϴ. ״ ū  ӿ    ߰ϸ,  Ҹ !   ־! ϸ ׵ ̲. Ư  õ   Ư ǮǸ  Ҹ ε巴  Ҹ  ö   ڸ ãưϴ. ܿ   ,  ö ٽ   ߾. ׵  ,  ¦  ⵵ ,  ư  ֵ     Ǹ ִϴ. ״  ̷ õ  , ö ϰ ư  ֵ  ־. п õ Ƹ ȭο , ö鿡   ó ϴ",
,ȭ,,ȭ     Ǿ ̾!,"ȭ, ٶ,   ",ε巴 ϸ  ǳ ,ȭ    (     ),ȭ Ű 翡  ҷ  ,"ȭ ɸ    , ȭ","  1500 縦    Դϴ.     Ƹ   ־  ٷ ȭ , ""ȭ"" ̾!
ȭ ձ۰   ȭó ε巯  ȫ   񿴾. ܿ   ٶ Ҿ  ȭ ȭ ãƴٴϸ ɸ . , Ͼ!  Դܴ! ȭɵ Ǿ     á,   ⸦ ϴ.
  ؿ ߿ ܿ  ȭ  ߾. ȭ    ϰ   ִ 縦 ãư ߾. ȭ      õ ÷Ⱦ.   ,   ģ  ø  , ȭ   ־ŵ. "" ô   츮  ̰߰ ٰž. ׷  տ  ʵ ܳߵ.""  ȭ񿡰 ߾. 
   ã ȭ  ø а Ǿ.    ô  Ȳ  ʴ   ϰ ־.  ø д ȭ ū  ϴ. ׷!   ԰ ⸦ ȭ鿡 ؾ !
ȭ ȭ ãư ε巴  ִ Ҹ  ø ־. ȭ   Ҹ   ϱ ߾. ħ ɸ ԰,  ٽ ȭ    ϰ Ǿϴ.
 ķε ȭ ų     ȭ  鿡   ϰ ־.",
ֽ,ܱ,,   !,",  پ ̾߱",ϰ åӰ ϸ   Ѵ," ڿ ް ִ  ,  Ÿ", 縦  ó  ָ ϴ ,"ſ 縦  ָ  Ű , ܱ "," , ֿ  ̾߱⸦ ϴ , ܱ  ־. ܱ    ԰ ٴϸ  縦 Ű  þҴϴ. ׷  ,   ǹ ̾߱⸦  ؾ,  ǹ öŵ ⿡ ó߾.   縦 Ѿ ! ܱ    Ư ҵ ã .
 ܱ  ִ  ߾.  갭  ϰ εߴ    ̾. ܱ    ⸦ ִ ̾߱   ٽ ¿߰ھ! ߾.  ܱ ֿ ̲.
ֿ 1929,   ο 밨 л ̾߱Ⱑ ־. ׵  ִ Ҹ ø ܱ  ̾߱⸦ ٽ 鿡 ˷߰ڴٰ ߾. ׸    ܽǿ ,    ŵ  ߴϴ.
ܱ  ̾߱⸦   ٽ   ݰ,  ǹ Ű ߾. ִ ó  ð Ǿ, ܱ ѵ    ѳ ִϴ.",
籺,׸,,볪 ӻ迩ֱ ٷ.,"׳, Ҽ,  , ","볪ó   ̸, 볪  ȭ     ","볪 ٻó   , ϰ Ǿ Ȱ  Ǫ ",   ó 縸 ڿ ȣ,"볪    ġ  , ׸",", 󳲵   ӿ ׸ Ư   ־. ׸ 볪  ȣ, 볪   ɷ  翴. ״ 볪  Ű,   ȣϱ       ϰ ߴϴ. ״ 볪 ӻ̴ Ҹ  ̸, ׵     Ҿ־.
 ,  ҳడ  Ծ. ҳ ÿ ʹ   ε óް ־. ҳ ׵ 뿡   ôϱ Ͼ,  ׻   𸣰 ޷߸ . ׸ ׷   ,   Ű  ҳฦ    ϰ ߴϴ.  볪 ׶ ҳฦ ڰ ӻ迴. ׸ ҳฦ    ȳϿ, 볪 ϴ  ־ϴ. 볪 ġ ҳ ó 縸, ε巴  Ҹ  ϰ ־. ׸ 볪 ġ  ҳ࿡ ϸ, ó ġ  ֵ Դϴ.  ȭ ã ҳ  λ縦 ߰, Ե 볪  귯 ġ   ϴ.  ׸   ⺸ٴ,  ġ    ߾. 볪    ͼ  ó ġ  ִ  Ǿϴ. ",
,ö,, ſ ž ؿ!," Ϲũ ڽ, ,  ","Ȱϰ ġ ġ, ͵  ģ ", ⸦ ȭ   ٴ, Բ ޸   Ŀ," Բ ߴ   ģ, ö",",    ⽾ ö źο   ־. ö  ,   ޸ ö  뷡ϰ ߴ   ϴ.  Ҹ  ó ÿϰ ,  Ҹ Բ  鿡 ູ ߾.
Ϸ ÿ  ̵  Ϲũ Ÿ Ծ. ̵ Ϲũ ó̶ , ö ̵   Ư 峭 غߴϴ. ״ ¦  η Ϲũ   ƴ, ġ   ޸   ٲ ߾. ̵ ¦ , ö   ƺ! ġ, η    Դϴ.
ö   پ ǳ . ö     ִ       췯  . ̵ ö  Ư   ڿ  Ƹٿ    .   , ö ̵鿡  ٽ Ϳ!      ö̴ϱ! ϸ  ϴ. 
̵     ߾ ϸ  ,      鿡 ޴  Ǿϴ.",
ʱ,ݴޱ,,ڿ 츮  ģ!,"Ǿư Ҹ, ݴް,   ױ",ģϰ ̸ ڿ ,볪 Ǹ,Ǿư Ű ڿ  ģ Ǿִ ,"Ǿư Ű ڿ ȣ, ݴޱ"," ,   Ǿư ݴޱ   ־. ݴޱ ձ۰   ʷϺ   Ư . ״  ϸ Ư Ǿư ݴް    ־ϴ. ݴޱ   Ű ݴް鿡 ڿ ԰   ģ̾.
 , Ǿư   Ŵ    ƹȾ.  帣    񸶸 İ, ݴް ̸   ߾. ̸  ݴޱ ڽ 볪 Ǹ  .  Ǹ  ٶ  ҷ   Ǳ⿴ϴ.
ݴޱ Ǹ  Ǿư  ε巯 ٶ Ͼ,   ƿ 𿴾.    ݴް鵵   Ŀٶ  б . ݴޱ Ǹ ϸ   ̲, ħ     ٽ  Ǿ.
 帣   ٽ Ȱ⸦ ãҰ, ݴް鵵 ݿ ܿ  ߾ϴ.  ķ ݴޱ ݴް Բ Ǿư  ڿ  Ű  ߾. ݴޱ Ǿư  ü鿡 ޴ ȣڰ Ǿ,  볪 Ǹ Ҹ  ȭ  ¡ߴϴ.",
ﱺ,û,,   ¥ Ƹٿ ź," , û,  , ",â̰ ϸ  ִ°Ϳ ū   , ,   ڱ Ƹٿ ̾ ,"ڱ ȥ â , û   ","       ־. ״  ,   ٷ û⸦   õ   ̾. ׷  Դ н ģ ϳ ־. ٷ û , û񿴴ϴ.
û    ¾ , û     . ״  ڱ⸦   Ÿ  ε巴 ,  µ  ־. п  Ź Ƹٿ û⸦   ־.
 ,  սǿ  ׸  ޶ û ޾Ҿ.  㳷 ,    ʾ ο . ̸  û ڽ      ѷȾ. ׷      ߰,    󿡼  Ƹٿ û⸦   ־.
 ķε  û Ư Ƹٿ ,  û ڱ⿡  ִٰ   ȭ  ϴ",
,,, ø   ž!,", ڿ, ","åӰ ְ ģ , ģ ϸ Ϸ   ",   ִ ˷ϴ޷ ָӴ,    ٰ   ϴ ,"Ǫ  ȣ , "," Ǫ 翡      ־.    ⸦  Ǫ ǰ   Ư  .     Ƹ ڶ󵵷 Ұ, ׷ Ű      ϴ.
 ,   ڸ   ó ٶ㰡 ָӴ  ߰߾. ٶ  ʹ Ž    ڽ ϴ   ,   ڶ ʾ. ٶ㰡 Ȳϴ   ָӴϿ ִ    ٶ㸦 ãƿԽϴ.
׸  ٶ㸦  ε巴 ߾. ""   ɴ´ٰ ڶ ʾ.     ʿ."" ٶ   ǹ̸ ݰ ֱ .
 Բ   ɾ, ð  Ƹٿ  ¾.   ٶ   ģ Ǿ   ູ ð ´ϴ.",
ȭ,õž,, ٶ ҿ ִٸ ֻ ž  ϴ÷ ٰ!,"ֻ, ž ױ, ȭ,  ħå",ϰ ϸ  ̾߱⿡  ̴ ,Ʈ  (   ҿž  ϴ÷ ,ϴ ູ ¾ ֻ ž   ҿ ϴÿ ϴ źο ,"ֻ õõž Ű ҿ ϴ , õž","ֻ  ,  ž һ ̿ ֵ   ־. ֵ  ȭ   ⵵߰,  Կ Ȳݺ ż õõž .   ׸  ʾҰ, ֵ ᱹ ڽ  ź̷ ȭߴٰ ϴ.
ϴó õ  ֻ縦 ų Ư , õž ¾. õž ֻ ź  ޾  ҿ ϴÿ ϴ ӹ þ. ׷  , õž ǳ  ž ߰߾. μ ž ǰ ִ ҿ ϴÿ   ã õž  ⵵ õ  û߰, õ ο  ҿ   ְ ־ϴ.
õž μ      ""ҿž"" ׾Ҿ. ׸ ҿŽ  Ʈ  ̸  ɷ   ҿž ¾.   ž 縦 ,  ҿ ϳѾ ̷  . õž ݵ ֻ õõž   ҿ ϴÿ ϰ ִϴ.",
ﱺ,,,"۰ Ƿο ߿ ,  Ѿ ","۾, ̾߱, Ƿο ൿ,  ε", ۾⸦ ϸ ϰ  ,Ȱ  . å ,  ̾߱⸦ ۷ν ϴ ,"۰ Ƿο   Ű а , "," κ ""۰ Ƿο ""̶ Ͽ ̶ Ҹ. ̰  Ư   ־.   پ ε   ׵鿡  . п     Ǿ, ׻ ǷӰ Ƿο  ؾ Ѵٰ ϰ .  ￡ ִ   ȭ,    ۷ν 鿡 Ϸ ߾. ð 귯  پ,  縦 ˰ ִ  پ  翡   ̾߱⸦ ۷ ϰ 鿡 ˸   ϰ ־. ״ ƴƴ   ҿ  ãư װ ̾߱⸦ ۷ Ἥ 鿡 ϱ ߾. Ѱ ۰ ƹ ѽ¿ ۰ ۾, õа, û   ε  湮Ͽ   ͵   ʾ. п  ̾߱     Ұ,   п    ۰ Ƿο ϴ  ߴϴ.    ""   "" ǵ  񿴾.",
,ѽı,,ִ    ϰ ," ,  ػ깰 丮,   ĵ",ϰ 鿡 Ǯ⸦ ϸ Ŀ    ִ ,"ڿ ְ, ġ", Ĺȭ  丮 ,"  ǫ  丮 , ѽı","ѽı  ִ      񿴾.   Ͽ   ãƴٴϴ ,  ѽ  ̰  ع. ѽı   ִ ĵ Ű  ߾.   , ׿  ż ػ깰,  ڶ󳪴 ż ǰ, ׸  ϰ ִ  پ  丮  ߴϴ. ѽı ׷   Ĺȭ  ӵǵ  ޿     . ż ϵ Ḧ Ĵ ű ϵ þƼ .  ѽı  ϴ    ѽ  ̾. ε ؾ ϸ  ѽı  ʰ  丮 .  Կ   ѽı ϼ   Է ޷  غ شϴ. ",
س,,,"س ̳ ,  ʾ","س , س̳","ϰ ϸ, ̵ ܷο  Ÿ ",,  ϴ ̳ ,"     , ",",  س     ־. ״  ٶ 뿡 ¾ , Ƹٿ ܸ   ߴϴ.  ų  ̳ ô̳ ߾.    ãƿ   ߰, ׵ ǰ ִ  ҿ ְ ߴϴ. ׷ ״  Ȧ  ϰ   ʸӷ .   ¦  ?  Բ. ׷  ,     ,       ̴  Ҿ. ȳϼ!    ̿!.   Ϳ  ù ϰ Ҵϴ. ״   ãư ̾߱⸦ , 뷡 θ  Ű.   鿡 ޱ  ¾ 翴⿡  Բ  .  Ȳ ޺ Ʒ ⵵ϸ  ϰ ߾. ׷ ޺  ߸  Ͼ.   鿡 ູ ִ Ư  Ǿϴ.
 ķ س   ,   ̾߱⸦ ̳ ϸ    ߾. õ   򰡿   ٶ ϰ ִϴ.",
ϱ,,,  Բ ϱ⸦!,", , ϵ, ѿ"," Ȳ   , ׻  ʴ´.",    ڱ ׸,  ã   Ǳ͸ ģ  ,"  ٷ źο , ","   ,   츮  ¾ϴ. ״ ٸ  ޸  ģ ϸ, ڿ  ٷ   񿴽ϴ. 꿡 귯 ' ' ð   ڱ⿡ Ƴ ɷ  ,      ġ  ϸ ɷ ߱ մϴ.
 ,  ιڻ   ߰ϰ,  ӿ Ѷ ε ' ڱ'   ˰ ˴ϴ.  ڱ ǱͿ Ѱ ο  ϰ ־, ̸ Ǯ  ִ   ٷ 񿴴 Դϴ.
 ڱ⸦ ã  ڱⰡ  ִٴ ǳ  մϴ. ż ٶ ǳ     ڱ 縦 Ȯ, ̹ Ǳ տ  ο   ¿ϴ. ̸ ذϱ  ״   ã   ϴ.  賭      źο  ãƳ,   ڱ⿡ ξ ֽϴ. ڱ ó  ϸ ο  ϰ, ٽ   մϴ.
 ڱ⸦ ε ڸ ,  ưϴ.     п Ȱ ã,   Ű    Ǿϴ.",
