2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
ȱ,,,ó ~ ٶó Ӱ~,", Ƽ, Ͼ 춱, ",ȭϰ ο ,  ,θ  ڿ ȭ Ű±  ,"ϴ  ȭ ϴ ȣ, ",",  ̶ ҷȰ,   ȭ ̷  ǳӰ ư ̾ϴ. ̰   Ű  α  ־ϴ. α Ͼ ó ε巯  ϴ     ,  ϰ  ε ȭӰ   ֵ  ҽϴ.
׷  ,    Ÿ    Ű ߽ϴ. ε   ư,     Ȳϴ.   ū Ŀ , α  ϱ ߽ϴ.
α  ä   ȭϰ, ϴ  ƿö ε ҷԽϴ. ε  ⸦ ߸  ϴ ٽ ȭӰ .  ٽ ǳο  ƿ԰, ε  ƿ ϴ Ͼ 鿴ϴ.   α  ⸮, ڿ ϰ ȣϰڴٴ  ߽ϴ.",
,ǳ,,"  , ޻    ߰ !"," 뷡, ,  ɾ ִ  ","ϰ , ۹ ڿ    ö  ",   ִ ¤,õ Ȳ   ǳ    ," ߸ Ű Ȳݺ , ǳ","  Ȱ ߴ   Ȳݺ   ߾. ̰ Ӹ ¤ڸ ,        ǳ  ־ϴ. ǳ  鿡 ǳ Ȯ ϸ ȭ ִ 翴.   п     Ȳݺ .

׷  ,   ãƿ  ٽ .     ǳ ø  ⵵ߴϴ.  , ÿ ٶ Բ ǳ Ÿ. ״ ¤ڸ   ϴ÷ , ڿ   ȯ  .      ޸  ð ٽñ  Ҿ־ϴ.

 п  ٽ ǳ  ƿԾ.         پϴ. ݵ  ߸ ŴҴ , ǳ      !",
,,, ٸ ᱹ ùٸ  ̾!,"ȭ, ؾȵ, ","ϰ, 鿡 ùٸ  ִ ", ݺ:   ϸ ùٸ   ɷ ٰ ., ùٸ  ȳϸ  ٸ  ȭ ̷絵  ο ," Ű ȭ , "," ұ, ұ, ⵶  õֱ  Ư   ٸ ž   ȭӰ  ־ϴ. ׷    ȭ ñ   ־ϴ.   ãư ̷ . ""׷    Ǹ ΰ?"" ̿   ڽ   Ǹϴ  Ͽ   ٸ ž    ϰ ϰ Ǿ. ׷  , ϴÿ  ¾. ״ ̶ ̸ó 鿡   Ϸ Ծ.   鿡 ߾.    ٸ,  ùٸ ̿. ߿  θ ϴ ̿.    ܵ, ٽ   ϸ   Բ ϱ ߾.    翡  ùٸ  ȳϸ,    ȭο ذ Դϴ.",
强,й,,  !  åϸ  ȯ !,", , ɻ 鸲, ","Ӱ ϸ,    ϴ ",å Ƶδ å,强  ϴ 鿡   й ִ ," ִ ο , й","强 'й'   ־. ״ 强 ó Ӱ ȶ , ʾϼ ó ϴ  ־ϴ.      Ʈ  . ׷ й ׵ ɻ 鸲 .      , ٽ ο   ־. й    ڿ ӿ  Ѵ١ ߴϴ. й п   Ӱ ߰, 强  ϴ. ݵ ״ 强    ϰ ־.",
ϵ,,,"庸   ! ٴٴ ܼ ٴٰ ƴ϶, 츮    ̾","ٵ , 庸 ,  (ڿ  ġ  )","庸 İó ٴٸ Ű, ٵ  ȣϴ Ӱ 밨 ",庸  . 庸 ϴ ,ٵ   Ű ٴ ȣ ,"ٵظ ȣϴ 庸 İ, ","ϵ  庸 İڷ, ٵظ ȣϴ Ű 񿹿. 庸 1200 , ̰ ϵ û  ٴٸ Ű  ̲,   ̾  ٵ   ӿ   Ű ִϴ. ⼭  ܼ ȭ ƴ϶ ٵذ ǰ ִ  ̾߱ , ׸ Ƹٿ õ ڿ ϴ . ̵ݽ ٵؿ 庸 ̰  ٴ ̾߱⸦   ãƿɴϴ.  ٵؿ ãƿ   캸  鿡Դ ż ĵ ġ Ͽ  ϰ,    鿡Դ Ƹٿ ǳ Ѵϴ. ݱ   庸  Ű, ٵ ȭ Ű  ϰ ֽϴ.",
,Ƹ,,Ƹ  ! 츮  Ƹٿ  Ѿ ,"Ƹ,  , ","밨ϰ  ִ . Ƹ, Ư Ƹ ô .", , Ƹ  ȣϴ â ,"Ƹ  Ű â , Ƹ",",  ٴٴ ų   ٴ   ű  .   'ź ٴ'̶ ҷ.     ,   ȣŽŽ ̿Ϸ ٴ  ־ϴ. ٴ  ź ٴ        鿡 û ༼  ߾.    ź ٴ     . 
׷  ,  ٽ ٴٰ  ο  , 'Ƹ'  Ÿ. Ƹ  ٴٿ , ׸  Ƹ ô ϴ . Ƹ ٴ Ƽ 鿡 Ƹ ҷ.   Ƿ ܷ Ƹ  Ƹ θ  Ҹ ¼¼Ͽ   .  Ҹ    ߾. ڸ ̾  鵵 Ƹ  θ ٴ  ͸  ä ٴٷ پ.    Ƹ п ٴٸ ϰ ǳ  ־,  ķε ź ٴ   Ƹ   Բ  Ƹ θ ־. п   װ Ű ٴٸ ϰ ǳʸ鼭, Ƹ  ʰ ⸮ ư ִϴ.",
žȱ,ұݱ,,õõ  .,"ü, , å, ","ҽϰ ڽŰ ,  ",ұ 񴩹 ߿ ձ۰ ٴϸ Ų ϰ ,   ž     ,"ұ   Ų  , ұݱ"," , ž Ǫ ٴٿ  а    ұݱ   ־ϴ. ұݱ ڽ ɷ   ä ưϴ. ״  ұ   ִ ɷ ־ װ Ư ɷ̶  ʾҽϴ. ٸ   ȭ ̳ ɷ¿   ڽ  ϴٰ ϸ ҽϰ ڽɰ . 
׷  , ȫ ξ ٴٿ Ÿ  ϱ ߽ϴ. ȫ Ŵ     ġ  ߰, ξ  ӵ ٴٸ      ־ϴ. ȫ ξ  ڽ ɷ ڶϸ, ұݱ񿡰  ߽ϴ.  ұ ʹ !  ٴٸ   ִٴ  ! ȫ ߾.  û  !  ٴٸ     ڴ! ξ .
ұݱ    ұ Ѹ, ȫ        , ξ ұ 帧  ̴ ᱹ ӵ Ұ   ϰ Ǿϴ. ұݱ ڽ ɷ ϰ   ų  ִٴ  ݰ,  ̻ ڽ  ʰ Ǿϴ.   ׸ ó ߰, ұݱ  Ű ߿ 簡 Ǿϴ.",
󳲵,ѻ,," ְ,  Ը !",󳲵  ,"  ̾,  ٸ   ϴ  .", ѻ غ  ִ   or ,"Ǫ ѻ , 鿡   ","󳲵  Կ  , ѻ",", 󳲵  ӿ ѻ   ־ϴ. ѻ ٸ  ޸  ϴ Ž  .  ״ 󳲵 źο 'Ȳ ' ã ϴ.     ˰ ϰ,  ɷ   ִ  شٰ ϴ. ĥ Ŵ ߰   Ѵ   ʾҽϴ. Ȳݺ , Ӱ  ȫ, ٴ ⸦   ػ깰 丮 ¦̸  ־ϴ. ѻ   źο ̲, ڽŵ 𸣰   ԾȽϴ.  , ״ û  ɷ ϴ. 󳲵    Լӿ ߸, ״   Ϻϰ   ־ϴ.
׷   ʹ ؼ, װ ϴ ŭ  ԰      䱸ϰ ƽϴ. ѻ    ŭ  Ծ,   Ŵϴ.       ϱ ߽ϴ. ׶,  ο  ϴ. ѻ,  Ž  ϰ ִ.       ִ. װ   ,    ̴. ѻ   ݰ,     ߽ϴ. ״ Ǫ  غ  鿡 ־, ѻ  ̶ ǹ̷, ѻ̶ ҷȽϴ.     ɰ, ѻ ٽ   ƿԽϴ. , ѻ 󳲵    ѻ    ϴ  Ǿϴ.",
׽,̱,,"ش ׻ ϱ, ο Ϸ簡 ٸ ־!","ȣ̰ , ĵҸ, ȸ, ޱ"," öϰ ϸ,  ִ Ͽ ", ͸,ص̸ Ű 鿡 ο   ϴ  ,"ȣ̰ ص̸ Ű  ȣ, ̱","̱ ȣ̰ ص̸ Ű Դϴ.  ħ, ȣ̰   ذ  , ̱   Ưϰ  ɷ ϰ ־. ̱ ؿ ٴ, ϴ 췯   ȣϸ, 鿡 ο Ϸ簡 ۵ȴٴ   ݴϴ.
     Ȳݺ , Ǫ ٲ, ġ ص Ƹٿ ǥϴ ؿ.  װ ظ Ű ڿ ִ̾  ϰ,  ħ ׿ Բϴ   մϴ.
 , ȣ̰ ū ǳ  , ̱ ¾  ȣϱ    ٴٸ ϰ .   п ش ٽ ,  ̱񿡰 ϸ װ Ų ص̸    Ǿϴ.  ̱ 鿡 ٴٿ ص̰ ִ  ǹ̸ ؼ ϰ ־.",
ֽ,̼ұ,,  ̾߱⸦ ǰ ־. Բ  ￩ ƿ,"޺ Ʒ  ÷, Ȳ,  "," ܴ  ڷ,  ̼ҷ  ݱ,  ⸦  ",󱼹    #BDA579: Ȳ ," پ  Ű, õ 縦 ̼ҷ ǰ  ","õ,  Ŷ  ȣ, ̼ұ","õ ִ Ŷ   Դϴ. Ŷε  , ׸ õ  ̾߱⸦ ǰ ֽϴ.   ȭӰ  ִ   Ű Ư , ̼ұ ̾ϴ.
̼ұ Ŷ    ̾߱⸦ Ű ¾ Դϴ. ״ Ŷ ε   Ƹٿ ̼Ҹ ϸ, װ͵ ѼϷ  ° οԽϴ. ̼ұ д 󱼹    µ,  п Ŷε   ȭο   ֽϴ. а     Ŷ   ֺ ȣմϴ.
 , 븪 б  ׸   ѼϷ Ÿϴ. ̼ұ и   ¼ϴ. ״ ƽϴ. Ŷ  õ  Ѿ  !    մ !  ħ   ׸  ư,   ٽ ȭ ̼Ҹ ãҽϴ.
̼ұ ݵ     ӻԴϴ. ̰ Ŷ ȥ  .    ȭ ߸  .   п   õ  ǰ ϸ ó  ֽϴ.",
õ,,,ĢĢ! غ! ~ õ ~!,",   Ž, ڵ, ", Ȱϸ 峭ٷ åӰ ,ð Ȯϴ ոð,õ   깰    ,"깰  Ǿ  ٶ  , ",", õ  5   ϳ ߾. ڵ, , ȣ  깰 ĳ,   ̿   Ǿ . ׷ õ ö濡  ʴ Ư 簡 ־. ٷ  ӵ ̸  ٴϴ , 񿴾!
   Ǿ ϴ ð   Ÿ  ϵ Ծ. ׸ ׻ ð   ִ ոð踦  ٳϴ.  , 忡 Ŀٶ  ٱϸ      ,  ĢĢ! غ! ~ õ ~! ϰ ƾ. ׷   ǰ,  Ȯ ð   ־.
ݵ õ ó ĢĢ! غ! ~! ϴ  Ҹ 鸰ٸ, װ ٷ  ! ",
ȵ,ȸ,,"ٶ,  ! Ż ۵ȴ!","Ż , ȵ , ȵ","ϰ 峭ٷ,    ",Ӹ  ȸŻ,Ż  ǵ   ϰ ٶ  ,"ȸ  Ű , ȸ","ȵ ȸ Ż     ⸷  źο  ϴ.    ٷ ȸ  Ȱ ! ȸ Ż ʹ ϴ 񿹿. ٶ ϰ Ұų ڱ  , ȸ Ϳ   ߸ ٶ ,  о ϴ  ݴϴ.  ׷ ȸ 縦 ˰ õ Ż ⿡   ! ⻵.  ȸ 峭Ⱑ Ƽ     ¦ ǳ   ڸ   峭 ġ⵵ ؿ. ׷  ȸ ũ   ڷ  մϴ. ׷  ׷ ȸ Ϳ 峭 Ѵϴ.",
̽,,,", ̰, Ϻ!","½̴ ,  Ҹ,   ϰ  ","ְ پ, ο ̵   . 迡  ","ġ,   , öó  ",κ  ǰ ȣϴ ,"   , "," ̴  ¥  ߾.  ε Ű  ¦̴  ,   ڶߴϴ.  ð 帣     ߾.  ̴ ¦̴   ¦̴ ǰ  ÷ ߴϴ. ׸  ȭ ߽ɿ Ư ,  ־.
 Ϲó ¦̴ ԰, ° 踦   ִ ָ  񿹿. 迡      ο   ǰ   ,  忡     ϴ. 峭 踦 ġų, ο ̵ 鿡 ӻ迩 ־.
 ,  忡 ڱ  谡 ߴ  .        . ˰ , Ŵ      ӿ  ظ ϰ ־ ſ.   ۵    Ŷ .
 ٷ  ޷ ڽ  ġ ֵθ  ¼.    ӿ ϳ ,    ο ȭġ  Ƴ¾.
    ٽ 踦   ־, ̴   ǰ   ־ϴ. ݵ    ʰ ư ,    ̸ ƴٴϸ   ֱ ̶󳪿?",
ֽ,,,  Ŀܴ," å, ڿ ӿ  ,    ","Ӱ ϸ,    ϳ β  Ž. й   پ"," Ȱ,  å",鿡   ο ,"Ҽ ο , ","  Ҽ Ӱ  ,   ־.  ҿ 鿡   巯 ʾ,  ã  å  а ׵ ̾߱⸦   ߴϴ.
   ;  鿡  η.  ӿ ""  ʹ""   ǰ ־.  ,   ڽŸ  ãƿԾ. ״ ""   Ǯ ְ  ̴!"" .   ڸ  å   ʰ, 迡 ߿   Ʋ .
׳ ,   񿡰 ޼ ãư. "" ڸ   ƴϾ. ڿ Լ ,      ִܴ.""  ó ,   ܵ ٽ  Ҿ.
    ҹ  ٶ, ׸    ˷־.  ڿ     Ǹ  Ǿ,  ٸ  ڽ  ϴ.
 ķε  ڽ 巯 ʰ Ҽ    ־. ׷ ִ  ,     ݱ ̾ ִϴ.",
õ,۱,," 谡 θ,  ᱹ  ȴ!","õΡ, ","ſ ϰ, ̸  ",  ,"  鿡  ִ,  ָ  ","翡 ָ   θ , ۱"," ,  õ   Ѱ ۱   ־ϴ. ۱   ô ϴ ,     ˿    ó ŽŰ ɷ  ־.   ġ   Ȳݺ ַ ٲ,  ִ  ݸ ŵ  ٽ  ϰ  ϰ ä־ϴ. ׷ ۱   Դ  ڽ ָ  ʾҽϴ.
 ,     Ȳ  ̾߱⸦  ãƿԽϴ.     ʹٸ ָ ݸ ޶ û, ۱   ܹ վ ȣ ߽ϴ. ȭ    鼭 鿡 ۱  ָ   ڰ ߽ϴ.  ۱  ׸ , ηϱĿ   ߽ϴ.   ָ  ʹٰ? ׷,   ! ۱  ֵθ  ڶ󳪴, İ  ְ  Ǿ ׵ ƽϴ. ׵      ä ָ ̽ϴ. ׸   ׵  ϰ ߽ϴ.
 ̸  η  뼭 ߰, ۱ ο      ư Բ   ָ ǳָ ϴ.    ,   ǳοϴ.       , ̴ ó õ   ̾ Ǿϴ.   ݵ ۱ õ  翡   鿡 Ȳݺ  Ѵٰ ϴ.",
ֽ,,, ִ  ź~!,"ְ, "," õϰ, 峭ٷ⿴  ϰ åӰ ְ Ѵ.", ,ڽ ݼϸ  ȭϷ    ," ȭϰ   ̷ , ","  ֿ  峭ٷ ,     ġ 峭 ϴ. ų ,     ,  ׵ ϸ  װ,   ѼյǾϴ. ᱹ  ׸ ϰ Ǿ,   ڽ ߸ ݰ ˴ϴ. 
״  ɷ    ϰ,  ư 鿡 ϰ  ֱ մϴ.    , ΰ ׵ 󸶳 ̼ϰ ൿߴ ݱ  ڰ ̾ϴ.   ׿  ̻ 峭 ĥ   , ϰ  踦 ȸ  ִ ȸ ־ϴ. ,   ν  ̻  峭 ݺ ʰ,  鿡   ٰ   Ǿϴ. ο   ٽ  Ÿ ״   鿡 ָ,  Ǽ ϰ  踦 ȸϷ մϴ.      ׸ ޾Ƶ̱ ߰,  峭 ƴ, ԰    踦 ã ˴ϴ.  ̾߱ 峭 ƴ  ϴ  ߿伺  ֽϴ.",
,ɱ,,"ٶó Ӱ, ó ϰ"," ,  ÿ ٶ, ɿ, ൹ѿ, ","ǷӰ 밨ϸ, 峭 ġ   ",#4682B4: ٶ Ű  ä,  Բ  ġ 縦    ٶ ȣ ,"縦 Ű ٶ ȣ, ɱ","   賭    ִ  ̾.  ,   ܰ 縦 ܶ    縦 Ѱ ־.   ó  ڱ Ÿ  ѷվ.   ѱ η ġ ,  ĸ     ġ .
׶ Ǫ  ɱ   Ÿ. ״    ٺ Ŀٶ Ҹ ƾ.
⼭   ̴ 鿡  ڴ!
ɱ  ִ Ǫ ä  ֵθ, ÿϰ  ٶ Ͼ   Ұ Ѿ.  ž ,    ų  ־.
ɱ ο ٰ 縦      Ѵٳ. ϴ   ĥ  .  ߾.  ɱ񿡰  ϸ     ־, ɱ   ʿ  .   ͸ε Ͽ. ߾.
׳ , 縦   ɱ  ƴٴ ̾߱⸦    ߴϴ. ݵ  ٶ Ҿ ,  ٶ ɱ ä   ƴұ ϴ  ӿ   ̾ ־",
,,,    ʴ?,"Ｚ ħ,  , Ӵ絿  Ž, ȫ",ȣ  й    ,"ڷ  (ȿ  ,  Ǫ , Ͽ ݺ )",Ｚ ħ 꿡   ϴ ο ,"Ｚ   ſ ϴ , ","  ,  е̶ Ҹ  Ȱ Ʒ ο    ־ϴ.  Ｚ ȿ, , Ͽ Կ    Ư 񿴽ϴ. ȿ ԿԴ   ȭӰ ƿ츣 ȭ ,  ԿԴ   Ǯ ġ , Ͽ ԿԴ ̾߱⸦    ϴ  ϴ.
 , Ȱ Ʒ  ã  й  ϸ ⵵ ø ־ϴ. ̸   µ ħ ø 鿡 ٰϴ. ""    ʴ?"" ϸ  鿡  ⸦ ߽ϴ.    п  ٽ й   , ᱹ ϴ ٸ ̷ Ǿϴ.  ,  й    ÷ ŵ쳵,     ޴  ҽϴ.
   ã ̵鿡    ٽ Ҿ־ְ ֽϴ.  غ ģ л̳ ߿  յ  ֺ  ѷٰ  ó   𸨴ϴ.   ׵鿡  ⸦ ϸ, ٽñ  Ͽ ϴ ٸ ̷  ֵ ϴ.",
Ǽ,,, ӿ  ̾߱⸦ Ǯ!," , ݼ, , پ ÿ丮","ϰ ο,   Žϴ  ",   ,Ǽ   ȣϸ    Ű ,"   Ű , ","     Ű Ư Դϴ.    ź      , ̸   ȣϴ   մϴ.  ħ    ϸ, Ǹ  ڵκ  ѳ . 
 ,  ڹ     ߻߽ϴ.  ڽ  踦 ̿   ãƳ,    صϿ ħ   ãƿԽϴ.
̷   Ư ɷ   ̾߱⸦ Ǯ Դϴ. ״     ̾߱⸦  鿡 ָ,   ϴ. ̸   ġ ð  ϵ  ô ư      ְ ˴ϴ.
 ܼ ȣڰ ƴ, ſ 縦 մ ٸ  ϸ    ġ ϰ ̷  ư  ֵ ̲  Դϴ.",
û۱,,, ÿϰ! ܿ￣  ٶ Ҿٰ~!,"ûۻ, ֿջ  Ž, ûۻ  ̽Ŭ̹ ȸ ","ϰ źο ,     ϴ ",Ǫ  ,"û 񿡼  ÿ ٶ, ܿ￣  ϴ źο ","  ٶ , ","   ʴ û    ź    ־.  ϰ źο 񿹿.   ͺ    öɾ ٶ Ÿ ƴٴϴ  ߾. ׸ ó  ճ   ҵҵ  ɷ ־ϴ.      ¦̴  ɱ 鼭  ȳر⵵ մϴ. ׸   ϰ ƻ ûۻ ߾!   Ǫ       ÿ ٶ Ұ, 濡  Ǿϴ.  ڱ ÿ ٶ  ,     .
 ,  񿡼  ̽Ŭ̹ ȸ     Ҿ.     ¦  ܴϰ ָ   ߴϴ.  ڷ ų ȸ  ,   ⿡ ڵ ϸ  ٶ  ߴϴ.   ¦   鼭 !",
籺,õ,,"ϴÿ  ,    ִܴ",", ,  ,  ϴ, 籺 ڿ", ְ ϴ Ͽ õü    γ پ. ϴ ⸦ ϰ  ڿ ȣϴ ϵ .,"   ,  ݵ",  ͵  ϴ õ ," ϴð  ϴ , õ"," 籺 ϴ     ߾. ̰ ؿ ޻Ӹ ƴ϶ ϴ   鵵 ϰ . ׷ ϴ ٶ󺸴  ϴ , õ ̰ ڸ  Ǿ.
õ  ̸ Ͽ ⿡ ö   ٶ󺸾Ұ,  Ǹ ϴúȣ ¦̴  ϸ ູ ð ¾.  , ڸ ãƺ ϴ ϴ ϷϷ縦 .   , õ ڽ   ߰ϰ Ǿ. ϴ ƴ϶   ¦̴     ̾.
 ٰ  װ û ڿ ӿ ڶ ݵ̵̾. ̸ ε巴  ݵ̵  õ ޾Ҿ.  ϴ  ٶ󺸾,  ̷ Ƹ   ֱ!  õ ϴø ƴ϶  ڿ  ܾ Ѵٴ  ˰ Ǿ.
׳ ķ õ ϴ Ӹ ƴ϶  , ׸    ߾. ݵ̰   ֵ    ڿ ٰ,  ϴ 鼭    ʵ Ծ. ׷ õ ϴð  մ   ŵ쳵ϴ.

",
,Ա,,    ˰ !,"̽ ,  ٴ, ٴٶ",ٴٸ ϰ ο ,"Ŀٶ   

", ٴٿ Ե ȣϴ ,"  ȣ, Ա",",  ٴ尡   Ը  , Ա񡯰  ־. Ա Ǫ ٴٸ    ־,  Ŀٶ     ٳ. ״ Ե ٴӿ ǰϰ ڶ󵵷   ڽ ӹ ߾.
  ,   ΰ ʹ  Ը ư Ⱦ. Ա ٴ ģ   . ״      Ҹ ¾. ⱳ   Ȱ Ը  ٴٸ ȣϴ  ġ  .
Ա ٴٶ Ÿ  , ε鿡 ߾.
 ٴ Ģ Ű, ٴٵ    ž!
״  ǰ Դ  ʴ , ʹ  Դ ٽ ٴٷ   . ε ó  , Ա     . ظ Ե  ũ ǳϰ ڶ󳵰,   塯  .
Ա ٴٰ ϰ, Ե  ڶ   幵ϰ . ׸ ݵ  򰡿 ٴٸ Ű, Ե  ڶ ִ 캸 ִٰ ؿ.",
û,,,̳ ԰ !," ̳, ҽο ","ºο ϰ, ǥ  ʴ .    Ǹ ","̳ ϴ λ Ӹ, () ھ ","º , ⸦ Ҿִ ","û ҽο Ű , "," ,  û  ¥⿡ Ư   , '' Ȳó ưư  , ½̴  ڶ߾.  װ   ū  ٷ  ʴ . ״ ģ ̵鿡 ⸦ Ҿ־ ־, Ư û ҽο򿡼 ū  ߴϴ.
 ҵ     ٰ  Ҿ־. ""ġ !  !"" ϰ ӻ̸, ҵ ٽ   ο  ־.  Ǵٸ  ٷ û  װ  ϴ ,  ̳.  ̳       ھҾ.  ̳  ì ,   ҵ鿡  Կϴ.
 , ҽο ȸ â ,   Ұ  ҿ з  Ҿ. ߵ Ÿϸ ź . ׶  Ȳ  ̳ ãƳ¾. ״  Ϳ ӻ迴. "" ̳  ٽ Ͼ  ־!"" Ҵ  ̳   . ׷ Ե  ,  ٽ Ƴ! Ҵ  پö 븦 оٿ, ᱹ ¸ ŵξϴ. ߵ ȯȣ ,    ۽̸ Ҹ ȾҾ.
׳ ķ  ҽο ó ڶ ̳ ź   ̶ ҷ. ׸ 忡     , "" ٳణ  ƴұ?"" ϰ ӻ̰ ߴϴ.",
ɱ,ö,,ö 뷡 ڴ?,"ö , ߱ , 굿б","ȣ ,   پ", ߱,ö  ϴ 밡 ȣ ,"߱    Ű , ö","밡 ȣ , ö    ¾,  ɷ ö ٷ  ־. 밡 ̵ 踦  ġ ö ε帱 , ö ߱ ϸ  Ҹ 踦  ϰ, Ƹ ϴ.   ε ö  Ǹ     ־ϴ. ö   ö  Ű ȣ, 밡   ̾ϴ. 
  , 굿 б   ̻  ϴ. 밡    Ⱑ Ǿ     ̾ϴ. װ   ö(С) ϰ Ǿϴ. öʹ 밡   Ϸ ߽ϴ. öʹ  ö Ŵ 踷, ö ߱  ġ  , ħ ö ߱   ,           ö͸ ƽϴ.
 ,  굿 б ٶ    ߱ Ҹ 鸰ٰ ϴ.   Ҹ ö  Ű ϴ Ҹ ϰ ֽϴ.   ""ö ︮, 簡 ""  ó  ִϴ.",
ֱ,ر,,   ž!   ãҾ!!," ϴ , ۽ Ƽ, ","ε巴 ,   ٸ     ",޴ ,  ϸ ϴ  ,"  ϴ  , ر"," ִ   Ƹ   ˷ ־.  ϴ     췯   ߴ 밡 ȴϴ. Ư ۽ ָ ǥϴ ҷ, õ买  Ƽ  ϴð 췯 źο ǳ ھƳϴ. ̰   ϸ ̾߱⸦   , ݵ  ϴ  ̴ ҿ.
 ر ٷ  ۽  ־. ۵ϰ ϽϽ    ̸  ر ϴ  ڱ⸸   Ư ϴ. ر  Ƽ ̿ ִٰ,  Ǹ     ϴ ÷ٺ. ¦̴  ãƳ  ر  ū ſ̿.
 , ر   ο  ߰߾. ʹ Ƹٿ ""   ž!   ãҾ!!"" Ҹġ ⻵. ׷ ׸ ۽   ̵     Ͷ߷Ⱦ. ر Ȳ, ̵ Բ  ̾߱⸦  ݼ ģϴ.  ر ̵鿡Ե ϴ  ָ  ϴ  ְ ־.",
ĥ,,,"ʴ ¦, ʴ , ʴ ½!","ĥ ϰ  , 꼺 , , Ҷ",峭  ȣ  , 츮   ,ĥ ĥ ȭ Ű  ȣ ,"ĥ  ȭ Ű ȣ , ","ĥ ĥ Ʒ 峭  ȣ     ־ϴ. ״  ̸ ҷ߸ ĥ Ҳ   ִ Ư ɷ .       ڽ ̸  ʾҾ.
 , ۽    츮   ϴ.   Ҿ ־. ""̸ ҷ   Ҳ ٽ Ÿ ٵ!""    ԰ ũ ä  θ ʾҾ.
׷  峭 ġ Ҹ ƽϴ. ! ׷  ̸  ٰ! ʴ ¦, ʴ , ʴ ½!  ̸ ϳ θ   ӿ    Ƴ.    Ͷ߷Ȱ, ⸦  ڽ ̸ ũ ƾ. ׷  ĥ Ҳ   ȯϰ ϴ.
  Բ 꼺 ٽ   Ҳ  ϰ Ÿö,   . ݵ  ̸ θ 鿡 ¦̴ Ҳ  ָ ĥ Ű ִϴ.","ĥ ߽ , ĥ Ʒ  źο   ־ϴ.  ̸ , ĥ ϰ 츮 մ   ڽ ̸ Դٰ ϴ.    ѷ 鿡  λ縦 ǳް,  Ǹ ¥⿡   ߾    ־ϴ.
  , ۽    츮   ϴ. ̴   ĥ ȭ  ̶  ˰    Բ 꼺 ٽ ױ ߽ϴ.   ű 꼺  ܴ ״ ,    ʵ ĥ  ¥⿡ ߾ϴ.
꼺 ǰ Բ   , ĥ ٽ   ȭ ãҽϴ. ݵ   Ű ĥ 鿡 ȯ     ֽϴ."
õ,ü,,"Ȱ     , Ȯϰ !","Ȱ, ôȸ, õѿ, ⸧ ","Ȱ  ںν ϸ, Գ ģ ħ ش.",  Ȱ ȭ,õ Ȱ  ̾ ,"õ Ȱ ȭ Ű ü , ü","õ    ڶϴ Ȱ ̿.  ̰  Ȱ   Ư ɷ .  ߿ ü Ȱ   ־  پ ɷ ϴ.  , ü õ   Ȱ⸦  ;ϴ ̵ ߰߾.   Ȱ   ;,   ׻ Ǽ . ü ̵鿡 ٰ Ȱ   ϳ ֱ ߾. ""Ȱ ,   Ȯؾ ؿ. Ȱ   ٶ ,  ȭӰ ؾ ؿ."" ü ճ ٶ ,   ߽Ų , Ȯϰ ȭ   ־. ü ħ  ̵  Ȱ   Ǿ,  鵵 Ȱ⸦  õ Ȱ   .
ü п õ ݱ Ȱ  ,    ̰ Ȱ ,   Ȱ  ⸦ ĥ  ־. ü  õ ϴ  ٶó, Ȱ⸦ ϴ 鿡  ֽϴ.",
