2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
ȭ,±,,"ٰ  ,   !","û õ, , , õ Ÿ ܿ ǳ",ϰ ģ ,Ÿ 鿡  Ÿ,ܿ  ӿ     Ҿִ ,"鿡    ϴ , ±","± ȭ û꿡 ¾ , ڿ ȣ    ϴ Դϴ.   Ư ɷ Ѱܿ   ӿ   ϰ  Դϴ. ± ձ    ε巴  ± ٲ, ̴ ֺ   ݴϴ. 
ų ܿ , ± ȭ   ƴٴϸ 鿡   Ҿֽϴ. Ư õ Ÿ  ߿ ũ  Ǹ    ϴ , 湮    äִ Ư ӹ մϴ.     Ǿ,   ±   Ŀ. ±  ڸ  ູ    ±⸦  ˴ϴ. ״ ȥڸ ðٴ  ϸ   ϴ  ϴ , ȭ    ڸ ҽϴ.",
,,,"۾ , ̾߱   !","¦̴ ,   Ҹ, źο  ","źӰ ȣ ,  ̾߱⸦ ϴ ",¦̴ ( ۾ ǻ츮 ),   ̾߱⸦ ִ  ," ̾߱⸦ Ű , ",",    ٴ ̿ 񡯶   ־.  ¦̴    ,  Ű ȣڿ.  ӿ   ۾  ־µ,  ڵ ð 鼭   ־.
 , ȣ    ãƿ ߾.
̰ Ŷ   ڰ ִٰ ϴ,  ִ ?
  ӿ  ۾ ó  ʾ.  ο .
  ̾߱⸦ Ѿ !  ?
׶, ״   ۾    . ׷ ź  Ǿ鼭 ڵ ϰ ö!
!  ű!  źϸ ڵ ϳϳ о .
׳ ,   ã 鿡    ̾߱⸦ ִ  ϰ Ǿ.  ۾  , ״  Ÿ ¦̴ ձ ڵ ǻ.
׷ ݵ   ãư  ͸ ̸,  ̾߱⸦ ӻ̴ Ҹ    .",
︪,ʿͱ,,︪  ︪  ̾!,"ٶ 鸮 , ưư ʿ, ︪  ","Ĳϰ ϸ, ︪  ڿ ϴ ",  (ٶ  ִ ưư   ),︪ ʿ  ưưϰ ϴ  ,"︪ 밡  , ʿͱ",", ︪  ӿ ʿͱ񡯶   ־. ʿͱ ︪ ʿ  Ű ȣڷ,  ︪ ó ưưϰ Ӹ    ڶ ־.
ʿͱ ٶ   ִ ưư   Ư ɷ  ־.  ż ٴٶ   Ҵµ,  ʿ  ʿͱ 㸶  ãư  ưưϰ պ ־. п ︪  ٶ      ־ϴ.
׷  ,   ڰ ߾.
̷   ,      ٵ.
ʿͱ ¦ .
 ſ ︪ ٶ ̰ܳ  ٵ   ׷  ұ?
ʿͱ    ãư  ӻ迴.
︪  ︪ ٶ   ưư .
׳ , ǳ  ʿ   ʾҾ. ڴ  ޾.
 ̰ ̰  ʿϱ!
׷ ʿͱ ݵ ︪ ʿ  Ű鼭,    ︮  ְ ִϴ.
Ȥ ︪ ʿ ó   ߴ Ҹ ٸ, װ ٷ ʿͱ   ִٴ ȣ !",
ϵ,ݴ,,  ʴ ձ濡  δ.,"  Ŷ , , Ȳ ","ϰ ϸ,   ߰ ϴ ",볪  Ǹ(Ľ), ϸ źο   ϵ ǥ ,"Ŷ  о  ̲ , ݴ",", ϵ  ӿ ݴ źο   ־ϴ. ״ ٸ  ޸ Ȳݺ   ־µ,   ܼ   ƴ϶ ̷ ٺ   ־ϴ.  ݴ Ŷ  ߴ   ηϸ鼭 ߽ϴ.

 , Ź 翡 ̻  پϴ. ٴٿ  ƹ  Ÿ ""ϴð ٴٰ    ų ŷ  ã.""    Դϴ. ޿   ã     ݴ ã ϴ.

ݴ Ź ̾߱⸦    ߽ϴ.
""ϴð ٴٰ  ̶  볪   . װ   㿡  ź 볪 ã.""

    ŷ 볪 ڶ ־ϴ. ׷ ڱ ٶ ż Ҵ, Ǫ    ϴÿ Խϴ.   տ 볪  ߽ϴ.
"" 볪 Ǹ ٸ, ģ ĵ    ȥ  Դϴ.""

   볪 Ǹ ,  Ǹ Ľ̶ Ҹ Ŷ  ⸦  ߽ϴ.

 ģ ݴ  ϴ.   ݵ Ŷ  Ѻ Ȳݺ  ϴ 򰡿 ¦̰ ִٰ ϰ ֽϴ.",", ϵ  ݴ Ư   ־ϴ. ״ () ļ, ż  Ŷ   ڿϴ. ݴ Ȳݺ    ȭ   ־ϴ.  () 󿴰, ݴ  ٷ   ̾. п  踦   ־ϴ.  Ȳ   ݴ п ϵ,  Ŷ  ü Ȳ  ߽ϴ. 
ݴ ż ¾ , װ Ŷ ̲    ϰ, ׸  ձ   Բ ߽ϴ.  Ŷ յ  ڷμ Դϴ. , Ź ãƿ ƹ  ޿ Ÿٸ ̾߱⸦ . ̿ ݴ Բ () . 翡  ׵ ŷ 볪 ߽߰ϴ.  볪  ѷ  㿡 ϳ  ź  ϰ ־ϴ. ݴ  볪 Ľ     ̶   ϴ. ѷ  볪 Ǹ .  Ǹ '  ĵ  Ǹ'   Ҹ   Ű ź ɷ ־,  Ŷ ձ  ŵϸ   ڸ Ҵϴ. 
ݴ   ģ , ϵ   ư  ҽϴ. ״  ̻ Ŷ տ Ÿ ʾ,  Ȳݺ   ϵ ϴ Ű ִٰ ϴ. ݴ Ŷ  Ű ڷμ, ϵ 鿡 ó  ִϴ."
â,մٱ,,̰  Ǹ  հڴ°?,"ϱ, , Ʊ",ȥںٴ  Բϴ  , ," ,  ȭ ִ̾  "," , , â ϳ մ , մٱ",", â, , ش  ٸ  ̾.    ְ  ¾.   嵵   ߾. ̸   մٱ ""̷   ̾!  ̾ ٰ!"" ϰ ߾.
մٱ 꿡 η   ˹ٴ ưư ׹ . ""   ⸦   ־!""  꿡      ,   ä   Ҿ. ׷ ط    ο  . "" ż ⸦ ٷ   ְ!""    ״ Ա⿡  ư  ɽ߾. ׷ â 丮    ִ  ٲ  ϱ  . "" ξ ־!""
մٱ ̾ п  ε   ⸦   忡 Ȱ, â   ִ  丮 .  Ӱ   , Բ   Ǿ. ݵ â 򰡿 ""մٱ, ̾!"" ϰ ġ, մٱ Ÿ  ʿ   شٴ   ִϴ.",
ֽ,,, ӿ  Ҹ ִٰ  !  Ҹ  !,", ˼, ֺ","    ,  ҿ ̷ִ  ϴ ϰ  ", ,  ̿ ҿ Ǵ  ," ҿ  ޺ , "," ,   Ư   ־. ״  ʹ  , 񿴴ϴ.  ų ,      ູ .    ӿ   ҿ 񿡰Դ ¦̴ ó  ̾.

   ٶ ҿ ̷ִ   . ҿ ̷ ʾ ù   ˼  ö ޺   ´ϴ. ׷ ޺  ٽ ȯ ,   ȯϰ ߾.

 ,      ߰߾.   ҿ       ־.
  ٸ ó ȯ  ٶ.

    ӿ ְ,     ߾.  ִ  ٽ ȯ    ٳ.   Ư߾.   ٸ  ĥ  ڽ   ִ  Ǿϴ.

翡   ֳ ,     ٴϸ  ǰ ִٰ ؿ. Ȥ е  ŴҴٰ ¦̴  ¦  ٸ, װ и   ҿ 캸 ִ  .",
뿵,,, ~,"Ż, ܶ, ۰Ժ, ","  Ÿ ۶߸, ܿ ⸦ ϴ 峭ٷ.  Ȳ ߵ. ","   (,,,,)",  ٶó ۶߸ 뿵 ߴ ,"Ÿ   ٶ Ű , "," 뿵 Ƕ     ߴ ź ,   ־.     ۶߸  ̾. ų  Ǹ  Ƕ  ޺ Ʒ Ÿ   ߸   븦 غ߾.   ټ  ̾߱⸦   鿡 ư ſ ־ϴ.

  ,  ū  ãƿԾ.  Ÿ    ,    ⿡ ó. ׶    տ Ÿ ̷ ߾.  ־  Ϳ!    ų ״,   Ÿ  !

׳ ,  Ƕ    ̾   . ״   , ο ,     ټ  ̾߱⸦  뷡 ߾.      , , Բ ϴ.      ϴ ڱ ο,    ߾. ׳ ,     á.

 п ǳ ̾,      ϰ Ǿ.   ڷε ų ̸ Ƕ  Ÿ,   鿡 ſ ߴϴ.",
õ,,,"ϴ    ,   ָ ư ž!","õ,  , õ뱳, ȸ , ġӹ"," ⸦ ָ, ݷϴ  ",   ,װֻ ߽ õ ָ ޲ٴ ̵鿡  ϴ ,"ַ ư ϴ    , ","õ Ư   ־.  ̸ .  õ ¾ 񿴴ϴ. õ װֻ ߽,     ϴ ̿.    õ ϴ   ϵ 鼭 ڶ, ڿ ϴð ֿ   Ű. ״   ϴ , ϵ ַ     ñ. 
 ӿ 鿡 ϴ  , ư ַ ϴ  ϰ  ū ٶ ڶ󳵾.  ׷  ̷  ʿ   鿡  ɷ ϴ. ų õ  'õ'  翡  Ÿ   ߾. ̵   ù   ֵ, ׸ ׵ η  ū  ٰ   ֵ  ׻  翡 ⸦ ϵ ־ϴ.  ݵ õ  , ϴ ޲ٴ  鿡 ް  ϴ  ־.",
ؽ,߱,,"   Ű,  ̾߱⸦ ãƺ!","׸ũ, عڹ, ߹ȭ, 屺",ϰ ħϸ鼭 ο ,    ִ ,"   Žϰ, Ҿ   ǻ츮 ο ","߱  Ű,   ãƳ  , ߱","ؿ  ߱ źο   Ծ. ״ ο ¾ٰ     ǰ ¾ , ߱ 縦 Ű,   ãƳ 鿡 ˷ִ  ؿԴϴ.
߱ ܼ  ̾߱⸦ ϴ Ϳ ġ ʾҾ. ״    ߱  Žϰ ߱ϴ Ư ɷ ϰ ־.  ɷ п ߱ Ҿ   ٽ 巯, ߱ 縦    ϴ.
 ,    ߱ Ÿ.   ߱  ذ ־,     ִ  . ׷ , ߱  ó   źο  ߰߾.   ,    ִ   巯´ϴ.
߱    ̲, ׵ Բ    ְ ־.  ϳѾ  ø, Ҿ  ã .  , ߱  ٸ   ãƳ,  鿡 ߱  ȭ ǻ־ϴ. ߱ õ     ãƳ,   ̾ ־.",
о,ƶ,, Ŀ  ,о Ƹ   ѿ챹,"ϰ ο,  ȥ 縸  ",޺  ޾   ִ ,޺    ġϴ  ,"޺  ޾ ƶ ġ , ƶ"," , о翡 ̾߱ ⸦ ϴ   ־.         Ҿ  ־. ׷  㸶  ⸦  մ ⸦ ϴ   ߰ ,  ⸦ ϴ  ֱ⵵ ߾.  ,  濡  뷧Ҹ  Ǿ.   뷡 簡 ô    ƷԾ. ׷ α  ֹο   ȥ  'ƶ'̶  θ 뷡 .  ֹο ƶ  ̾߱⸦  ƾ. ƶ оλ , ޱ ڴ  ӿ Ѿٰ ϰ  ϰ .  ƶ ȥ Ǿ 뷡 θ о 鿡  ߴٰ ߾.   ̾߱⿡  긮 ƶ  ⸮ ڽ ̸ 'ƶ'  Ǿ. ƶ . ""ִ   ġ  , ȥ  ġ  ?"" ĥ , ƶ ƶ 뷧Ҹ ٽ    ƾ. ߰  ű ƶ ħ  α ƶ翡 ̸, ޺ Ʒ ƶ ܻ ߽ϴ. ƶ,  Ŀ  ڡ ε巴  ǳ ƶ, ƶ   ƶ   ġ ǽ ߾.  Ҹ 뷡 о     ó 縸, ƶ ȥ ο   ޾־ϴ.  ġ ƶ ƶ񿡰  ǥϸ ϴ÷ ư.  ķε ƶ  , ȥ 翬 ְ ġϴ  ϰ ־. ",
,,,ٴ  ̷ ,"  رݰ ,  ",밨ϰ ̸  ڿ Ƴ ,տ ϳ ġ .  Ȳ ġ,   ϱ ٴ ,"  Ű  , "," Ǫ ٴ ,  źο  ''  ־.  ģ ĵ ӿ 鸮 ʴ ܴ 踦  ɷ  . ״  ϱ ξ   ε Բϸ ٴ   ־.
,      ϴ ̾.   糪 ǳ Ҿ  ħϴ  Ҿ. ̸ Ÿ   ٴ    ź  ãƳ 踦  .      ǳ , ٴٸ  ̵  ־ϴ. ׻Ӹ ƴ϶  Ͼ   ̼ 屺  Լ ȣϴ  Ȱ ߾.
  帣鼭   縦 ؾ, װ    ο  踦  .  ҿ  ġ Ҹ  ⻵, δ ڽ   پ   ϱ⵵ ߾. ׷  ,   ǳ   ô 谡 迡   Ҿ. ״   ҷ ǳ  踦  ױ ε.
׳ ,  ٴٸ  ̵ ż ĵ ӿ 谡 ̻ϰ 鸮  "" ְ ֳ "" ϸ Ƚߴٰ մϴ.    ٴٸ ,  Һ ٶ󺸸 ̼  ־.",
,ϱ,,̰ մ ô õ!,"ȫ,  , , , μ ","ϰ ɱ۸  , ʹ ؼ  ѹ ","  ׾Ƹ  ٴ
(賻 μ , ȫ ,   ź ̽ )",    Ư깰 ͸  ,"   , ϱ",",  õ꿡 () 񡯶   ־. ״ "" ְ   縦 ؼ ڰ  !"" ̶ ߽ ǰ,   Ⱦƺ ߴ. Ϸ 賻 μ  ٰ ""̰ մԵ ô  ȸ !"" ̶ Ϳ ȱ ߴ.
׷ ù մ  ֹ   ҸӴ.  ø Ƿΰ  Ǯٿ! ҸӴϰ ,   ֽ û ǿ     о. , ... ׳    õ簡...  ٸ ,  鿩   ̰    ! ̶ Ȱ ־. ׶, ̵  ¦̸  ٶ󺸾Ҵ.    ϴٰ Ѽ  ,  Ծ  ž.  Ծ...! ϴ, ᱹ ° ߶ ְ Ҵ. ,  ⸦  ""̰ մ  !""  ΰ ȷ ߴ.   ΰ ""츮 翡  ǵ?""  ,  Ӿ ᱹ ""׷ ׳  ˾ !"" ϸ鼭  ٱϸ .
׷  ,  ...縦 Ϸ   Ź    ¥ ְ Ǿ. ׷     ̷ ߴ. ""  ƴ϶, ׳  ġ   Ƴ?""   ,  ƿ Ϳ   ,     Ư깰 ȯϴ ο  . ķ   ʹ ""  ʾƵ,       ִ  ""  ߰,   ݱ 꿡 ´ٰ Ѵ. ݵ  õ ȫ ó , Ȱ ӿ ̰ ׳ !   ʵ    ! ϴ  Ҹ 鸰ٴ ̾߱Ⱑ .",
Ƿɱ,,,ڰ  ž!,", Ƿ ġġ 佺Ƽ","ϰ 峭 ,    ", ,  ָ  ڰ Ǵ   ,"ڰ ǰ ; , ","Ƿɱ  ܹ ¾  ڰ ǰ ;. "", ڰ  ž!"" ܹ  ֹ , ڱ Ҿ ٶ ǳ!   Ҿ.   쿬 ӿ ¦̴  ߰߾. 񼮿 ̷  ־.    Ŀ  ִ.  ""Ȳ  ַ ߴ  ?"" ϸ  ߾.  ã  ä  ƿ, ӿ   ۱Ͱ ɵҾ.
ĥ , Ƿɿ ġġ 佺Ƽ Ⱦ!   ƴ  峭 ġ ϴٰ,   տ  þ  Ҿ. "" ׷ ֳ?"" ñ  ڽ    峭  鿡  ־. ׷ űϰԵ,    ⻵ϸ    . Ҹ  λ簡    .     ½ ޾Ҿ. ""!    Ŀ  ٷ ູ̱!""
׳ ,  ڰ Ǵ  ã ־ ʾҾ.  ܹ      ָ, 鿡 ູ ۶߸  Ǿ. Ƿɱ ,   ͸    ִ     !",
Ծȱ,Ʒñ,,ó   ڱ!,"ƶȫ, ","ϰ  , ڿ  ſ ", ,ƶȫð Բ    Ű  ,"700 ῡ   ȣ, Ʒñ"," , 泲 Ծ ̻ Ʒ Ƹٿ  ־. ̰ Ư , ƶȫ Ǿ źο ̾ϴ. ƶȫ  Ű  Ʒñ Բ ų   ǿ  鿡 ູ ־. Ʒñ     Ƹ Ǿ  񿴴ϴ.

  , ۽  Բ ȥ ãƿԾ.    ⿡ ó ƶȫð Ʒñ 鿡 ظ      700   ῡ  ߾.       ʱ   ֺ  ٸ ׵   ٷȴϴ.

ð 귯 20 ,      Ͼ. 700̳  ִ  ѿ ٽ ƶȫ Ǿ ſ!  ҽ   ,  ƶȫ  Ծ ãƿԾ. ׷ ƶȫ ,  ῡ  Ʒñ ϴ! Ʒñ  ῡ  ݰ Բ ٽ     ູ  ߾. ƶȫð Ʒñ  Ծ  Ư   ־ϴ.",
â籺,,,   ̾!,", , , ","峭 ġ° . ģϰ ȯ ϸ,  Ƴ   .","̳ 漮 (ʷ(#6BAE92),  (#B5A678))",˰ °踦 Ű   ʷϺ ,"°踦 Ű  ȣ, "," â ˿ ź    ־. ʷϺ      ״    ""ڿ, 뷡! , !"" ϸ  .  ٶ    ,    ƴ.

׷  , Ⱑ ϳ    Ź.      ãư.  峭  Ҹ ߴ.
"" ̷   ?   ϸ ȸ !""

״  ϰ,    ûߴ.   ʾ  , ⵵ ƿԴ.   ۺ  ƴ.
""!  ٽ Ƴ?  Ժη   !""

׳ ,   ڿ Ƴ ߰,   Ű 峭  ֹ ܿ ߴ."," â ˿ н  Դ. ȭο ˿  Ⱑ   ϳ   ̴.  ̻ϰ ھŰ,   Ź鼭    ۽ο. ""̰ 츮 ذ  .  ãư!""       ̲.

ʷϺ    ձ۵ձ    Ű ڿ ȭϴ 񿴴.     ߴ. "" ΰ  Ű ٶ Ⱑ ܴ.   ,  ´ٸ ٽ  ȸ   ž.""

      ⸦ ġ,  ϱ ߴ.   ,   ٽ Ƶ.   񿡰  ϸ ڿ  ڴٰ ߴ.  â   Բ ȭο °  ŵ쳵."
,,," ڱ 󰡸,   ̾߱Ⱑ ðž","ڹ, , 쵿, Ϲ","ȣ  Ȱ ,  縦 ϴ ",ô뿡   ϴ ˸ , ϰ ڱ о 鿡 ˸ ,"ڱ   ð  Ư , ","      ־. ״ Ư   ־µ, ٷ  ڱ ٴϴ ൿ̾.    ߾.  ״ ڱ     о ɷ ־.  ڱ  ,    ô  ư   ô븦   ־.
 ؾȰ ִ  ڱ       о . ׷  , ؾȰ ϴ  񿡰  û߾. "", ⸦ ã        ֵ   ?""    .   Բ ڱ  ִ   ϳ  ߾. ڱ   巯  ճ ڱ  縸.  ,  ô밡   װ ɾ  տ ϰ Ÿ. ""!  ڱ    ̾!""  ⻵ϸ ƾ.  űϰ  ڱ ٶ󺸸, ""  ⼭ ұ!"" ϰ ź߾. ̷   Բ Ͽ,  ڱ ϰ,  ӿ   ̾߱⸦    ְ Ǿϴ.",
ر,ϱ,,߰ 뷡ϸ    ٰ!,"ϸ , ش뱳 ߰, ݻ , ġӹ, ", ︮  ϴ Ȱ ,  ǻ ġ Ӹ,ϸ Ǳ   ڰ   ,"Ϲȭ   ߰ ϴ , ϱ"," ϸ Ư   ־.  ̸ ϱ. ϱ 1960 Ϸ İߵ ο ȣ    ط ƿ, ׵ Բ  귯  񿴾. Ͽ ƿ ״  ȭ 뿡   ־,  鿡  ȭ  .
ϱ  ū Ư¡ ǰ  ϴ  ̿. ״  μ  ߰, ׻  Ҹ    . Ư  Ǳ , ¡, ڵ  ϴ  .     ⸦ ־,  Ҹ     鵵 Բ  ߰ ߾. ϱ  ġ ٶó ε巴 밨 ġ ̾.       ϰ, ڿ 븦 ȭϴ    ߾.
׷ ϱ  ߿ 縶  鿡  ߾. ϸ  ش뱳 ȭ翡 ״ Ǳ⸦ ϰ,  ߸,  ⸦  ̰ Ȱ ϴ. Ư, ״  Բ  ߰ 뷡ϴ   ū ູ . ϱ ܼ  ϴ  ̻,   밨  ϰ  翴ϴ.
ݵ ϸ   𼱰 ų ϰ ߴ ϱ  𸨴ϴ.",
ϵ,,,  ƾ  !,"ϵ ߻,  Ѱ, , ȭ, ְ,  ","ϰ ϸ, 鿡   ϴ  .   ϰ ٷų Ǹ   Ϳ ܼҸ ϱ⵵ .","   ,   Ӹ",ϵ  ȣϸ      ִ  ,"  鿡  ϴ , ","ϵ  ,   ´  񡯶   ־.     ǰϰ ڶ󵵷  翴. ״ Ŷ  ô Ű  ù  ѺҰ, ϵ   ˷  ⻵߾.
, ϵ  ø õ    ִٴ  ־. ̸    Ž彺    Ϸ . ״  ε鿡    ߰,    Ϸ ߴϴ.  ̸  ΰ   . ״  Ȱ ҷ  հ,   ڵ  ҵ . ᱹ Ž彺  ̿  ư, ϵ  ٽ  ãҾ.
   ȭ͸    ã   鿡 ߴϴ.         ź  ߴٰ . ݵ ϵ       ٸ, װ     ٿ  Ҿְ ֱ ̶ մϴ.",
û,ձ,, ǰؾ  ǰ!,"û ѹ,  , ","ϰ γ ,  ̵   Ѵ.  ʸ Ժη ĳų ڿ Ѽϴ 鿡 ."," ָӴ, ѹ ⳶",꿡  ʸ ٸ ڵ ġϴ ," ʸ Ű ġ , ձ"," ڶ  ¥, ܼӻ   ó ձ񡯶   ־. ձ Ư ɷ  , ձ   ġ  . ״       ʸ  鿡  ־ϴ.
 û پ 簡 ڶ  , ʸ Ժη ĳ       . ձ ̸ Ÿ ,  ⸦  źο  .  ֺ û ʵ е ְ ڶ󳵾. ʵ ѷ п   پ ȿ  ־.      ǰ ãҰ,   ̵鵵  ϴ.   ġ  ã  ,    ʿ  װ ߰  ־.
ð 귯  ձ 縦 ؾ,  û ڶ ʿ    ִٰ . ׸  Ǹ ܼӻ  ó     ձ   ʸ Ű ֱ ̶ .",
Ծ籺,󸲱,,"    ,  Ӹ  ־!","󸲰, , ",    𸣰 ̰ . ߿  ϴٰ ڱ   ״ 򰥷 ,ġ Ҿ  Ӹ Ȱ ٴ,"  ڷ  ׸, 縦 մ ","󸲰  , 󸲱","  ,  ġ Ծ翡  ϸ  񿡰 Ư  ð.    Ű   ִܴ.   ·ο,   ٽ  Ҿ־ ϳ.  󸲱   Ű   Ҿ.   帣   ܼ θ  Ǿ, ׷ ׵    Ҿ.
 ,   ڰ   ϴ ̻  ߰߾. ġ   򰡿 ִ.  Ҿ ۾   ־ ã  ִ. ״ 󸲰 ãƴٳ  ã ܼ  ʾҾ. ׷ ,    ۾   ߰߾.  ƹ ص   . ׶ 𼱰  Ҹ Ծ. ۾  θ   . ¦  ڰ ƺ, ϽϽ а      ־.  󸲱. ׸  ġ  ã  ̰. 󸲱   ø ӻ迴. ׷  ,  տ  Ծ  .  ŴҴ ġ, ׸      . ڰ   ,   Ƿ ƿԾ.
   ǹ̸ ؾ ؿ. 󸲱 ߾. ׳ , ڴ   Ծ ̾߱⸦ ϸ  Ű  Ǿ.     ڴ λ ̿   ٽ ãư  Ҵٰ մϴ.  󸲰  ̿     ٸ, װ Ƹ 󸲱    ִٴ ȣ .",
â,ƽŸ,,¦¦!   ?,"ǻ, ƽŸȭ, ",ȣ ռ 峭ٷ̸鼭   ,  ű,â ǻ ٶ ¾  ϴ ,"â    , ǻ   , ƽŸ","â ǻ ٶ  ԰ ڶ , ƽŸ  ־. ״ ϴ  Ծ ӱ   ¾.   ǵ  Ǵ  ־. װ ٷ ǻ &    ִ  ū ̾. ų ,   ȭ ϰ    ҿ . ׷     ̾. ""     !"" ΰ ׷ , ƽŸ   ñ. ""ҿ  󸶳 ?"" ᱹ ״     ܲ  Ⱦ. , ϴ  â  ҿ ۽ο. ""?  ʹ  ηȾ"" ƽŸ ȸ, ̹   ӿ  Ⱦ. ״ ǻ  ö  ִ   ¸ Ҿ.   , ħ     վ¾. ׷ ϴ ٽ  ¦̴  ǻƳ.   ⻵ϸ  , â ϴ   Ƹ .
 ķ ƽŸ  ̻    ʾҾ. ,   Ǿ ϴ ߾.  ǻ ٶ󺸸,     ϴ ÷ٺ ¦̰ ־. ""ƽŸ 츮   Ǿ.""   ׷ ̾߱ϸ â ϴ  ٶ󺸾Ҵϴ.",
,,,̰ !  ߺ ξ ū  ڱ̾!," ڱ ϱ, ȭ ,   ڸ ã",峭ٷ  õ ̶   ,  ,   ڱ  ź Ű  ȣ ,"  ִ  ȣ , "," ,     ٳ ̾.  ڱ  ϴ÷ ˺ Ѿƴٳ, ׶ Ҹ    .   ó Ű  , ٷ !

 ʷϺ     ̸  ź , 㸶    ڱ Ѵ. ׸ ̵鿡 峭 Ѵ.
"" ڱ? ۽,     ģ̶ پ  Ŷϱ!""

 ̴  Ҹ   ִ. ¦̴ ޺ Ʒ ̸ ¦ ,  Ҹ  ȭϸ پٴϴ  ó .

 , ̵ 񿡰 .
""  ̷ ū ڱ ?""
  ߴ.
"" ˺ ٴϸ  ŵ! ׷ ڱ ̷ Ŀ. ݵ ϴÿ   ,  ߴ ڸ  ž!""

׳ ,     ڱ    ̾߱⸦ ø ̼Ҹ .",
󳲵,³,,³? ¥ ³?," 곪, ġӹ, , ",ȣ  ϸ Ȯϴ  ,ϴϴ õ (#FFD700),Ȯ ϸ 泲 Ȱ Ҿִ  .,"泲  ٶ ϴ Ȯ , ³","󳲵 ʸ ǰ Ǫ ٴٸ ǰ  ϰ Ҹ  ʾҽϴ.  , ̵ ٶῡ Ƿ ͼ  Ҹ ϴ. ""³? ¥ ³?"" ġ Ҹ  , ̵ Ҹ  ã ϴ.    Ʒ,  ԰   ϽϽ   ־ϴ. ״ ٷ 󳲵 , ³񿴽ϴ.

³ Ȯ ϴ ,  ̾߱⸦ ų    ""³?""  ȣ   ¦ϴ. ״ 泲 Ư  ٶ ҷ Ư ä  ־ϴ.  ,  1⿡    ū ġ غǰ ־ϴ.  ۽ ǳ ġ غ  ǰ . Ȳ    ³ ϴ. ״ ä ֵѷ  ٶ Ű, 鿡   ߽ϴ. ³  ġ  Ȱ,  ٽ    áϴ.  ķε ³    ƴٴϸ 鿡 Ȱ Ҿִ ģ Ǿϴ.",
"
Ưġ",Ѷ,,"ٶ Ҹ,   ʰ ؾ!","  , , , 縮屹","ڻϸ, ڿ ȭ ̷ åӰ  ",Ӹ  ٴϴ ְ, ŵ  ̾޾ ֵ ٶ ǳ ٽ ,"ָ Ű ٶ ȣ, Ѷ"," ֵ  ŵ  ־, ׵ ٴٿ ϴ,  ٶ   ִ ź ɷ ϴ.  ð 鼭 ׵   ,   ɷ ̾ 簡 ٷ Ѷ񿴽ϴ. Ѷ ֵ ȣ, Ӹ  ׻   ٳϴ.   ŵ  Ҿ־ִ Ư ̾.
ֵ  ٶ   ǳ ߽ϴ.  ǳ ٰ   Ѷ񿡰  û߽ϴ. ""Ѷ, ǳ ּ!"" ƽϴ. ׷ Ѷ  տ  ٶ ϸ ǳ θ ٲٰų ⸦ ϰ ϴ. װ Ÿ   ȵ Ѽ .
 Ѷ  ɷ  ʾҽϴ.  ŵ   ̾  ״, ڿ  ߸ ʱ  δ ǳ   α⵵ ߽ϴ.  ɷ ̾, ׻ ڿ ȭ ̷ .
  Ѷ Ÿ  ȭ ãҰ, װ     Ⱑ ҽϴ. Ѷ  ڿ Ű,  ڿ Բ ư   ־ϴ. ׸ ״   ӿ   ҽϴ.",
