2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
õ,߱,,~  ־ ž!,"߰ , Ҿ簭, ̼, õϹũ"," 峭 ,  ϴ ̽İ ",߰ ְ,Ҿ簭   ߰  ְ  峭ٷ ,"õ ߰  丮, ߱","߱ õ Ҿ簭 ¾ Ϳ 񿹿.  ٽ ɷ ־, Ҿ簭    帣 .  ߱񿡰Դ  ٸ Ư ְ ־. ٷ ߰ 󿡼  ְ    θ ſ!
߱ ų  ߰񡤸  Ǹ   ƴٴϸ   ߰ ¦  ؿ. ~    ε巴 ־ڱ! ϰ . ׳ ߰     ؿ. ̰ 󿡼  ִ ߰! ߱ Ҿ簭  Ÿ    ִ     ູؿ.     ߰  Ѵٰ մϴ. õ ߰  ִ   ߱ ̶ϴ!",
ֽ,,, ǰؾ  ưư,"ġǻ ǳ ,  ڿ˽, ġǻ ",ǰ ߽ϰ ڿ ϴ ȭ .  ̴  ϸ ٸ  ؼ . 鿡 ġ Ȱ ϴ  ,  ޸     ̷   ø Ƿΰ  Ǯ  ھƳٰ .,ǰ  θ ۶߸ Ȱ ġ ,"ģ ̵鿡 Ȱ ϴ ǰ , ","ġǻ  ӿ '' Ư   ֽϴ.  ձ۰ ǫ   ǳ ,  ԰   ϰ ֽϴ.  ǰ ȸ   ־   , ģ ̵鿡 Ȱ ִ ɷ  ִϴ.
 , ִ      ִ ̾ϴ. ׷  λ  Ұ, ġǻ  ̵ ȸ    Ͱ ܳ. ġǻ     ٶ Ҿų, ڱ Ƿΰ   ? ٷ ׶   ¦   .
,   پ Ư깰  ҵ մϴ. ڿ , ġǻ  ְ ڶ󵵷 ,  ĵ   ǰ   θٰ ؿ. Ư  ϴ   ڷ  ε巯 !     ڴ  ٷ  ູ ̶׿.
ų  ̳ īϹ߿   ֵ˴ϴ.  ߴ  ġ ʵ,   Ȱ   Ҿ־ شٰ ؿ. ׷    ų,      ִ Ŷϴ.
õ  ġǻ     ǰ ְ ֽϴ. ֿ Ŵٸ,  пԵ  Ȱ   ſ!",
,ܿ,,Ÿ  ƾ  ´!,"ܿ ǳ̿ ׳׶ٱ,  ޸,  ʴκο ڼ","  빮ȭ ϴ  . ܿ  ų  Բ , 鿡  ϵ ִ "," ä   ä    ÿ ٶ Ұ,   Ƴٰ .",ä ֵθ ȭ ູ ҷ   ,"ǥ, ܿ ΰ, ܿ"," ٴٴ       Դϴ. װ ĵ  Ӱ, ϴ   Ǫϴ.  ,    ܿ ϴ ū  غǰ ־ϴ. ׳ Ư   ΰ    ٴٿ ϴ, ׸ ǳο ڿ ⸮  .
  ΰ ٷ ܿ񿴽ϴ. ܿ  ٴٿ ٶ ϴ ,   ĵó ε巴 Ǫ   ־ϴ.    ٴ ĵó 帣 ̾,  ٶ Ÿ  ư  ־. տ   ܿ ä  ־ϴ.  ä ܿ  ٴٿ ϴ ȭϰ,  ǳ ູ ִ  ϴ.
ܿ ׳ ä    ܿ  ־. ""ܿ! ܿ ¾ ٴٿ ϴÿ   ְ ;!""    ٰ ߽ϴ.
ܿ ̼Ҹ  տ  ä ֵθ, ġ   ٴó Ǫ ÿ ٶ ҾԽϴ.  ٶ  ڶ, 뿡 , ֹ ٴٸ   սϴ.  ٶ Ƿ   ܼ Ⱑ ƴϾϴ.  鿡 ȭ ູ Ƿ ־ϴ.
ص ٴٿ ϴ Ƹ⸦,     ູϱ. ܿ Ҹ  ⵵ϸ ٶ Ҿ־ϴ.
ܿ ٴٿ ϴ 췯 װ,  Ű μ,   ູ  Ѱ ٶ Ÿ ϴ÷ ưϴ.  ٶ  ؾȼ ٴٸ Ѱ, ٽ 鿡 ƿ ׵    ȭ  Ҿ־ϴ.",
ؽ,д,,ذ ʰ ٰ?    䳪?,"ص, ȣ , ߾غ","¦ ǹ,    ", ȶ(ظ     ),Ӹ  Ҳ ٴ  ,"߾ д ⿡ ħ ҷ , д"," ,  ߾ д д   ־ϴ. ״ ¾ κ ο ¾ ҷ Ҿ þ Ű  þҾ.  , Ӹ  Ҿ  ٴ , ذ   ֵ .  д  ܷο. ٸ     ִµ, ڽ д ⿡ ɾ Ҿ Ѿ ϱ. ""  ⼭ ¦  ϰ ־ ?"" ״  Ҿ   ϴ. ׸ ħ "" Ϸ  ǰ?"" д Ӹ  Ҿ Ƚϴ.
 , ¾   ӵǾ! ε  Ұ,  η ۽οϴ. ¾  д񿡰 ߾. ""ʴ ܼ Һ Ű  ƴϴ. ʴ ο ¾ ҷ .  Ҿ , ħ  ʴ´!""
д ڽ Ǽ ݰ ٽ Ҿ . ׷ ָ  ¾  ظ ߱ ߽ϴ. ׳ ķ, д  ̻ Ҿ Ȧ  ʾҽϴ. ׸  ¾   д ٶ󺸸 ߾.
""д õ Ҿ  ֱ!""",
¹,,,      ־.,"ź, ¦̴ ","  ,  ̸, ΰ鿡    ⸦ ", ε    (̴  ޷),ε  ڿ  Ű ,"¹  ȣϴ  ź , ","¹ ź ÷ ϴ , ε Բ  Ű  ־ϴ. ߿    ٷ .      ȣ ,   ε鿡  θ ִ  ߽ϴ.  ð 귯 ź ϳ  ݰ, ε鵵 鼭  ϴ.  ϴ. ¹  ź   ״   ӿ ε  ̿ ź ٶ󺸸  ưϴ.
 , ¹  Žϴ  ڰ  Ҿϴ. ׶,  ӿ   ϳ   Ÿϴ. ڰ  ̸ ,  ִ  Ȱ  ٱ   ־ϴ. ׳ ,  մϴ. ""  ӿ  Ҿ ,  ̰ ̸ װ   ȣ.  ̸    ž.""
ݵ ¹   򰡿,   ź μ   Ű  𸨴ϴ.",
ʽ,,,  ~  õõ   ̾߱Ⱑ !,",  Ҿƹ ̾߱, ¡","ϰ , ٴ  ", , ̾߱⸦ ǰ 踦 Ű  ," ̾߱⸦ Ű   , ",",  ûȣ  忡 Ư   ־.  ̸ !      ̶ ҷϴ.

   ߰ ִٰ  Ǹ   踦 ߽ϴ.   ⸧ĥ ϰ,    ܴ ξ. п   ưư߰,  Ҿƹ, 忡   ָӴ,   ఴ  ϰ Ż  ־ϴ.

׷  ,   踦  ϴ.
̷  谡  ִٰ? ٸ ϳ   ٵ!

    ¦ ϴ. ٸ  谡   ƴұ? ׷ ڽŵ  Ǵ ɱ?

 ϴ   ޾ҽϴ. 谡  .  ӿ  ̾߱Ⱑ  ִٸ,    ʾ!

׳ ,    踦 ҽϴ. ׸ ʸ ã 鿡 ̷ ϰ Ͽϴ.
 踦 Ÿ,  ̾߱Ⱑ 鸱 ž!

׷    ȣڷ , ٴٶ  õ 踦 Ѻ ִٰ մϴ.",
ô,ٱ,, ƾ ưư!  ̾!,"ٴٸ , ô а Ǫ ٴ,   Բ  ڿ˽","ϰ Ȱϸ,   Բϴ  ϴ .  鿡   ָ, °  ߿伺 մϴ.",ݺ  (#FFD700),ٴٸ⿡ ° ȭ ִ̾  ȣ ," ȭ մ , ٱ",", ô   'ٴٸ⡯ Ư ̰ ų Ⱦ. ٴٸ   ȭհ  ϴ ,   ߿   ϳϴ.    ǳ  ȭ ¡ϴ ż ٷ, ΰ     ̿.   , ػ󿡼 Ҿ  ٶ    Ⱦ.   ũ ߾. ٴٸⰡ     ´١   ϰ ־ .  ü ѹ Ҷ ָ Ҵϴ.

׷ , ô  Ǫ ٴٿ â ӿ ٱ񡯶  Ÿ. ٱ  Ư ɷ  񿴾. ٷ  մ ɷ¡̾.   ճ ưưϰ  ʴ  ϴ. ٱ    ޾ ٶ   ٽ ̾. ٱ  п,   ٴٸ⸦    ־,    ǳ ϰ Ǿ.

ٱ     Բ  ,  ɷ п  ȭհ   ϴ. ׸  ķε, ٴٸ ̸ ٱ   Ű  ¦  ٰ ؿ. װ    鿡 ° Բϴ   ִ ¡ Ǿϴ.",
ȫõ,,,"ó Ӱ, !",", , ŰŸ, λѿǰ ","̸ ϸ,  ִ   ", ?,"ȫõ   鿡 ¥  ϸ, ϰ  ϴ ","ȫõ  ϴ , ","ȫõ Ư   ־. ٷ  񿴴ϴ.   Ÿ  ʹ ؼ, ȫõ  ӿ ϰ پٳ. ״    ִ Ư ɷ .  ӿ  ¦ ױ⸸ ص,  ġ ִ ó   帣ų, δ õõ 帣⵵ . 
̸ ȫõ  ϴ  װ  쿡  ¥    ְ    ϻ̾ϴ.      鿡  ġ  ϰ,    õõ   ֱ⵵ . 
  ߿ϰ ϴ ǥ ȫõ   ϰ   ֵ ϴ Դϴ. Ϸ    ȫõ  ϱ ߾.  ų ,   ʾ ż 쿡 ָ Ǿϴ. ׶  ӿ ¦  . ׷  ڱ ε巴 ϰ,  ż  ѱ ϰ   ־.  𸣰  ׵  ſ.  ݵ   ȫõ  ӿ پ ִϴ.",
Ⱦ,ѿ,,ǰϰ ڶ  ְ ٰ!,"Ⱦȣ, Ⱦѿ, ",ȭϰ ڻ ,Ǯٸ (   ̸ ̰ ٴ), Ҿִ ɷ Ⱦѿ찡 ǰϰ ڶ  ֵ  ,"Ⱦ ҵ  , ѿ","Ⱦ  ʿ ѿ Ư   ־. ѿ Ⱦѿ찡 ǰϰ ڶ  ֵ   ϰ ־ϴ. ״  Ҿִ ź   ־  ѿ  ֵθ, ʿ Ǯ  ְ ڶ󳪰, ҵ ϴ Ǯ  ǳϴ. , ״  ҵ鿡 Ư  Ҿ־, ׵ ưưϰ ǰϰ ڶ󵵷 Ծ.
Ϸ ū   ʿ , ҵ  Ұ   ߾. ѿ     ο ϴ. ""̷       ž.  ."" ״ õõ ʿ Ѱ ɾ. ׸  ϴ÷   . ѿ ճ  Ǫ  귯,   ġ, ϴÿ ȯ ޻ ƾ. ʿ Ǯ  ڶ󳪸  , ҵ ݼ ٽ Ȱ Ǯ  ߾.
ѿ    幵ϰ ̼ .  ճ  ź   ڿ ȭ ̷, ҵ ǰϰ ڶ󵵷 ִ ̾ϴ. ѿ ʿ ȭ ҵ ູ Ű   ʾҾ.",
,ǳ,,"ٶó ,  ٶ  ￡ ","  , ޹ ڶ, ׸   ڿ.   ̾߱","Ӱ źο, ǳڿ  . ٶó Ÿ 鿡  ְ .",Ŀٶ 񰫰 ä, Ƹٿ ڿ   ϴ  ,"ٶó Ÿ  ̾߱⸦ ϴ   , ǳ","ǳ   Ӱ  ó ư 񿹿. ״  ,  ̰    ڿ   Ѻ  źο ϴ.
  Ҹ 帪 ó  ٶ ӿ ¾ ǳ,  帣 İ    ڶ󳵾.   Ƹٿ ,   ӿ   ̾߱鵵  ־.
ǳ  ޻  ٶ ӿ   ⵵ ϰ,   ǳڿ   ⵵ ؿ.   ̾߱ ܼ  ƴ϶,   ǹ̸  ִϴ.
 , ǳ   ȴٰ 鿡  ̾߱߾. ""  ӿ      ̶.""
״ ̵ 鿡  ̾߱⸦ ָ鼭,  ӿ  ư  ã . ǳ     ӿ    ʰ,    ޲ٴ ϴ.",
â,޹б,, ɵ  ̾߱Ⱑ   ̷  ž,"޹в, ȿ Ҽ,   ǳ","ϰ ,    ǻ  ϴ .    а, ׵鿡 ʿ  ǳٴ.",ٶ Ÿ  ⸦   ִ ,"޹в  ,  ޹й Ŵϴ  ٰ   ǳ״ ","޹й ٸ   ġϴ , ޹б","޹б â ޹й ӿ  ִ Դϴ. ޹в Ǿ ̸,   Ͼ ó  ڿ ϳ ˴ϴ. ״ ޹в  ߰,  ɵ    ִٴ  ˰ ־ϴ.
 , ޹й ŴҴٰ   ߽߰ϴ. ׳ ޹в ̸ õõ Ȱ ־, ޺ Ʒ 帣    ϴ. ġ     ޹вɿ  ñ ߽ϴ.
޹б  ٰ ߽ϴ.  ɵ  ̾߱.  ӿ ǰ     ̷  ž.
  ߰ ޹в ٶ󺸾ҽϴ. ׳ ճ   ġ, ޹б  ٶ Ÿ ׳  ϴ.
  ǿٰ? ׳డ  ǹ, ޹б ε巴   ϴ. ׷,  õ  ǰ,  ٽ ¾. 츮 ĵ ׷ ο ̾߱Ⱑ Ǿ  ž.
   ޹й ٶ󺸴ٰ   ۰  Űϴ. ޹б ׳డ  渶 ɵ  ȯϰ ǿָ ӻ迴ϴ.
  ޹в  Ƹ  Ǿ  ƴϾ.   ǰ,   ֱ  Ǿ .",
,,,! ״!   Ծ!,"ġ , Ƹ, Ƹ",ġ  ߷  峭ٷ , 񵵸?, ʹ ؼ ķ     峭ٷ ,"  ġ Ÿ  Ƹ  , ",",  Ƹ忡  ʹ ϴ ,   ־.     ϸ  ٰ ķ   Ѿ . ׷ ʹ ϰ Դ ٶ ׻    ġ Ҿ.   ׸      ž Ծ.
 ,   ָӴϴ ̻   ִٴ  ޾Ҿ. մ ɱ⵵   ׸   ־ŵ. ׷  ʿ    űű   ߰߾. ٷ 񿴾!  ༮,  ȥ  ԰ 谡 ? ָӴϰ ¯  ,  Ų ٵ 𸣰  ķ Ų     ° Ҿ. ָӴϴ  ߾. ""  Դ  ƴ϶,   Դ Ŷ.""  ӹŸ . , ׷顦  󸶳   ־? ""     ܴ.""
׳     ׸ ° Ѿ  ʾҾ.
    ϸ ¦ ٰ   ķ Ѿ   .   ʹ ϰ Դ ٶ   塯 ġ . ׷ ݵ   Դٰ   ġ,   ؿ. ""!    ߳ !""",
ö,Ѻ,,ٱ   ̱!,"ź ܿ, , η"," ϸ,   ִ ο ","   , ճ   Ǿ", ձ  ȣ ,"ö ܿ ϼϴ  , Ѻ"," , ö  ΰ  ʴ , ̰ ܿձ̾. ź  ٴó Ȱ߰,    ϰ ¦̴ ̾. ̰  ɵ鸸  ־.  ɵ 踦 Ű 簡 ٷ Ѻ񡯿. Ѻ    ø ٽ,   ߾.  Ǹ  , ٶ  ߸ ϴ .
׷  ,  ٶ ʿ ҾԾ.  , ź  帣 ߾. ɵ   ߰,  ڸ ο  ¾ ߾. ٷ ΰ̾. Ѻ ó ΰ ڽ  ձ ٲ  ߾.  ð 鼭 ΰ ź ֺ  ̷, ڿ Բ ư  Ѻ  . ׸   ̱⸦ ϰ,  ö ܿ   ȣڰ Ǿ.
 , ź  Ƶ Ѻ   ־.   ܿ,  Ǿ ̸ Ѻ  ãƿ  Ѻٰ ؿ. ö ܿ Ȥ Ƹٿ , ٷ װ  ̰ ϰ ֱ ̶ϴ.",
ȭõ,ķα,,õ ķȣ ⸦ ! ⸦   ִ  ?,",  ,  ,  ġ, ʿ  ", ġ   ׻    ϰ ,÷α ָӴϿ ?,"ķȣ ϰ, ޵ Բ ڿ Žϸ Ű Ȱ ","ķȣ ȣ, ް Բ ڿ Ű ķα","ķα ȭõ ڿ ȣϴ ߿ , ķȣ  ֺ °踦 Ű Դϴ. ״ ȣ ȭ Ű ȣڷ, ҿ  Žϸ ޵ Բ ڿ ϴ.  ķα ܼ ⸸ ϴ  ƴմϴ. ״ ڿ ȣϴ ȣڷμ, δ ڿ Ѽϴ  ¢, ȣ   Ű  οϴ. ڿ ϴ ķα  ڿ ȭ ̷ ư  鿡 ְ, ӿ ߰    鿡  ߿伺 ˸ϴ. ״ ڿ Ƹٿ  ϰ ֱ ,  ׸   ڿ  ǻ .

ķα ȭõ ǥ ڿ ȣڷ,  ȣ,  ȣϴ μ,  ֹε Բ ڿ ϰ Ű Ȱ ϱ⵵ մϴ. ״ ȭõ Ƹٿ  ̵   ֵ, ڿ Ҹ ȭ ̷  ˷ִ Դϴ. ķȣ ߰ߵ ڿ  ķα 鿡 ϴ ޽Դϴ. ״ 鿡 ڿ   ȣڴ ħ ָ, ȭõ  Ƹٿ ڿ   ֵ  ֽϴ",
籸,߽ɱ,,   ̷߸  ư.,籸   ڶ 籸Ұ ÷," ȭ ϴ, ϰ źο ",ݺ ,ѹݵ ߽ɿ ڿ   ߴ ,"ѹݵ  ߴ ߽ ȣ, ߽ɱ"," , ѹݵ ߽ɿ ġ 籸 ߽ɱ Ư   ־. ״ ٷ ߾ ¾ . 籸 ѹݵ ߽,    ̷ ߿ ҿ⿡ ߽ɱ ׻ ڿ    Ű  ؾ Ѵٰ .

߽ɱ 籸 Ƹٿ ڿ ӿ ڶ,  ȭ  ߿ϰ ߴϴ. ״ ݺ     ־µ,   װ  Ư ɷ ¡߾. ݺ  ߽ɱ ڿ 帧 ߰,  ڿ   ư  ֵ ־.

 , 籸   ڿ  Ҿ ִٴ   ϰ ־. ׵ 縦   ϰ  İ, ڿ 帧 ϱ .  ߽ɱ ٷ ׶, ݺ    ã   Ǯ. ״ ڿ 帧 ٽ ߰, 鿡  ȭӰ ư ϴ ־ϴ.

""   ̷߸  ư."" ߽ɱ ߾.   п 籸  ٽ ǰϰ ǳο,  ڿ ϸ ư  ְ Ǿ. ߽ɱ  籸 ߽ɿ, ѹݵ  Ű   ȭӰ ư  ִϴ.",
,۱,,  ȭ  Բ  ž.,"۳, ǻ,  볪 Ȳ±","ڿ ϸ, ϰ åӰ ִ ",  ,۳ Ű   ,"۳ Ŵ, ۱","  ۳  , ۱ Ư   ־. ۱ ۳ó Ͼ   ,  ȭ  Ű  ð ִϴ. ҿ    ٴ, ۳ ų , Ư 3 4 ҿ  Ÿ  ñ Ի Ǹ, ۱  巯    ϸ  ̸ ְ ߾. Ư,  Ǹ   ̷ ۳ ų μ ʵ, ۱     ¸ ߾. ۱     ưưϰ ڶ󳵴ϴ.
Ϸ ۱  ϸ ۳  ڶ ִ Ȯϰ ־. ׶     ãƿ ׿  ɾ. ""۱, п  ̷ ȭӰ Ƹٿ!"" ۱ ̼Ҹ  ߾. ""  ȭ  Բ  ž.  ȥڸ  ƴ."" ״  ó, ۳ Ű  ׻ ϰ ־.
۱   ʰ, ۳ Բ  ȭ Ű   ʾҴϴ.     Ĺ ǰϰ ڶ󵵷 ָ, ׵  Ű ȣڷμ  ӿ  ֽϴ.",
,ȭ,,"ڿ ۵Ǵ ȭ, װ  ū ","  ٴ, Ǻ, ,  ػ깰",ȭӰ  ,ȭ , DMZ д  ġϰ ȭ  ϴ ,"д İ ȭ ޼ ϴ , ȭ"," ڿ ƸٿӸ ƴ϶, д   Ư ̾ϴ. ̰ ѱ  д ¡  DMZ  ġϰ,   ǹ̰ ó ̾ . ȭ   Ű ȭ ϴ ,  ϴ ٶ󺸸 д    ߽ϴ.
 ӹ  ڿ ȣϴ ͻӸ ƴ϶, 鿡 ȭ ߿伺 ˸ ̾. ״ DMZڹ 븦 ã ̵鿡 ڿ  ȭ ޽ ϰ, д Ѿ ϳ   ֱ⸦ ⵵.
 , ȭ 뿡  鿡 Ư  Ϸ ߽ϴ. װ ٷ ȭ ̾.   ٴٿ  Ư  ȭ    ̾. ״  ϳϳ   ϳ Ǳ⸦ ٶ  , 鿡  ־ϴ.  ٵ  ϳ ū  ǿ, 츮  ϳ Ǿ ȭ  ǿ  ֱ ٷ.   ޾Ƶ,  DMZ    ִ ȭ ¡  ü߽ϴ. ȭ ޽ 鿡 ū ΰ Ǿ,  ޵    ־. ȭ  DMZ   ڿ , ׸ д ó ġϴ  ߽ϴ. ״   ٴ,  Ű ȭ  Ǵ ׳ Ȱ   Դϴ.",
籺,ش,,"شȭ ٴٵ, 굵 ϴ ̾!  ׷!","شȭ, ٴٶ, , ĵ Ҹ,  ػ깰 丮","ڿ ȭ ߽ϸ ϰ  , ఴ   ",ĵ ǰ  İ  ָӴϰ ޸ 㸮,"  ,  ٴٸ ȭŰ ν "," ٴ, ׸  ȭ  , ش","  Ǫ ٴٿ ǻ , Ӱ Ǿ شȭ  ӿ ش  ¾ϴ.    ѿ ״ ٴٿ , ׸     ٶ   ִٰ մϴ.
ش ٴٶ   ǻ    巯ϴ. װ з ĵ 鼭  ̾߱  ̾߱⸦  Ѻ,    ఴ鿡Դ ¦  ˷ֱ⵵ Ѵϴ.  ٶῡ شȭ Ⱑ ּ , ش  ִٰ ̾߱Ѵٰ ؿ.
ش  ٴ  鼭, ϴ  ϴ ͵ մϴ. ٴ ̶ ̾߱ϴ Ư ɷ ־,  ĵ Ÿ    ٴ ҽ ⵵ Ѵ. ش ձ  ĵ   ε巯,  ٴ ̾߱Ⱑ ٰ մϴ. ׷鼭 ش   ұ ׵鿡  ǳ״ ͵  . ׸    ٴٷ   ٴٻ ϴ ڸ شٰ մϴ. ش شȭ  մϴ. ٴٶ Ƿ  شȭ  Ӹ Ȱ ٴϰ, ڱ  ָӴϿ شȭ  ־ ٴѴٰ ؿ. ش  ӹ  ڸ شȭ ɾ, װ  ߾  Ѵϴ.
ش     شȭó   ְ, ٴٶ  ϴû    ֽϴ. ׸ 㸮㿡 ĵ ǰ   ޸  ٶ  ɰ ٴѴٰ ؿ.  ٶ   ε巯 ٴٶ Ҿͼ ƹ  ٸ ̶ ϴ ȭӰ   ְ ȴϴ.",
"
Ưġ",ȭ,,"   ǰ,  귯 ̾߱Ⱑ . ","  ǳ,   (޹, ڿ˽), 帣 ,   ̾߱","ϰ  ǰ ϸ,  ڿ   ",̾߱ , ڿ ӿ  ̾߱⸦  ϰ  ,"       , ȭ","  ư    , ٶ  Ҿ װ ȭ  ־. ȭ    ̾߱  Ű 񿹿.  ϰ  , ӿ  źο ̾߱ ϴϴ.

ȭ  Һ  ̸ܿ   巯. õ Ҿ ɾ  ٶ󺸱⵵ ϰ, ȫõ   Ե ̾߱⸦ ⵵ . ׷ Ե ȭ ٶ ȭ   ־!   ٶ ִ  Ҹ ,  ̾߱ ϳϳ  ϴ. ׷ ȭ ٳణ    ǻƳٴ ű ̾߱Ⱑ  ־.

ȭ  ڿ ô ؿ. Ư   ǳ  Ѵϴ. ǻ ¹  𳯸 ̸ չٴڿ ɽ ޾   ڿ ȭ Ѻ  ȭ  ̿. ׸  ٴϴٰ ִ   ׳ ġ . ޹ ڿ˽̸ Ư ؼ,      Ѵϴ.

ȭ   Ưؿ.   Ǫ  ְ, Ӹ  ó ¦̴   ޷ ־. ׸    Ҹ    ڶ ޷ ִϴ.  ȭ  Ƴ  ٷ ̾߱ ǡ̿.  ġ   տ  帣. ȭ ̷   ̾߱  ϸ,  ʵ ְ ִϴ.

¼, ܿﳯ      濡 ȭ    ſ. Ȥ ٶ ӻ̴  Ҹ 鸮,  ͸ ￩ . ¼   źο ̾߱⸦    𸣴ϱ!",
,,,"մ,    ưưմϴ!","ȭ, , Ϸķ  ϱ", ߶Ծ    Ϻ, ġ( պ ),㸶   ϴ ,"ȭ  ӿ  , "," ô,  ȭ Ǽ  ̾.   ε    ״  , ٶ Ҿ ұ ڲ Ʈ. ̸ Ѻ       ְ     پ. ׸ ڽ  ұ濡 Ҿ־,    ȥ  ӿ  Ҿ. "" ? ?!  ̡ ݾ!!"" ׷   ǾȾ. 
    㸶  ̸  ׾Ұ, ε    .  ̸ Ѻ    εþ.  ,   Ҹ Խϴ. ""ƾ!   ε帮 !""  ¦  ٽ εȾ. ! ""̰! ű !""    翡 . ""ʴ ?""  ӿ  Ҹ ߾. "" Դϴ.   ;µ, Ǽ  ǾȾ.""   ߾. ""װ    ̶,  ʸ   ָ."" 
   ϴ  ߾. ""ƴϿ, ̽ÿ.  ⿡ ڽϴ.   ϼǴ   ;. ׸  ⿡ ,      ſ.""  źϸ ߾. ""׷ٸ, װ ȭ Ű  Ǿ.""  ⻵ϸ ߾. ""˰ڽϴ!    ſ!"" 
׳ ,  Ǹ    鸲 ٰ ؿ. װ   ȭ պ ֱ  .",
,ɳɱ,,츮  ̵ϰ ȸ  ϰ ð.,"ϻ  , ϻ ȣ",ȣ  ߸ پ Ž ,Ž or ø  ʱⱸ,   ӿ ܼ ã ذϴ Ž ,"  ӿ ̽͸ ϴ  , ɳɱ","  ȣ Ӱ ƴٴϴ ɳɱ 峭  ȣ ġ 񿹿. Ư,  ̵   ÿ  ̻ ǵ ذϴ Ž ϴ. ֻ꼺  ظ ִø  硯 . ׷  簡 ۵Ǳ⵵  ū .  ô   ʰ  ſ!   ֶ    ,  ߡ̶ Ҹ  ⸦ ÷־ٰ .  ҽ  ɳɱ  ¦ . ȣ, ̰ ִ ̱!
ɳɱ  ̵ Բ ܼ ã .     ڱ  ־, ֻ꼺  ƿ,  ̿! ̻   ־. Ѱ   ̴  õ ߰ߵǾ. ׳ , ɳɱ  ó     ٷȾ. ׸ ħ   ׸ڰ  Ǹ  ã ־! ɳɱ ½  Ű ߾. ű !    ? ׵  о. ׵   ϴ л̾, ִø  Ϸ    ߴ ſ. ɳɱ  ߾. ׷ٰ     ! ᱹ, ô ִø    Ʈ   ǹ̸ ϰ ø ߰ϱ ߾. 
ɳɱ 幵ϰ  ߾. ! õ  ذ Ϸ! ׷ ɳɱ   ã Ÿ .",
,,,,,,,,,,
,,, о? ! ̰   ߸ǰ  ž!,"  Ź,   ,  ۵ϴ  뿪   ߸ǰ ",ȣ   ߸,"  ִ ٱ ߸  Ʈ /  ̵ ׷δ ġ.   ߸ Ʈ 

","и η ʰ,   ߸ǰ ϴ  ","ǷζǷ, ߸  !"," Ǳ  򰡿  ~ ~ ~ ̻ Ҹ . װ ٷ ǷζǷ 桯      ֱ !  Ȱ溸 ū ,   ,      ߸ 񿹿.

 и η ʾƿ. ϸ   Ź   Ƣ͵   . ֳİ? е   ߸ǰ  ϳŵ!̰  ̰ŵ.

 ,      .  ݼ ģ Ǿ, Բ ϴ  ġ ,    ,  ۵ϴ  뿪  ߸ǰ .

ô    ͵ , ε  ߾. ֳĸ   п  п,  迡  ų ߸ ð Ǿŵ!

ݵ  ѻ꼺   ̸ ǷζǷ~ ƴٴϸ,   ã ο ߸ ޲ٰ ִϴ.",
õ,,,  ü ̾!,"õŸƽȭ, ѱȭڹ, 񿹼, , Ÿ",â̰  ǳ  ̵ , ,"ȭ ϸ, ̵鿡 âǷ°  ϴ  ","   , "," õ ¾. ֳϸ, õ     ÿ . õ ȭ ȭڹ, ׸ پ ȭ 簡  ̰  ϴ 񿡰 Ϻ ̾ϴ.    ̰   , 鿡 âǷ°    ϰ Ǿ.
  õ    ̵ ׸ ׸ ־.  ̵    .   ͵, ׸ ̾߱⸦  ͵  . ׶,  ε巴 ٰ   ¾. "" ʷ ̵ ׷.  ٰ!""    ߾. ׸   ¦̴  귯, ̵ ̿ Ƹٿ ǳ  ܳ. ̵    ߾. ؼ ׸ ׸ ߰,  ڽŸ ̾߱⸦ â.
   õ  湮߾. å а ִ ̵鿡 ̷ . ""å  ̾߱ ׷?"" ̵   , ڽŸ  ߿ٰ ׸ ǥϱ ߾. å  ι    ̴ ó, ̵ ׸  ̾߱Ⱑ Ƴ.
ķε  õ   Ȱ ̷   巯¾. ""  ü ̾. װ ϴ ͺ      ִܴ.""   ̵鿡 ϸ, ׵ ӿ ׸  Ƿ    ־ϴ.",
