2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
⵵,׾Ƹ,," ̸ ̾߱Ⱑ ǰ, ̾߱Ⱑ ̸ ̷ !"," ̾߱ ,  ο    ϱ","ȣ  峭Ⱑ ġ, ߿    ",Ÿ  Ŀٶ ׾Ƹ ,׾Ƹ ð մ ð ," ׾Ƹ Ѳ  ſ , ̷ ִ̾ , п","׾Ƹ ð ѳ ſ 縦 մ ,   Ű ϴ  մϴ.  ʼ پ ״ Ŷ,   ⵵  ڸ   ⵵  ƴٳϴ.  ̾߱,  , ߴ    ڽ ׾Ƹ ϸ鼭 .
׾Ƹ   ڽ ׾Ƹ Ͽ Ѳ  ٽ  ô Ҹ    ִ ɷ ־ϴ.  ȭ   Ҹ, ѻ꼺 ȣ ħ  . ״ Ÿ ִ ͻ ƴ϶,    ̷ ư ϴ.    念 Ҹ ϰ, 鿡Դ ֶ  鼺 Ҹ ־ϴ.

, DMZ ȭ濡 ̸  ׾Ƹ ""츮   ֳ""  Ѳ   ô Ѿ ݴϴ. Բ Ҵ , ȭ ٶ ̵, ٽ   ٸ    Ҹ  . ׾Ƹ Ÿ ϸ ̷ ư ⵵  Ű , ݵ Ѱ  ŴҸ  ̾߱⸦ ̾ ֽϴ.",
"
Ưġ",ٸ,, Ȯؾ !,"μû, , ݰ, , ȹ  ","Ģ ߿ϰ  öϰ ü̸ Ĳ,  뼺 ",Ŀٶ , Ĳؾ  ٸ ưٰ ϴ ,"μû  , ٸ","Ưġÿ ΰ μû簡 ִٸ,  迡 μû簡 ־. ̰   ߽, ΰ  Բ    ֵ å  ̶ϴ.
߹    ٸ  Ȯϰ ϰ, å ü ٵ  ؿ. ٱ濣 ""  Ǵ û翡  غ!""  ϰ ִϴ.     ٸ  ϰ ־. ѱ å 䡯   Գ  å ?  ѱ å ϴ  ߾.   Ȯؾ ؿ! ٸ Ȳ   Ҿ. ׶, ϰ  ô ޽  å   ǰ ϸ ߾. ʹ ٻڰ  ʿ . õõ ص ݾ?
ȸǰ ۵,   ,   ø ȭϴ  ߾. ٸ ߾.  ̵ â ̰,   Ѱ  ߿ ǹ̰ ־.
״  ϴٰ ߾. ""ī䡯  ΰ   ø ڿ  ȭ   ֵ ؿ!""
԰   . ٸ    ذå ã   ߾. μû  Ȱ  , ̷ ݾ   ̰?",
߱,,,  ְ!,"ȭ , Կ ", پٴϵ ̸ Ȱ,볪  ȭ,ȭ ʸ뽣 پٴϸ ڿ Ű ,"ȭ  帧 Ű , ","ȭ  帧 Ű    ־.    ڿ 带  ֵ ִ 翹.   ճ ¦ ǵ 帣 ϰ,  Ź  Ƣ  .  , ȭ ʸ뽣 ̻  . ٶ Ҿ 볪 鸮 ʾҰ,    ־. ̻     ƴٴϴٰ,  ȭ  ߴ  ̱ ٽ Ÿ  ߰߾. ̱  帣   ޸ ΰ鵵  ̶ ȭ  ߷ ߾.   ǻ츮     ũ Ϸ̰ ߾.   ̱ ҿ뵹̿ ۾  Ұ , ȭ   ãҾ. ʸ뽣 ٽ ٶ  衯 Ҹ °,  ϰ . ׳ ,  ʸ뽣 ¦̴     ؿ.   ȭ Ű ִٴ   ֱ .",
,õ,,ȭ η ʾ! ο   ž!,"ȭ , ȣ ö","ſ 縦 մ  ϰ, ȭ  ٶ",𷡽ð #D4AF37,"  ſ , ׸ ̷ ϴ ð ","ð մ , õ"," ,       Ѻ  õ񡯰  ־. õ ձ۰ ε巯   ȸ  ־, տ  𷡽ð踦  ٳ.  𷡽ð ð 带  ȭ ¦̴   ź   ־.

ó õ   , ̰     ̾.  ð 带  θ ۰, ǹ , ȭ  . õ ó  ȭ , ð 鼭   ġ ϰ Ǿ.

 , õ ڽ 𷡽ð踦  ޵ ɾ.   ̾ ̰  ¦̴  ǹ Ȱ  ߴ. ȣ ö ƴٴϸ ڿ ð ϴ  ־. 깮ȭȸ    ο ȭ  ־.

õ ޾Ҵ. ȭ  ƴ϶ ο  ̶ . ׷ õ õ 𷡽ð踦    ȭ Ѻ ִ. ׸ 鿡 ӻδ. ""ȭ η ʾ. ο   ž!""",
,ر,,ش  ʾ! ο ٴٸ   ž!,", ٴ, ,  Һ","ٴٸ ϰ,    ", ħ #C4A484,"  ٴٿ  Ѻ,  ϴ  "," ٴ   ظ Ѻ , ر","ٶ  , ĵ ⷷ     ر񡯴 ٴٸ ٶ󺻴.
   ɱ?    ư ɱ?

ر    ̿   ÷ ȭϴ   ѺҴ.  ε   뵿ڵ, ׸ ̷ ػ ׵ ް  ϸ, õ ٴ  Ѵ.

 ,   ڰ ҿ ο  踦 ϰ ־. ״ 踦  ٴٸ Žϰ ;,    ̰ ־. ׶, ر    Ÿ ӻ迴.

"" !    ̾. ٴٴ  ο   ž.""

  ⸦  ڴ ᱹ   ϼ߰,      ٴٸ ϸ ο 縦  .   幵ϰ ٶ󺸴 ر ̼Ҹ  ٽ ٴٸ ѺҴ.",
ϱ,θ,,ܴ ö ڿ Ϻξ.  Բ    !,"θ, غ, 꿡 ö ġ","ö ٷ  ϰ, ģϰ ",Ҳ ִ (),ö ɷ  ¾ ڿ Ű    ,ö ڿ ϴ  θ," ϱ õ ö忡 ¾ θ ö ٷ Ư ɷ  񿹿.   ̿ Բ ڶ ܴ ö   ڿ . θ  ö ġų ο      ߾. ׷ θ ɻ ö ӹ ʾҾ. ״ ö ¾  ü, ڿ ߴϴ. ƴ   ȭ ֻ غ ã ٶ 뷡 , ׿  ģ ٸ  ð . ״ ڿ ȭ  ΰ߾. ؾȰ   ų,    ̸   ⵵ ߾.
 , θ ؾȰ  ִ ̸ ߰߾. ̴ Ź  Ʒ ƴ    ϰ ִٰ . θ Ȱ¦  ߾. "" !  ٰ!"" θ Ҳ ִ   ¦̴   Ÿ! ׸  Ź ־ϴ. !  ! п     ־!""
θ õ ö ٷ  , ٴٿ  Ű   ϱ  ϰ ־.  ӿ  ̷  մϴ. ""ܴ ö ڿ Ϻ.  Բ    !",
ֱ,,,    ð  !," , Ұ, ̳","ȣ ϸ, 鿡 Ƹٿ  ִ  ", и, ص̸ Ű     ϴ ,"ð ¦ Ͽ     ֵ  , ","ֱ  ؾȰ  Ư   ־.  ذ ߱ ,  ӿ ¦̴  и並 ԰ ٴٶ Ÿ ٳ. ״  ð  ¦ ٲ  ִ ɷ  ־. ׷ ̵ ٰ ð ʹ    ְų, ħ ذ   ʰ ߰  ǰ      ְ ְ ߴϴ.
Ư   ɷ ϴ ð ذ  Դϴ.  ص̸   鿡Դ ٶ ð  ϰ ϴ  ؼ, ΰ Ƹٿ    ֵ ߾. ״ ذ ߴ   ϰ, ڿ  Ƹٿ 鿡 ִ  .       ִ  ־, ص̸       ʾҾ. ""Ƹٿ ð  ¥!"",  ڿ ð    ֵ Դϴ.",
걤,,,ٴٴ 츮  ̾!," ǥ Ưǰ ,  Բϴ ٴ ,   ",ϰ 밨ϸ ӷ  ٴٿ ڿ Ƴ ȣ, Ȱ,ؾ ¼ ٴ ȣ ," Բ  չٴٸ ȣϴ , ","  ٴ尡 ػ깰 ô ϴ   ־. ߿ ٴ    ų  ã ġ ߴϴ.
 ,    ڱ ġ ż ĵ ۾ ٴٿ  Ҿ. ׶, Ŀٶ    Ÿ   ־.

        ϱ ߾. ׸Ͽ  񡯶 ̸ ٿ,     ʱ   Ƹٿ  ׸ ׷Ⱦ.  ׸ ʳ  ϰȭ   ̵鿡    Ǿϴ.  ڷ   ģ Բ ٴٿ   ְ,    ȳϸ  ȣڷ Ȱ߾. ΰ ׸ ϸ ٴ尡   ȭӰ ϴ.

׷ ð   ÷ ϸ鼭 ؾ ۵,     ߾. ̸ Ÿ    ,  ִ  ģ  ȸǸ ߾. ,  ߽   չٴٿ ߴϴ.   Ͽ   ֵѷ Ŀٶ ĵ . ĵ ΰ   ư  ĵ ȿ  . ĵ     ݼϱ ߾. ׸Ͽ 氢      Բ ؾ   ذ ؼ ϰ ִϴ.",
,ű,," ó, ƶ!"," Ż,  ǥ   Ư ",峭  밨ϸ    ȣ,"ű Ӹ,  ܸ ","   ɹ, Ż  ",׽  Ż ѿ ű,"ű   Ż  Ű    ƿ 񿴽ϴ. Ѷ   ſ Բ ϴ   ɲ۵ ̾,    ̾ϴ. ű ׷ ɲ۵ Ͽ Ż    ۾. ׷  , ȭ  ġ鼭 ڿ     ־ϴ. Żɲ۵鵵  . ׶ ű  Ű   ߽ϴ. ű   Żɰ  ȸ   ִ  س. װ Ÿ ̿ ùε ִ Դϴ.  ƿ  ùε Ҿ ǵ Ű ãƼ ִ  ű ùε ־. п Ż ǳ  Ƽ ׽ η꿡   ־ϴ.  ű  ϴ Ӱ ,   ڿ Ű ̷  ӹ ð ֽϴ. Ż ̾  ̾߱   밡 Ƹ 췯  ǵ ̲ϴ.",
߱,,,  ̾!,", Ѹ, ȿȭ, ҷ",źӰ 峭 ,, 湮 ̵  Ʒ ȣ ,"  Ű źο , "," 꿡      ־.   򰡿 û   , ƹ ã  ٴ ̾߱⿹.  ô    ã ž,   ġ  ߾.   ٷ  ȣ ,   Ű ֱ ̶ϴ.   θ 鿡Դ   ߰, ڿ ϴ 鿡Դ  ܼ . ״   Ӱ پٴϸ  ,  Ҿ.
 ,    Ŵ  ̰  Ұ  ־.     ˾ƺ, ٶ Ÿ ε巯 ӻ ߾. ""ڿ Ͼ .   ǰ ž."" ,  鸮   Ҿ   ־. ̴     ־ϴ.
   鿡  峭ٷ⿴.  Ϸ   ߸ ϸ, ״ Ȱ ǿ  Ұ ,   ɷ Ѿ ߾. ׷ ״  ǵ 峭 ģ  ƴϾ. ""¥    Ƴ ̾!""  ݵ  Ű  ڿ   ٶ ־.     ¦̴   ̸  , Ȱ Ǿ⵵ ؿ. ׸ ӿ  Ҹ 鸰ٸ, ¼ װ  ڿ ϴ 鿡   ϴ  .",
,ѹ,,"  ٱ? ƴ, 峭ġ° Ƴ!","ѹ, õ, , ۱","Ȱ ̸, 峭  åӰ ",ٶ Ӹ ޸   ,"õ  Բ ߰,  ̾߱⸦ ۶߸ ","ڿ , ȭ ִ̾ ٸ  , ѹ","  ѹ硯,  ̶ ҷȾ. ׸ ̰ ڿ , ȭ ִ̾  ѹ  ִϴ.
ѹ ҿ   ޶. ѹ  θ, õ ó ¦̸ 帣. 翡 ȭ  , ۱  ׳ ް Ÿ.  , ѹ  õ, õ  .  ߰, ۱ ߿ ҽ . ѹ Ǿ. ""ѹ  Ұ ־!   !""
   鿡 ⸦ Ҿְ, õ   Ƣ  ϰ . 翡   쿡 ӻ迴. "" !   ž!""      ⸦ ƾ.  ۱  ҽ ٶ Ǿ ٽ ã־ϴ.
׳ , ѹ  Ǫ, õ ,  ۱ Ȱ ߾. ׸  ѹ  ٶ Ұ  ¦̸ ؿ. ""ѹ ٳబ !""",
,ر,,"ο  ׻  ̴ϱ, ŵ   ־!","ֽ ,  ̵, ο ÷ ,  ð",   ο  ̾   ,  º,  ̲ ̷ ȳ ,"̷   , ر"," , ̰ ѹα а  ߽, Ư KAIST   ߰ Ӿ ̷ Դϴ.  ڵ ο  ϸ, ο ̵ ã  ϷϷ   ϰ ֽϴ. ׵  ġ  , ׵ 翡 ׻ Ư  ־ϴ.

  ̸ ٷ ر! ر  ο  ̵   , ڵ鿡  ϵ ְ ִ 翴ϴ.  ϰ,    ر Ÿ ""ο  ,   ӿ ¥ Ǹ    ־!"" ڵ ݷ߽ϴ.

 ,   迡 ϸ ũ  , ر   º  ο ̵ ذå ߽ϴ. ر  п ڴ ٽ    ̾, ᱹ ߿ ߰ ̷½ϴ.

׷ ڵ ر  ޾   Ǹ  Ǿ,   а   ߽ ڸ   ־ϴ. ر ڵ ڽ  ã ,   ̷  Ӿ   ֵ   ̾ϴ",
,̳ر,, ذ â ٿ ؿ.  ȿ ׻ ذå  ִϴ!,"谡 ¹ Ҹ, Ʈγ, Ȱ ,   ǰ ",â̰   ذ, ǰ Ȥ г Ȥ ġ ,   ϴ ذ ,"  ̲ , ̳ر","     ߽, , , IT  پ  о߿ Ȱϴ ڵ  ֽϴ.  ڵ  ο  ϰ,   Ȱ  ǰ ý ϴ. ׷    ź ʽϴ. ڵ   ̳     ޱ⵵ մϴ.

̶ ϴ  ٷ ̳رԴϴ. ̳ر ڵ ´ڶ߸  ذϴ   ִ Ư ,    Ҹ ߽ Ȱմϴ. ״  ݼó ¦̴   ,  ó ϰ Դϴ. ̳ر ڵ  Ȳ ó  Ÿ ׵鿡 ο ذå ϰ, â ̵   ذϰ ݴϴ.

 ,   ڰ      ذ ϰ ־ϴ. ׶ ̳ر Ÿ ""    ־. ߿  â ̿!"" ׿ ο  ߽ϴ.  п ڴ  ذϰ ۾ ϼ  ־ϴ.

̳ر  ڵ鿡  Ű ϴ ڼ Ҿ,   ҿ  ؼ ϰ ֽϴ. ̳ر     ǥϴ μ, 鿡 ū  ְ ֽϴ.",
,Ƣұ,,  Դ°ž!,"ƢҺ, , ѹ,  ",      Բ ⸦ ,Ͼ 丮 ,      ۶߷ 鿡  ϴ ,"ƢҺθ  ϸ,    ִ , Ƣұ","Ƣұ  ɴ ó ִ ,  ʹ ϴ ϴ. ״´   Ű ٴϸ   Դϴ.  ߿ Ư ƢҺθ  ,  ׸ Ƣұ θ. Ƣұ ִ  ΰ   ֵ,  ȿ    Ǯ ְ       ָ ۶߷  ̰  Ư ɷ .
 ,    ߽ϴ. ׷  Ϸ յΰ ڱ    ȿ   ʴ  .  , Ƣұ  Ÿ ȿ  ǵ ְ,     Ѻ Խϴ. ׸     Ӱ ۶߷   ߽ϴ.    п  ִ    ־,  ū  ŵξϴ. 
Ƣұ õ   ֽϴ. ״     ƴٴϸ, װ      ڰ .",
߱,ױ,,ǹ   ֵ  ٰ!,"ٴ ๰ , ̳Ÿ ¥  ߰", ϰ  ,󱼿  â ̰ ,"ǹ ӻ , ׵  ġϴ  ","
 ǹ ӿ   ,   ġִ , ױ","ױ      ǹ ӿ   Ư 񿹿. ״ ǹ      ִٴ ź ɷ ֽϴ. ױ  鿡 Ű ʰ   ִٰ,  Ǹ Ȧ  ǹ ƴٴϸ ׵ ̾߱⸦ ϴ.
 , ױ   ǹ  ϳ ɰ ӻ . "",  ⼭ ʹ ġ  ,   ־.    ?"" ױ  Ҹ   ݻ ٰ ߾. "" ,  ٰ.""
 â     ¦ ̸, ӻ迴. ""    ž.""     ư,   ̻  ʰ Ǿ. ǹ ױ񿡰   ϸ  ǥ߾. ױ   ߴ. ""ǹ   .""
 ױ ɷ¿ Ѱ谡 ־. ʹ  ġ ǹ  ε  ĥ  ϴ. ׷ ױ ǹ  Ű, ׵    ֵ ּ  ϴ. ״  ٸ ǹ ̾߱⸦ , ׵ ʿ     غ ϰ ִϴ.",
,ٸ,," ñ⵵ , ݵ    ִٳ.","åŸ  å, ɰ 丮",ϰ ϸ  ,β Ȱ  å,å ã  ϴ ,å ε  ġ ٸ,"ٸ õ  ٸ Ÿ  ֺ  Ű Ư Դϴ.   ܼ Ÿ Ű  ƴ϶,  Ϻ з ̰  ε  ʵ  Ҿ־ִ ߿  ߽ϴ. ٸ Ÿ å Ÿ ְ, װ ٸ Ư å ã ߽ϴ.  å ٷ ó  ġϰ, ο  ִ ̾߱  ־ϴ. װ å оָ,  󱼿 ̼Ұ Ǿ,  ñ⸦ Բ غ  ִٴ  ϴ. ٸ  ٸ  ɰ Ű, װ  鿡    Ÿ  , ׷κ  Ѵٰ ߽ϴ.        , װ ִ ̾߱ ׵鿡 ū ΰ Ǿϴ.  ع ݱ ٸ   ¡ó,   ̾߱ϰ   ִ Դϴ.",
Ȧ,б,, ̾߱⸦   ! 츮  ̾!,"  , å, Ȧ  ػ깰 丮",翡    ̾߱ , å  η縶,л 縦 ϴ ̾߱ ,"л ǰ  ġ θ ˸ , б"," Ȧ̶ ̸  ڰ    ,  縦  ̾. л   ߽,  ʱ     ߴϴ. ݵ л꼺    ־.

Ȧ б񡯰 Ҿ. б  ô л Ű 鿡  ġ ˷ִ . ״ 㸶 л꼺 õȣ û ͸ ƴٴϸ ̾߱⸦ ִ  ߾. ׸ 鿡    ˷ַ  .

 , б 쿬 л 󿡼   Ҹ . װ     ־. ״ ٷ 񡯿.        ̰  Ǿ, ƹ   ̾߱⸦  ʴ   ϰ ־.

б  ޷ ߾. "" !  鿡  ڿ Ȧ ̾߱⸦ ٰ! 츮    ʾ!""

׳  б  Բ л ƴٴϸ  ޼ӿ  ̾߱⸦ ӻ迴. űϰԵ,   л  ã   . ""̰ 츮  Ѹ  ִ!""  翡   ߴϴ.

׷ б  Ȧ  ȭ Ű, 鿡 ſ 簡 ϴ Ȧ ġ ˸  ϰ Ǿ.",
,,,̰ ˸ ̷ ~?,"۵ Ʈũ, GŸ ",ȣ  ο  ϴ ,Ȧα׷ ġ (   Ȧα׷ ),Ȧα׷ ӿ ¦̴  ,"Ϳ    Žϴ , ","õ  Ư   ־. ̸ 񿹿. ٸ  ޸,    ճ Ȧα׷  ɷ .
  ۵ð ϸ鼭 ¾ 񿹿. ̰    Ʈ , ۷ι ȭ  ޾  ͸ ٷ ɷ  Ǿ. ư  ȭϴ , ¦̴  ׿» ӿ   ̷ ٺ  ִ  . 鿡 ʿ  ְų,   ̵鿡 Ȧα׷  ֱ⵵ ؿ.
 , ۵ Ʈũ  ̰  Ҿ.  ճ  Ƣ ߿ ¦̴ ȭǥ . ̴      ãҾ.   峭 ؿ.  ,  Ʈ  Ȱ  , ڱ ȭ ̸   ־!  Ÿ.  ¦   ѷ,   .
   ƴٴϸ  帧 ǰ ־.     ¦̴  ̸, ¼  ο  ã ִ  ! ׷   Ȯ ,   帧  Ѻ,    ̷ ޲  ֵ   ſ.",
,,,"? ƴϰŵ! ҷ ,    ̾!","ҷ, ҷ°, ",Ȱϰ Ӽ ,ʷ Ȱ ķ(̿  ),ٴ ģ 踦 ÿ ϴ ź ,"ױ  ѳ,  帧 ϴ , ","õ   Ư   ־.  ҷ ٴ ģ ȭ  ɷ . п  з ̾߱⸦ , ׳ 忡  ػ깰  ö ̸   ־. ׷   θ  ڲ ؼ !  ؿ.   ٴ  ʹ  Ծ  ձ۵ձϰ ξȰŵ!    ϸ ؿ. ""ƴ϶!  ̸ ҷ (),  ()  ϱ!""
 , ҷ ߾.   , 鵵 ãƿ ʾҾ.  ҷ ٶ   ⸦  ٴ幰 Ҿ־. ׷   پ,  ٽ Ȱ⸦ ãҾ!   ٴٻӸ ƴ϶   ȭ  ־!  ,  谡 ڱ ߾ ,  ¦ ӻ迴. "",   ž?"" ׷ 谡 ȴ ٽ !  ¦  ߾. ""̰    ƴϾ?""
 ҷ  ִ̾ 񿹿. ٴ ģ ȭϸ,  ε ⵵ ϰ,   ģ Ǿ   ʵ .   ʹ  ٴұݰ ö Ծ  ؿ. ׷  ڲ "" !"" θ,   ̷ Ŀ. ""ƴ϶ !  ̸ ҷ ,    ϱ!""      ٶ. ٴٶ δ ̸,     Ȱϱ. ¼  ¦ ٳణ  !",
,Ҵб,,ε~ε~  Ÿ   ſ!,"  ,   , , ׸ Ŭ Ư .  ڽ  ִ 뷡 ֺε Բ °    ","Ȱ  ġ,  . ֺ   Ǿ ׵ ʿ ϴ  ִ   ",(ǥ) ġ Ȥ ֺ ƴٴ,ٴ ģ 踦 ÿ ϴ ź ," ĵ Ÿ   , Ҵб",",  ֽĽƼ  ,   ϴ. ̰ ̱ , Ŭ  Ȱ Ǹ  ̵ ǿ . ٷ װ Ҵб ź  Ÿϴ.

Ҵб    ,   ︮  Ÿ  ⸦ ٲϴ.  ֽĽƼ    , Ҵб ׵  ӿ ſ ູ Ҿ־.   ,   ų ε, Ŭ Ƹٿ   ǿ     ¦̸,    뿡   ߰ ߽ϴ.

Ҵб ܼ  ϴ  ƴϾ. ״  ǰ Բ ϴ  Ѻ, 鿡   ߴϴ.  Ҹ ſ ߰ ӿ Ҵб ׵  ,  ູϰ ־.

 ֽĽƼ  ݰ ̱ ü 鼭, Ҵб   ϴ. ׷ 򿡴   ϴ  Ұ, Ҵб     ϴ.

ó    ÷, Ҵб װ   鿡 ູ ϰ ֽϴ.",
籸,ƶ,,   ƶ ųԿ!,ƶ ֺ Ƹٿ ڿ   ̵,"åӰ ϰ, 鿡 ٰ  ׻ ϴ  ",   ġ,鿡   ϴ ƶ ȣ,"ο ƶ ȣϸ 鿡  ϴ ڿ ȣ, ƶ","õ ΰ ǰ, ƶ Ѷ ڶ    ߽ϴ. ƶ ó  ȭ  ޾Ƶ̱ , ڽ   Ŀ ӻ.  ð 鼭 ƶ ο ȯ濡 ɼ ߰ϱ ߽ϴ. ٷ ƶ ǰ ο    ִ  鼭, ƶ    Դϴ.

ƶ   ƴ϶,      ִ Ƹٿ  ŵ쳪 ־ϴ.  Ÿ Ÿ, å ϸ ο ð , ڿ Բ ȣϸ װ ο  Ȱ  ־ϴ. ƶ   Ѻ鼭 ϰ Ǿ. ""̰   ູϰ ư  ̾.    Ѿ߰ھ.""

׸Ͽ ƶ ƶ ȣڰ Ǳ ߽ϴ. ƶ   , 帣  ϰ   ֵ ǰ,  ϰ ޽   ֵ ׵  Ű  ϰ  Դϴ. ״ ƶ Ű źο , 鿡 ڿ ȭ ˸ ׵  ϰ ̰    ֵ ־ϴ.

""    .  ׵    ų ž."" ƶ  ƶ ܼ ΰ ƴ,  ູ   ִ Ư ҷμ ϰ  Ǿϴ. װ ȣϴ ƶ    帣  ƴ,  ް  ڶ ҷ ϰ Ǿ, ƶ  ӿ ο     , ϸ   Ű ־ϴ.",
,,,  ǰ   ž," , ƶŸ, ī ",ȭϰ ε巯 ,  (   ),ذ     鿡 ԰ ȭ  ,"    ԰ ȭ   ִ , ","ƶ ذ   ذ Ѿ,  Ÿϴ. ذ    巯 ״   Ƹٿ Ű,     մϴ. ܼ    ƴ϶,      ԰ ȭ Ҿִ   Բ  .
 , ٴٸ Ϸ   ҳడ  ߰ϰ ñϸ ϴ.  Ƹٿ     ֳ?  ̼  ߾.      Ը δܴ.   ״  . ҳ    ޾ ɽ   ưϴ. ׳ , ҳ  ȿ ִ     ϸ,  ӿ ȭ  ϴ.      ϳ  ̾.
 ķ   ,  ٴ尡   ,  ʿ 鿡 ݾ  ׵   ±⸦ Ҿְ ֽϴ.",
ȭ,ε,,  ȭ  Ų!,"   Ž, λ︷ɸ, ġ",ϰ Ƿο ,ε  ż Į,ε     Ű  ,ε ¾ ż   Į ȭ Ű ȣ ε,", ȭ   ε   ־ϴ. ε ε  ż   Į , ε Ű ܺ ħ԰  κ  ȣϰ ־ϴ
׷  ,   ұ   ٴ尡 ̻ ׸ڵ ٰԽϴ.   η, ε  ε ޷ Į ½ϴ.  ׸ڵ ſ ȭ ħ ϻҴ Ƿɵ̾, Į ε ż  ޾ ϰ  ϸ   ٰ ׸ڵ ƽϴ. װ  ٽ ȭ ãƿԽϴ.
 ε Ȱ ⿪ϸ, ȭ    ϰ  ȿ    ֱ ߽ϴ. ķε ε ȭο   ü ϸ  ູ  ߽ϴ. ",
,ɱ,, ٴٸ Ű ؼ   ؾ !," , ٴٶ ±,   踦 , 5 ٸ  ","ٴٸ Ű ȣ, ȭ ܷ ", ϰ ع θ ԼҶ,5    ģ  ,"5  , ɱ"," ,  5    Ű   ־.   ︮   پ .     ڽ  ϴ  ʹ Ǵ  ٸ  ũ ɰ ʾҰ   ģ ʾ.

׷  , ɵ չٴٿ  Ÿ.  Ŵ ̻ 踦 ϸ ε η ߷Ⱦ. ɵ , ɱ񡯴 ع ҷ  ȣϷ  Դ  ʾҾ.

ɱ ڽ  Ҷ Ҿ  5 ٸ 鿡  û߾.   , û û, û û,  񡯰 ɵ 𿩵.   ڽ   ︮ Ư ɷ  ־.  ż ٴٶ   þ߸ 帮 ߰, û 𷡹ٶ    ߾. û ĵ ٷ  о°,   ݻϴ    ȥ .

    ư,  5 ٴٴ ٽ  ãҾ. ׳ ,  5    ġ  ,  ɱ ߽  Ͱ 5 Ű ߴϴ.",
õ,۷ι,," ȭ  ٸ    .  ϸ,    ž","ܱ ȭ  , پ  İ  ϴ , ̳Ÿ  « Դ ","ģϰ ϸ  , پ ȭ ϰ    ϴ "," ,  뿪å", ٸ ȭ ȭŰ ܱ ," õ ɸ´ ܱ , ۷ι","۷ι õ ױ ¾ Ư 񿴽ϴ. õ  پ ȭ   ̾.   , õ  ߿  Ǿ  ܱε  . ۷ι ٷ ̰ ¾, ٸ ȭ    ֵ   ߴϴ.

۷ι ֿ ӹ 뿪 ȭ ٸ  ϴ ̾.  ױ  ܱε̳ ε ֹε    ֵ Ծ.  ܱ     ϴ    , ۷ι Ͽ ׵  ѱ ְų,  ٸ ܱε 뿪־. ,   ȭ   ϰ   ֵ ϱ⵵ ߾.

  п õ   پ ȭ ϴ ÷ ߰,   ٸ  ȭ Ѿ ϳ ︱  ִ   Ǿϴ.",
,,,"  ̿䡦 , ƴ! 񿹿!",", б, ƽþƹȭ","ϰ  ,   ݾ", ̳ ڶ (   ɾ ̳ ٵ   ), б     ,"  ,   簨  , "," ֻ Ŵ  ¾ ,    Ű   ־.        ,  ž      ְ .   ɹ޴  ݾؼ,  ڽ  ó  Ⱦ.
 , б   硯  ٴ ҽ .  ñ   б .  տ л ž ״  ϰ ־.  ؼ ž . ""ڲ ס""   Ѻٰ    о ־. ׷ ž ܴ  ־! л ¦   ѷ,  ̹ ó ũ ־.
׳ ,   鷶. ׷    ϴ    . ""Ȥ װ 꿡  ?""  ¦   , ݾ ġ  !  ׷    ߾. ""׷, β ׳  ư .   б  ַ!"" 
  ɹ޴  . ׷  б ž  ,  տ  ϳ ߶Ծ , ƹ 𸣰 װ ¦    ִٰ ؿ. л  ӻ迩. ""̰š    ƴұ?"" ׶, ָ 꿡   Ҹ Ծ. ¼  ݰ   ư ִ  . ",
,,, ȭ    Ͱ ܴ.,", â乮ȭ, , ",  ȭ ⸦ ,¦  η縶,"й  ϸ, å а ϴ "," ¾ й ϴ , ","  㸶 å ѱ Ҹ Ⱦ. ׷ ƹ . ""̻ϴ? ٶ  δµ  å Ѿ?""
 װ й ϴ ,  ־. ״ ܼ å д Ϳ ġ ʰ, ڽ     ߾.
 , â乮ȭ  л θ ϰ ־. ׷     ڱ پ  ߾!
""  ̷ Ǯ Ѵܴ!   ~"" л ó ű, ð  ĹȾ. "" ݸ   ɱ?""
׷   ¦̸ ߴ. "" ! й  ! ׷ϱ  κе  ٰ!"" л ᱹ 񿡰Լ ġ  .
 ƽ   ϸ å ٽ ƾ. "",      ־µ""
׳ ,  â乮ȭ  å  ,  ۾  ִ 찡 .  ߾.
""Ȥ  й  ַ  ɱ?""",
