2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
,,,ġ  ־ !," ġ  ǳ, 嵶뿡 ; ġ Ҹ , ġ   ","ȣ  ϸ,   ϰ   ",  ( ),"ġ  źο  ,   ȣ ","   ǳ̸ ϴ , ","         ־. ġ    ʴ ձ     ٴ ̾߱⿴.  ƹ  縦   .  ΰ ٷ .

  ġ   ִ  ĥ   ãƴٴϴ 񿴴. ״   ùٸ ǵ   ηȴ. ʹ ϸ 嵶 ¦  µ ߰, ʹ ϸ   ٶ ״.  ġ  ǱۻǱۡ  ö ~  ߵǰ ֱ! ϸ 幵ߴ.

׷  ,   ġ ߸ ϴ ٶ  ⿡ óߴ.   Ǿ ѹ߿ 嵶븦  µ ߰,  ϴ   ηȴ.   ,   ġ  źߴ. ̰   ̾!   ߾!  ̷  ;?"" ׷ ȭ ġ     ̶ θ Ǿ,  ׳  ̼Ҹ  .",
ϱ,,,  ̴ ̾!," ,  ̼,    ǰ","ҽ ̳,  õ Ͽ̸  ǳϸ â ̵ Ӿ ø   ",ȷƮ (#00BFFF),"׸ Ǳ   ϴ, âǷ ġ "," ϴ , ",",  ϱ ߿ܰ   ҽ   ,   ־. ״  ȿ  ǰ  ϸ ð °, ֺ 鿡 ڽ 巯  η ׻  ´.     ""   ,  ʹ""  ǰ ־. ׷  , ū ⸦  ߿ܰ  ߴ.

 ù °    ̾.      , پ   ǰ ϸ  η ǰ   ߴ.   ȭ źϸ   ڽŰ  Ǿ.

״  ٸ   ø̼ ߴ. ⿡   ̼ ǰ տ  ɾ, ׸  Ƹ ϵ ߴ.   ձ ǰ ̸  ߴ.

,   񿣳 湮ߴ.  ̰  پ ¸ ,  ȿ    Ӱ ƴ. 񿣳 ǰ  ձ  ο  ,     ſ .

  ڽ  ʰ,  ϴ μ ڽŰ ,      ϰ Ǿ.",
걸,,,ִ  ! ų  ڴ°!,"  ԰Ÿ, ۻ, ȣ",ȭ η ʴ  .  ︮  , , Ű 鿡  ϴ Ϳ ,"鿡  ϸ,    ⿡  ","1913,   ó Ǿ ,       ¾ϴ.  ̸ .       Ű Ŵ̿.   ȣ! ٵ ູ  ϰ  ž!    ƴٴϸ   ð ߴµ, װ  ϴ ̾ϴ.
ð 귯 2004, KTX    ο ȭ ߽ ˴ϴ.    縦 ãƿ, ȭ   ȥ  ̾ϴ. ׶  ӿ   Բ ȭ ηϴ   ԰ ڶ Ƿ Ÿ ð ϴ, ð ߰  ,   ħ ϴ. ""ū̾! ð ٽ 帣 ؾ !""
  ϰ ִ  踦 ½ϴ.      Ư ̾. 迡  Ȳݺ Ƿ ư,  ð ٽ ̱ ߽ϴ.   ޸,    Ȱ⸦ ãҽϴ.
׳ ķε  ؼ  ϴ븦 Ű, 鿡   ְ ֽϴ. Ư      ,   ִ   !",
ֱ,,," ,  ݵ ƿ!","Ҹ,   , ֺ񿣳   ̴ ", ϴ   ,¦̴ 񳯰," ӿ  ã,  ٶ  Ҹ ǻ츮 "," ٶ   Ƴ  ϴ , "," ֿ     ٶ Ű  Ҿ. ̸ . ״  ӿ   Ҹ ,  ٶ ۶߸ ɷ ϴ.  ٶ ų   ٽ ,  Ҹ  .
 , ֿ ū    Ҹ Ⱦ.  ¦  """"̷ !   ߰ھ!"" ϰ ƾ. 
ָ ¦̴   ƾ.  ۴   ߴ  Բ ٶ ϱ ߾.  ٶ   Ҹ ǻ츮 . ""   ־! 츮 Ҹ ã!""
     ٶ ָ  ä, ߴ Ҹ ϳѾ  ߾.  ϴ  ,  ٽ ⸦   Ҿ.
  ̼Ҹ  ¦ ũ߾. "" ,   ƿ !""",
߱,û,,ſ 簡   Ƹٿ   ž,"뱸 10 ۸ο α,  ๰ ѱ  յ ","ϰ ȣ , ο ȭ   ϴ  ϴ ", ϰ ,뱸 ߱ ٴȭ Դ Ű ,"뱸 ٴȭ  , û","û 뱸 ߱  Ÿ  , 뱸 ٴȭ  Ѻ ߿ ιԴϴ. û  ȣ  ο   ߾. ׷ 뱸 ⸦ 鼭  ȭ    ȭ ߽ɿ   ϰ Դٰ ϴ. û û  µ, ̰  ܱ  õ ִ , پ ȭ   ִ ҿ. û ̰ ε ϸ     ־.

뱸 ߱ ٴȭ ߽ Ǳ  ľ ߴ   ȭ ӿ, û    ¡ϴ ٸ  ߾.  û  Ӱ      ־, ׿ Բ ٴȭ 帧 ޾Ƶ鿩 . ٴ밡  Ŀ û  ̾߱⸦ 鿡 ϸ ٴȭ ߿伺 ÿ ׷   ĵ ϰ ߾.

 ̾߱ ٴȭ ¡, ȭ  ߿伺 鿡 ϴ ߿ ̾߱  ɴϴ.",
,,,,,,,,,,
,,,   ūڴĥ  ˾!,", ޱ Ͱ ۷̵,  ","ټ ϰ ںν , ڱⰡ  ҿ ö",ٶ ():  󰡸    ֵ ٶ  , ΰ  ȯó   ִ ٶ ɷ  ,"ޱ ΰ ۷̵忡   Ҿִ , ","뱸  ų ޱ ΰ  ۷̵尡 .    Ź ϰ ̴     ־. ٷ,   ٶ ӿ  ,  ֱ ̿.
 ܼ ڿ ȣڰ ƴϾ. ״ ٶ ϴ ɷ , Ư ߰    , 鿡    ִٴ   ϴ 翴. ׷  , ۷̵尡  ,    ʰ . ""׳ ݾ,  ϰ ."" "" Ⱑ  ߿?""
 ̸  ȭ . ""̷ µ  Ѵٰ? ٶ   ۷̵  Ұ !""
 , ״ ٶ ż ҷ   ֳ .   ¦ . ""!   ! ̰ ¥ !""
  ű⼭  ʾҾ. ״ ٶ  ֵѷ    ҷԾ.  ,  տ  ΰ  ȯó .  ġ ð Ž ö ó   տ     .
۷̵尡  ,  ߾. ""̰ ܼ 簡 ƴϾ. 츮 ſ Ǵ ̾!""   ϸ, ¦ ̼Ҹ  ٶ  .  ĺ, ۷̵尡  ̸,    ֳٰ ؿ. װ ٷ,  򰡿 ٶ Ű ֱ  ſ. ",
,,," Բ ɾƼ  °, °, ƺ!"," â, ջ īŸ ",ϰ ο , 漮(ƹ      ڸ ),â  ۶߷  â ̰  ,"ɾƼ ,   , ",", 뱸   뱸   ջ Ա ϻ() ϴ ¥⸦ ؿ. ׸ ̰  ɾƼ  °,  °,    ߾. ׷  ̰ """" ҷ. װ   ϴ ,   ־.  õõ   ϴ 񿴾. "" ٻڰԸ ư  ƴϾ.  ɾƼ ִ ͵ ԰, !""
 , â  Կ մ .     ָ  ʾ Դ  . ̸    ٶ  â  ָ ۶߷Ⱦ.   ڸ ůůŸ Է !  â ʹ   մ   ¦   â Ȳݺ ͵ Ծ. մ   Դ ź. ""! ݱ  â  ְ!""
׳ ,  ߾. ""  ̸ â  ־  ?""    ְ ־ ſ! ׷ϱ? 뱸    ̸ Ϻη â ã Ѵϴ. ׶ â  ־ ̴ϱ!",
ϱ,Ȱ,,  Ȱ ãҳ?   ãҳ?   ãٰ!,"پ Ÿ Ȱ,  ڽſ  ´ Ȱ ã   "," ſ , Ȱ Ұϴ Ͽ ū  ",ܾȰ,"Ȱ ϰ, 鿡 ڽſ  ´ Ȱ Ұϴ  ","Ȱ Ұϴ  , Ȱ","뱸 ȰŸ Ư , Ȱ  ־. ״ Ȱ  ϴ ,  Ȱ氡Ը ƴٴϸ پ Ȱ ϴ  ϴ. Ȱ Ȱ ε,  ߿ ʾƿ. װ  ϴ   ڽſ  ´ Ȱ ã ̿. ׷ 鿡 ٰ ""  Ȱ ãҳ?   ãҳ?   ãٰ!"" ݰ λ縦 ؿ.

Ȱ ܼ Ȱ Ұϴ  ƴϿ. ״  ڽŰ ,   ڽſ ´ Ȱ ã  ֵ ִ  ؿ.    ޾   Ȱ ã, Ȱ 幵 ̼Ҹ    Ѻ. ׷ ȰŸ ׿ ſ Ư ̶ϴ. 鿡 Ȱ Ұְ, ׵  Ȱ ã  ູϴ Ȱ ڽ ϴ   ߿ ̶ .

 뱸 ȰŸ  , Ȱ . װ ſ   ︮ Ȱ ã ſ!",
,,,      ī!  ̶      !,"   ,  åο  ٳ ̵, ȱ ԰ŸŸ ִ ĵ",Ȱ åӰ Ѽ,, Ȱ Ű  ⸦ Ҿִ  ȣ,"   Ű  ȣ, "," ,    ,  ǰϰ ڶ Ȱ  ̷. ׷  ,   鿡 ū Ⱑ ãƿ.      Ұ,   ޸ . ׶   ,   ־ϴ.

  Ȱ ູ  Բ   翴.   ,    Ұ ϰ   Ҿ. ġ  ϳ ó,       õϴ.

׶,    ߾.    1927⿡  ,  ٽ 帣鼭  Ȱ⸦ ãҾ.  簡 ٽ ۵ǰ,  Ҹ  áϴ.

׸  ڽ  Բ ư Ѵٴ  ޾Ҿ.   ڽŵ ٽ  Ұ ٴ  ˰  ſ. ׷     ߾.

״  ֺ  ٰ,   带  ֵ Ű ϴ.   ڽŰ  ⸦ ִ ߿  ޾ұ ̿.    带 ,    ٵ   ߰ 뷡 θ, ູ ϴ.

  Բ   Ȱ⸦ Ű,   ڽŵ ٽ ٴ  ˰,  װ    ִϴ.",
޼,,,"޺ ߴ ̸,   ܴ","η å, ޼, 繮ȭü  ޼ ","ϰ   ,   Ű ӹ ϰ åӰ ϴ.",ʽ´  ű,"ô  Ű, ޺  ȣϴ ӹ ϴ "," ܿ ޺  Ű , ",", 뱸 ޼  ӿ    ־.   ߿ ӹ ޼ ô  Ű ̾ϴ.   , ޺    õ Լ̶    ư. װ   ޺ ȣϴ ӹ ð ־.    ܿ ϴÿ 縦 ´ٴ ȭ  ɴϴ.    ʵ    Ű ޺  ؾ ߾.
Ϸ      񿡰 . ,  ޺  㸶 ׻  Ű ִ ž?   ߾.   ޺ ߴ , ô ̾   ̾ Ű . ׷  ޼  ȭӵ  .
   ô      Ѿ ߴϴ. ޺ ߴ  ŭ   ٽ Ƴ ٶ. ׷ ޺  ȯϰ  ̸,   ӿ   Ű   ȭӰ   ֵ   ӹ ߴϴ.",
޼,񽽱,,ٶ 뷡 Ҹ ,"񽽻 ڿ, ǰ, 񽽻 ɹȭ , ޼"," ȣ  ,  ɾ ٶ Ҹ   ",̳  ɾδ  ݼ . ٶ    Ҹ  ߿ ȸ,"񽽻 Ű, źο ٶ Ҹ  ","ٶ 񽽻 Ű , 񽽱",", 񽽻   񽽱   ־. 񽽱 ٸ  ޸   ٶ Ҹ   ϴ 񿴾. ٶ  ֵ 带 , ġ źο  鸮 .
 , 񽽻  Ŵ    Ź Ҹ Ծ. 񽽱 ȣɿ ̲ װ ,   Ͼ   ż Ź ϰ ִ  Ҿ. ""ʴ ?"" ż ε巴 . "" 񽽻 Ű , 񽽱񿹿!"" 񽽱 ϰ ߾. ż ׷  ߾. ""̰  ż ܴ̾.  ̰ ٶ Ź Ҹ ٲپ ΰ鿡  ְ ."" 񽽱 ż ָ   ñ. ""   ?"" ż 񽽱 ٶ󺸴ٰ  . "". ʿ ٶ ٽ  ְڴ.    ȥ   ƴϴ.   Ű ڷμ, ٶ ĥ  ϰ, ٶ   ε巴 帣 ؾ Ѵ.""
׳ 񽽱 ż ħ ޾ ٶ ϴ ɷ  Ǿ.  ٶ Ҹ Ŵ ϱ   ε Ź Ҹ , ٶ ߸   ε巴 帣 . ׷ ݵ 񽽻꿡 ,      źο ٶ Ҹ   ֽϴ.. ̴ ¼ ż 񽽱 Բ  Ź Ҹ .",
,ﱹ,,   ̴,"ﱹ   ұ ȭ, ΰ ȭο ","ϰ źο , ﱹ  Ű    ",ﱹå  ,ﱹ縦 ϴ ̾߱ ,"츮   ߿ , ﱹ縦 ϰ ˸ , ﱹ","  ȭ ȣϴ , ﱹ. ״    ã  񿴽ϴ. ׷  ΰ翡 ﱹ縦 ϴ Ͽ   ǰ, ׿ ﱹ縦 θ ۶߷ ޶ ӹ ް Ǿ. ﱹ Ͽ Կ  ϻ   ̾߱⸦ ׸ó ϰ ϴ ɷ ϴ. 

 ﱹ  鿡 ܱ ȭ, ָ ȭ  ﱹ ߿ ̾߱⸦ ϸ  ȭ ȣϴ  ߾.  Թ ""   ̴"" ,   ̾߱⸦ ǻ 鿡  ִ 簡 Ǿ.

ﱹ õ 鿡 ﱹ ̾߱⸦ ϰ ϰ ֽϴ. ״ 縦  縦 ư 鿡  ְ, ̷   ϴ ߿  ϰ ֽϴ.",
뱸,ޱ,,̷ õ  ΰ   !,"α, â, 򰥺, ġ佺Ƽ",̽İ̸     ,丮 Ŀٶ ,뱸 Ŀ  丮  ,"뱸  ع , ޱ",", а ⸧ ߰  뱸 'ޱ'̶ ҷȾ.  ̰߰ ϸ, ܿ￡   ̰  п پ ᰡ ڶ󳪱⿡   ̾. ׷ ̰ ĵ  ־.

 ִ Ŀ   ־,  ̸ 'ޱ'.  ̿ ޱ 뱸  α,  â,  򰥺  ڷ ̰  ʾҾ. ""̷ õ  ΰ   !"" ޱ ᱹ 뱸 ɾ, ̰   ̾   ߴϴ.

ޱ     ε ,  ִ    ֵ  ־. ұó      ״  Ǹ  ѱ 丮 , մԵ鿡 ִ   ǳ  ̰ . ""    ̾߸ 鿡  ִ !"" ޱ  ̷ ϰ ߾.

뱸   ǳܿ ִ  ""Ȥ ޱ ٳణ ɱ?"" ϰ ϰ Ѵϴ. 뱸   Ȱ , װ ¼ ޱ  !",
߱,ʸ,,̰ ȭ  ȭ  ̾߱!,"BIFF , , 40,  å","  پ, ̸ ̾߱⸦ ִ  ", (⸦  ٳ༭ ϴ     ),ſ 縦 մ ̾߱ ," λ ũ ǻ츮 , ʸ","BIFF   ʸ ӿ ¾ ʸ ̾߱⸦ ϴ 񿹿. ״    ʸó   ִ ɷ  ־.
 ,  ҳ BIFF 忡 ʸ  ϳ ߰߾. ""̰ ?"" ҳ ʸ ٶ,   ֺ   λ  .
װ 1950, ǳε λ Դ  40.  ǳε  ,  񿡼    Դ  . ҳ ¦  ƾ. ""̰ԡ ΰ?"" 
׶, ʸ ȭó ϸ ߾. ""̰ װ  λ ̾߱.  ÿ  翬  ."" ʸ ճ ʸ   ٸ  . ̹ 1970,  ϸ  ڰġ ̴ . ε ̽  Ȱ, λ׿ ο  ϴ  . ҳ  ¦̸ ߾. ""   λ 翴!"" ʸ 峭  ʸ ٽ Ⱦ. ""׷,  ÿ   ̾߱Ⱑ  ־. ʵ  ٽ  .""
׷ ʸ λ Ÿ ָ,   縦  ʵ  ־. ¼,  BIFF   , 򰡿 ʸ  λ   ְ  .",
,ñ,,ٴ ģ  ٸ ְڴ°?,"۵ ñٸ, ۵ؼ, λ",źӰ 峭Ⱑ , ( Ǹ  Ǫ մ  ),   ε鿡  ִ ,"۵ ñٸ Ű ٴٿ ΰ ϴ , ñ","λ ۵ؼ ñٸ Ʒ  ٴӿ     ־.  , ̰ ٸ ٴ ð  ̾.  ΰ    ؾ鼭, ٸ   .  ̰ Ű  , ñ  ٴٸ ,  ٽ ð ΰ 谡   ٸ ־.
 , λ  ̾. ׷ ٴٿ    ʾ, ε ϰ ־. ""̷  ϸ ?"" ׶, ñ տ  ִ   ¦ .  ,   Ǫ ٴ , ָ    ߾! ""̰  ̾? ̷   ٴ!"" ε ¦ 鼭 ⻵߾. п  Ȳ   ־.
  ,  ̰ ۵ ñٸ ٴٸ ٶ󺸸 ҿ . ""    ;."" ñ ̼Ҹ , տ  ִ   .  , ٸ  źο Ǫ , ġ ٴ ȴ  ȯ . ""  ִ ɱ?"" ̴  ¦̸ . ñ 峭  ߾. ""  ƹ    !""
׷, ñ ۵ ٴٿ ٸ Ű,  ٴٸ ϵ  ־. ¼,  ۵ؼ忡 ¦̴  ĵ ٸ, ñ    غ ϰ ִ  ! ",
,̹ٱ,,߾ ̹ٱ ϳ  ֱ?," ̾߱, λ  Ҹ,   ߼Ҹ, ʷ  ",˻  ̾߱    ,å,̹ٱ濡   ̾߱⸦ Ű ,"λ ̾߱⸦ Ű Ͽ, ̹ٱ",", λ  ̹ٱ濡  ̾߱ Ű  Ҿ.  ̸ ̹ٱ. λ꿪 ۵Ǵ     ڱ    ִ ̾.

̹ٱ濡 ĸ ܰ   ̾ ־.  ǳε    ö    Ҿ. ε λ׿ 踦 Ÿ ,     Ⱥθ ,  Ÿ  ڵ     λ  Ҿ.

̹ٱ   ȴ  ̾߱⸦ ,  ʵ ߾.      ִ±? ñϴ ̵,        ? ߰ ű ŵ. ̹ٱ  ̾߱⸦  ǰ.

׷  ,  ҳ ̹ٱ   . ""̰, ٸ!    ö󰡾 ǳ?"" ׶ ̹ٱ Ÿ ߾. "" 濡    ̾߱ ٲϰ ִ ̰.  ö , ϸ ̹ٱ  !""

ҳ ٽ   𵱾.  ö ⿡  , ״ λװ ٴٰ Ѵ  ǳ  . "";!  ̷ 򳪰 ̴ ̾!""

̹ٱ ̼  ӻ迴. ""׷ ´! ̹ٱ   ʰ  ̾ .   ɾ  ̾߱Ⱑ  ׷ߵ,  ̾߱⵵ ⿡  !""

׳ , ̹ٱ   ġ  ó    ߾.     ̾߱Ⱑ 帣 ְ, ̹ٱ õ   ̾߱  ִϴ.
",
,,, ٴ ̾߱Ⱑ 鸰.  Ҹ ӿ  ƿ  Ⱑ ִ̰.,"踦 ġ  Ҹ, λ ٴ Ҹ,  , 콼 ö",ϰ ε巴  ,ġ,"  ̾߱⸦ Ҹ Ƴ,   ȣ ","  Ҹ Ű , ̱"," λ  ̸ ٴ Ҹ ϴ  Ҿ.  ̸ ̱.    踦 ġ   .  Ҹ  ︮   ӿ .  Ҹ ׸ŭ   Ҿ.

̱   Ҹ  ߾. 踦 ġ  ҵҵ Ҹ, 谡    Ҹ, ׸    λϸ  ̾߱Ⱑ ̱񿡰Դ ߿ ̾.

 ,   ̸  .  ̸ ò ?
̱  ߾.  ٴ ̾߱Ⱑ 鸰.  Ҹ ӿ  ƿ  Ⱑ ִ̰.

 Ҹ   , ̱ ׸  ߴ. ϵ   ̾߱⸦ ã.

     鼭 ӿ ٴ Ҹ Բ .  Ҹ  Ŀ ؼ   ư  ̾߱ , ̸  ӿ ϴ.

ó ̸  ٴٿ  ̾߱Ⱑ Ϳ.  Ҹ ӿ ̱ ̾߱⵵     ִϴ.",
λ,,, ȥڿ ܷ ʰ ٰ!," ϴ뿡 ϱ, īŸ, ,  и"," , ׻ 鿡 Ȱ ְ ",к ִ ,Ÿ Ȱ  ϰ ä ,"  ϸ   Ÿ ä , ","λ ȭ  ϴ,  ̴ Ÿ    ֽϴ.   ϴ  Ÿ 鿡 Ȱ Ҿְ, ſ ð   ֵ  Ư Դϴ.
  Ϻο    ־, ð 帣鼭 װ  ܷӰ .  "" ϸ  鵵 ϰ  ġ    ?"" ϰ  ߴϴ.
 ,  θ ʰԱ Ϸ  ȥ ִ  ̸ .  ܷοϴ ̿ ٰ ""ȥ ־   .   ģ Ǿٰ."" ϸ   Ҿ־. п ̴   ſ ð   ְ Ǿϴ.
    鿡   Ҿֱ ߾. ̰ ο  , ϰ ģ  ä,  ߰ ҷ׽ϴ. õ   Ÿ Ȱ ,    ̾߱    ֵ  ֽϴ.",
,õ,,ϸ  !," ̾߱ , , õ, ݰ","ϰ  ϴ ,    ",ڷ,"̵鿡   ȭ ϰ,  ϴ ","ȭ  ϸ, ̵鿡 縦 ϴ , õ"," , λ  ִ õ б ó    ־.   ̸ õ. õ  ϰ   ߾. ״  ȭ , ֺ  ϰ ߴϴ.
 õ Ϸ簡  Ƹ õ ã ߾. õ    ׸,   ̾ŵ. õ   ϴ ҿ. ӿ ճ  ¸ ϴ ó   ̾ϴ.
̷ õ   , õ ̵ ޼   ߾. ޼ӿ ״ 2õ   Բ ̾߱⸦ ,    ־ϴ. ٻϰ   ̵鿡 ޼ӿ ִ   ־.
   縦  ִϴ. ⱳ   ߾. õ б     ־. õ ̷ ̵鿡    ȭ ϸ, ޼ӿ ׵ ̰ ־ϴ. ׸  ٻ  ̵鿡 ū  ־.",
,ط,,"    ɱ,   ɱ?"," Բ  , ٴٶ  ƴٴϱ",峭  йϸ ڿ ,£ Ǫ , Ƹٿ   Բ  ," Բ    , ط "," , ̰ 븶 絿ó ''̶ ̸   ̾.  ̾߱δ,    ,     ٰ̾ ؿ. ׸    ģ ģ ٷ ط񿴴ϴ.

ط ϴú  ٴ幰ó ¦̴   θ 񿴾. ״ λ  Ƹٿ ؾȰ Ӱ ƴٴϸ, ٴٸ   Բ 峭 ġ ߾. ̵ Բ پ  Ŀٶ ĵ Ϸ̰,  𿩳 źο   ٰ ؿ.

 , ط  λ չٴٿ ĵ Ÿ  ̸ ϰ ־. ط  Ҿ Ŵ ٶ Ͼ  հ,  ⻵ϸ ϴ  ھƿö.  , Ŵ   ӿ  ٴ  ھƿ ߾.  ¦    ٶ󺸾Ұ, ׶   '   '̶ ҷϴ. ׷ ؼ ̱ ż,   Ƹٿ ȯ .

ط ݵ λ  ٴٸ   Բ ٴٶ Ÿ ٰ ؿ. ׷ ̰ ٴٴ  źο  ,        ̷ ִϴ.",
ϱ,,,  ߵǴ? !," , Ϳ  ٶ󺸱",ν  ˳ϸ ۵   ,   ź ,κ  ͸   ȣ ,"λ ߽ 縦  , ","ó Ǫ     翡   翴.  λ  մ ߿  ߽,   Ȱ ̾.

 , ū   Ҿ 簡 ⿡ ó߾. ̶  Ÿ źο ̸  . ׷ ̰  ϸ  .  ̴   ٽ ź ̾ϴ.

   ٽ 縦   ְ Ǿ,   ߾.  Ŀ ͸  ۵鿡 ""  ߵǴ?"" ϰ  ɾ,   п  ǳο ȴٰ ؿ.

ݵ  Ϳ      ų, ޸   Ҿ 찡 ־.  ׷  "" 츮 Ѻ ֳ "" ӻδϴ.",
ؿ뱸,𷡺,,    ܵδ ž!,"ؿ ؼ, ȸ ؼ",θƽ ⸦ ϴ  ,"Ѹ(տ  ,       ¦̴  .
 Ǹ,  Ѹ  ڸ   ٰ )","
 ҿ    δ ","ؿ غ   , 𷡺","ؿ ؼ忡  Ǹ ¦̴ 𷡰 Ÿ  ־.  װ  𷡿  ̶ ,  𷡺  ̶ϴ.
𷡺 ؿ 𷡿 ϴ   ¾ 񿹿.   ӿ  ִٰ, ذ  غ    ѷ  ϴ. ׷  Ǹ 𷡻忡  ̰  .
 ,  ڰ ؿ ٴٸ ŴҸ ȥ㸻 ߾. ""     ִٸ ھ."" ׶, 𷡺  տ  ִ Ѹ . ,  ڱ         ϰ . ڴ   . ""̰ ?""   ħ, ڰ ٽ ã غ   ڱ ,  ڸ ׸    ־. ""  ҿ  ɱ?""
 𷡺   ϴ 鿡   Ѵٰ Ͼ.
 غ ¦̴ 𷡸 ߰Ѵٸ, װ ¼ 𷡺   .",
ϱ,õ,, !   ȯ!,"õȭ, ٴؼ, ","â̰, ο  ǥϴ  ",൹ ũĽ,൹ ũĽ õȭ ̾߱å  ,"õȭ ȭ Ű , õ",", õȭ ǳε  ڸ  ,   ο  ȸ  ߾.   鵵 . ׷  ,  Ѱ ݺ Ӹ ҳ    . ׳ ,      Ʒ ൹ ũĽ Ǹ  .  ൹  ٴڿ ˷ϴ޷  ,  ӿ õ ¾! ""  Ƹ  ž!""
õ  ĢĢ    ߾. ൹ ũĽ   , ߴ  , ȭ ܳ鼭  .   ̰  Ƹٿ   .  õ ߾. ""ȭ ð  µ,     ų  ?"" ׷  ,  ã  ̰  տ ߾ŷȾ. ""ڴ  Դٴµ, ٽ  ?""
   õ  ٶ󺸴ٰ ߾. ""׷,  ϳ ̾߱å !"" ׳ , õ ܼ ȭ Ѿ  ü Ŵ ȭå ٲ㳪. ״  ο ̾߱  ,    ޽ .
 , õȭ ã  ġ   å ѱ, õ  ̾߱  ɾ Ǿ. ׸ ׳ ,    ̻ ܷ ʾҾ. ״ õ Բ, ο ̾߱Ⱑ ¾ õȭ   Ѻ ־.",
,ݻ,,  ¥     ־!," ɸ,  , ̱׷  ","峭  ,     ",  (#6B8E23),"  ɸ ź Ű, ڿ ȭ ġ ","  ź ǰ ɸ , ݻ",",    ݻ̶ Ҹ ź  ־.       ھƳ,   ø  ǰ οٰ . ׷ ݻ ݻ   ־. ݻ ݺ  ¦̸  Ű,  ã 鿡  ִ ź 翴.

 ,     ݻ  Ϸ  ãƿԾ.   ø õϹ   ְڱ! ״    ۰ ߾.  ݻ ׷  볳 ʾ.     ݿ   ƴϾ! ݻ    ¥ Ⱦ.

  Ÿ  . ڽ  ߴ  ᱹ ٸ  ϱ ؼٴ  ̾.  ݼ ״ ݻ񿡰 ٽ ãư 뼭 ߾. ݻ   , ź ɸ    ־.  ɸ ,   Ǫ  ,      귯 .

׳ ,    âϰ ڶ󳵰,  Ǹ     ǳ  Ǿ.  ̰ ã  ɸ Բ ڿ  ǻٰ .

׷ ݵ 꿡   ź ɸ ٴ ̾߱Ⱑ  ְ,    ݻ  ӱ źο   .",
,,,ٴٴ  ̿Ը  !,"ٴ, ȣ,  ,  ػ깰","ϰ źο, ٴٸ ϴ  ŭ",ȣ  (#FF4500),ٴ ǳ並 Ű  ,"  Ű ٴ ȣ, "," ,   õ     ִٴ  .    ã , ƹ ص ã  . ,   Ű 簡 ־. ٷ Ǫ      ȣ , !

   ޾  ٴٸ Ű ־. ״ ΰ  Ž彺  Ѵٸ   巯 ʾ.   , 밨ϰ   ҳ ̰    ã ʹٰ ߾.      .

""ٴٰ 츮 ִ    ϱ?""
"" ٴٸ  ؾ ұ?""
""װ ٴٸ    ִ  ΰ?""

̴ ٴٸ ϴ   ߰,   Կ ߾. ״ ̸ ٴ ȳ  ־.  װ ȭ ƴ, ٴٸ Ǫ ϴ  ȣ! ̴  ȣ   ٴٸ  ǳӰ ,   ٴٴ  Ⱑ ĳ ǳο ٴٰ Ǿ.",
, ,,"ٶ, ~","å, 屸, õõ","ϰ ϸ, ڿ  ִ̾  Ѵ.", 鸲  鳪 ,굿 б 꼺 մ ѷ濡 ڿ  ϴ ," ѷ濡 ٶ ҷ  ϰ ִ  , "," λ 굿 б ۵Ǵ  ѷ Ű Դϴ.     ,    Ѻǿ 鿡 ū  ִ ̾ϴ.  Ư ɷ ־. ״    ڿ ٶ θ  ־,  ٶ   ϰ ִ    ϴ.
 ,   ģ  ̲  ѷ Ȱ ־.  ȴ ģ ״  缭 . ׶,  ¦   ٶ ׾. ٶ  ε巴   ư,  ݼ Ƿΰ Ǯ  ϴ.    ѷ  ɾϴ.
 ٶ ܼ ٶ ƴ϶ϴ.   ڿ ӿ  ó, 鿡 ȭ   ־.  꼺 굿 б ִ̾  Ű, 鿡 ڿ Ƹٿ   ־ϴ.
    Ű, ڿ ٶ Բ 鿡 ູ ־. ׷,   꿡 ū   ,    ִ̾   ֽϴ.",
