2,̸,,Թ,ϴ ,,-,̹ ټ,,׸丮(500 ),
,Ǫ,,ٴٴ 츮 Ѿ !,"ٴٸ ٶ󺸴 ,   (¼),  ǥ  и","밨ϰ Ƿο ȣ,   Ű  ","ֹ  , Ǫ ",Ǫ Բ  κ Ű ȣ ,"Ǫ    Ű ȣ , Ǫ","    , λ   Ǫ Ʒ 'Ǫ' źο   ־ٰ մϴ. Ǫ Ǫ  źο  ֹó    Ư 񿴾. ״     չٴٸ ѿ  ȣ̾ϴ.

׷  ,   ٴ ӿ ù   Ҿ.   ̸ ٷ ' ĵ'ϴ.  ĵ Ŀٶ  踦 μ, 糪 ǳ Ű  ߾.  η , Ǫ  ⸦   밨 ȥ ҷ ߽ϴ.

"" Ű 밨 ȥ̿, ٽ ѹ  ּ!""

Ǫ  ħ Բ Ͼ   25 ǿ  Ÿϴ. ׵   Բ ϰ  ¼ ο. Ǫ Ǫ ź  ̿Ͽ  ĵ ߴϴ. п  ٽ ȭ ãҰ,  Ǫ  밨 ̾߱⸦  ϰ Ǿ.

ݵ ٶ ż Ҹ Ǫ ֳ  Ƹϰ ٴٸ Ѻٰ մϴ.  ٴٰ    ٷ Ǫ ̶ Ƹٿ ̾߱Ⱑ   ִϴ.",
,,,   Ű!,"   Ŵұ,   Ѻ","ϸ鼭 ϸ,    ", , ࿡    ,"λ  ߽,    ",", 󱸴      ̾.   ⸦ ,    Ű. ׷  , ٴ  ϰ ,   ̻ ǳ ʰ Ǿ.  ,  ؾ  .

׶, ѹα  ƴٴϸ ο       Ҵ  Ÿ. ״ ڽ  ε帮鼭 ""   ϱ   ̾!""  .  ڱⰡ ٸ  Դٸ 鿡 ̰ ˷ֱ ߾. ó  ݽŹ,    Űڴٴ    .  ̰  Ӹ ƴ϶, ο  ϴ  Ǿϴ.

ð 귯  , 󱸴 λ ߿  ߽ Ǿ.  Ǻ Ź   ݼ,    ȭϸ λ  ϰ ־.      Ѻ, 忡 ϴ ̵鿡  ʴ  Ĵٰ ؿ.   θ Ҹ 鸱 , 뵿ڵ ӻ̵ Ѵϴ. "" 츮 Ѻ ֳ .""",
屺,,,忡  ⼼!," ڿ ȭ,   Ƹٿ  ","ģϰ ӷϸ,  ŷ θ ˸   ",ȫ   , ȫ å ȫ ," ϴ ȫ , ","屺  屺 ̶ Ҹ  忡  ,  ڿ ϴ  ϴ. Ư 8 Ҹ  Ƹٿ ڿ   ð  ӹ  Ǿ.     ˷  ã ʴ  ƽϴ.  ٴٸ ƴٳ൵ ġ   ʾ.  ,   ߽ϴ.    鿡 ˷߰ھ! ׷ ״ 屺 ȫ  ߽ϴ.   ٶ Ÿ åϸ,  鿡 Ϳ Ͷ߽ϴ.  ٶ    ִϴ!  λ ؼ  湮Ͽ ĵ   ߸, 鿡 Ӷؼ Ƹٿ Ͽ ־ϴ. ״ 屺   ȫϴ    ֱ⵵ ߰, ô밡 ϸ鼭 Ҽ ̵ ø⵵ ߽ϴ. ׸Ͽ  п 屺  Ȱ⸦ ,  ̵  ڿ üϰ Ǿϴ.",
λ걤,ض,,λ 󿡼   ð  ž!,"λ걹ȭ, ؿ ȸ ߰, ڰġ",ٴó Ӱ ȣ ,Ǫ Ҳ(Ҳ  ȰǴ ),"λ ٴٸ ȣϸ,   Ű ","ٴٿ Բ ¾ λ , ض","ض ٴٿ ¾ 񿴾. ״ ĵ Ÿ λ ٴٸ Ӱ . ׷  , ٴ    ߰߾. ޻ ޺ ٴٿ  , ׳ ϰ . ָ  տ   , ٰ  ź 翴. ض ó  ٴٿ Ұ   𰡸 ãҾ. ""ض:  ?"", "":  ٴٰ  ̾. ?"", ""ض: ٴٸ ǰ .   ٶþ.""
׳ ض  㸶 ٴ  ȭ .  , ׵ ĵ   ̾߱⸦ . ""װ ޲ٴ   ̾?"" ض ."" λ 󿡼    Ǳ ٶ. Ǫ ٴٿ Ͼ 𷡰  ؿ, ߰ ¦̴ ȴ뱳,   ġ ڰġ, ȭ   λ걹ȭ. ϴÿ ¦̴ Ҳ , 񸶴 ̾߱Ⱑ 帣  .""
ض     ߾. ""׷    !""  ׳ ,    ӻ迴. "" ٶ   ȯ̾. ᱹ,  ̾.        ̷.""  ٴٿ Բ , ض ó  Ⱦ.   Ǫ Ҳ Ǿ ϴ Ҿ.
 , ض  ޲ٴ λ  ߾. λ걹ȭ Ҳ Ͷ߸, ؿ ٴٸ ¦̰ ϸ, õȭ ̾߱⸦ ,  ׸ ø . ׷ ݵ, ȴ뱳  Ǫ Ҳ Ǿ   ؿ. "" , ض  ׸ϰ ֳ .""",
α,ʷձ,, ʷ   ־.,"溹, â, , ȭ, ",ϰ   , , 縦   Ű   ,"ñ  Ű ȣ , ʷձ"," ô, ñȿ   ʷ   鼭  Ǿ.   ٷ ʷձ񿹿! ״ ñ  Ű    ߾. ׷  , 溹ð â,     Ż߾! ׵  ñȿ ̻  .   ,  Ųٷ 帣, ż  ̻ Ҹ Ⱦ.
ʷձ Ż    η . ù °  û װԿ  ϰ ־. ʷձ ۾   ¸ϸ ׸ ñȷ ¾.  °  λ絿    ϰ ־. ʷձ    ,       ư.   ȭ ׿»   Һ ϰ ־. "" ư Ⱦ!  ִ Һ ʹ ־!"" ʷձ ""׿»   , ñ   ʾ.      ñȵ  ž."" ϸ ߰, ""˰ھ.  ñ  Ű 翴!"" ᱹ  ư.
  ƿ ñ ٽ . ʷձ â ޺ Ʒ  ߾. ""    ƿԳ.""    Ÿ ̻   顦  ӻ迩. ""Ȥ,   ŻϷ  ƴұ?""",
߱,۱,,̰  ʿ!  ̰ !,",  ι, м ,  ǰ",׻ ο  ã   , ι (#FFD700),  ι  鿡 ʿ  ãִ  ,"  , ۱"," ߱ ȭ Ÿ  ϴ , ۱  ־. ۱  ã   ſ ̾. , 빮, 빮    Ÿ Ϸ絵  ƴٴϸ, 鿡 ʿ  ó ãִ ɷ  ־.

Ϸ ۱  Ÿ   ,  ҳడ  Ȱ ִ  Ҿ. ҳ ο ġ  ;, ʹ    ϰ ־. ۱  ҳ࿡ ٰ ߾.

 !  ʿ  ´ ġ ãٰ!

۱  ι  ҳ࿡  ι ִٸ ϴ  ã   ž! ߾.  , ۱   ҳ࿡  ´  ġ ãƳ¾. ҳ ʹ ⻵ϸ ۱񿡰 ߴϴ.

 ۱ ⼭  ʾҾ. ״ ٸ  ʿ並 äֱ  ٽ Ÿ ƴٳ. ۱ 빮     Ҿ  ,  ٽ  ι   ã־ϴ.

"" ֳ! װ Ҿ ̾!"" ۱     ־.  ʹ ϸ  λ縦 ¾.

 , ۱ 빮   Ź  ӷ ãִ    ҿ ־.   鿡 ູ ִ  ۱  ū ̾ϴ.  ߱ ȭ Ÿ ۱ õ  ι  鿡 ʿ  ãָ, ູ   ϰ ִϴ.",
걸,ټǱ,,ٸ  ̾߱⸦    ϴ ù̾.,"¿  ִ پ ĵ, پ ܱ  "," , ٸ  ̾߱⿡  ̸, ׻  ذå ã ",ũ,"پ ȭ ָ̾, ¿ 꿡   ؿ ȭ ̲ źο ","踦 ϸ ȭ ̲ ȭ , ټǱ"," ¿  ̱  ó źο , 'ټǱ'  ־. ״   󿡼   ̾߱⸦ ó   ־, ׵ ȭ ϸ  ִ̾ ɷ  . ټǱ ¿ Ÿ  پ   ̾߱⸦ . ׵  ̾߱⸦  ٸ  ȭ 縦 ó  鿡  ٸ   ִٴ ޽ ߾.

 , ټǱ ¿   ܱε . ׵ ڽ  ̾߱⸦ ־, ټǱ ׵    ȭ 縦 ϸ 鿡   ؿ  ҷ׾.  ̾߱ ¿  鿡  ־, پ ȭ     ִ  ־.

ټǱ   ̱  ¿ ̸  ȭ 浹 ذϰ,  θ ϸ ư  ֵ ־.  ذϰ,   ȭӰ ư  ֵ  ߿ 翴.    ̾߱   ְ̾,    äӰ   .",
,ұ,,"ٸ ܼ ̰ ƴϾ, ̾߱Ⱑ 帣 !","ٸ   ,  ̾߱,   ","ϰ ο ,    ", ,̴ٸ  ɾ ſ 縦  ,"ð մ ٸ, ̴ٸ Ű "," ,  'ұ' Ư   ־ٰ մϴ. ұ  ٸ    Ѻ 񿴾.  ٸ ǳʴ  ߰ ӿ  ̾߱Ⱑ  ־ϴ. 屺  Ÿ   ־, ̵ ٸ  ҿ   ־.

ұ   ٸ   ´ٰ Ͼ. ׷  ,  Ʈ 鿩ٺ ٸ ǳʴ   Ǿ.  ٸ ̾߱⿡   ʾҾ.

ұ     ٸ   ɾϴ. ٸ     ҿ ,   귯 ̿! ׷  ,   ̰ ٸ  ɽ ӻ迴.

""  ٸ  ̾?""

, ٸ Ʒ  ¦̴ ô  տ .  Ÿ  , Ϳ  Ĵ , ٸ   ٶ󺸴 !  ̴  ¦̸ ƽϴ.

""!  ٸ  ̾߱Ⱑ 帣 ̳׿!""

׳ , ٸ ٽ 'ð մ ٸ' Ǿϴ.  ٸ ǳʸ  ҿ , ٸ   ̾߱ ٽ Ƴ ߾. õ ұ ٸ   ߰ Ѻ 幵 ̼Ҹ   ſ.",
,,,"~! ̰ ׳ ִ  ƴ϶, ¥ ִ ž!","ִ  ñ, Ѱ ٶ Ÿ   , 粿ġ & â &  丮","̽İ, 峭    ",  , ϴ  ִ ̽ ,"  ȭ å ̽ , "," , Ѱ Ϳ '' ̰ پ  Ҿ.  Ѱ  Ű  Ѱ   پ  ⿡ Ͽ ̰   Ǿϴ. ״ Ѱ      ˾Ƹ. "",  ŷ !  粿ġ!""

 , Ѱ   .  ٻڰ Ա⸸ ϰ  ʾ.    峭 ƾ.   ʴ    ֹ ſ!

""? â   ?"" "" ̷ ̰?""  Ȳ߰,   õõ ϱ ߾. "",   ſ!""

   ǵ Ҿ.  ,   ȭ ǳ    .  幵ϰ  Ѱ ٶ þ. ""~! ̰ Ѱ !""",
빮,Ѿ,,"ڿ  , ġ ̰ ۵˴ϴ"," , ѹ, ڿ ġ","ϰ ο, ġ  ϴ ",  ʰ   ָӴ,빮 ɽ  ̲ ġ ,"빮 ɽø ѿ , Ѿ","빮 ɽô   ߽  Դϴ. Ѿ簡  ̰      ġ  ã ߽ϴ. ׷ ɽÿ  а ڿ ϴ , Ѿ񡯰  ־ϴ. Ѿ ̰   ƿ ,  ̰   ġ ķ ɽÿ    ؿԽϴ.

, ð 帣鼭 ɽø ã   پ, ̰  ġ ȭ  ⿡ óϰ Ǿϴ. ̸ Ÿ  Ѿ   ɽø ǻ츮  ϴ. ״     ȿɰ  ġ һ  ְ,  鿡Դ ɽ    ҵ Ұ߽ϴ.  ,  縦 Ȱ Ư  ָ   ȿ ϰ,   Ӹ ƴ϶ Ʈ Ҿ ġ  ִ  ˷Ƚϴ.

Ѿ   췯 ̰ ܱε  Ư α׷  ߽ϴ.  ܱ ε ϰ, ɽ ǿ  ġ üϰ,  ȸ  ִ   .  п ɽô ܱ    鿡 ٽ ޴ Ұ Ǿ,  ġ ߽μ  ġ ã Ǿϴ.",
߶,̱,,"̰ Ȱ¦ Ǿ, е Ȱ¦!"," ٱ,  , ̲  ñ","̰ , ̸ Ű ؼ  ȣ",Ѹ,߶ Ƹٿ ̹   ,"߶ ̺   , ̱"," ,  ٴ  ϴ  ־.  ̸ ̱. ̱ 󿡼  Ƹٿ ̸ Ű  ãٰ ߶ ߾.  帣  δ ̰ ̸ Ű⿡   ̾. ̱ ߶õ  ̸ ɰ,  ڶ ̸ ǿ ÷Ⱦ. ð 鼭   ο ̷ ڵ.

׷  , ū  ٴ ҽ Ծ. ̹  ⿡ ó ſ! ̱   ߶ ֹε ϱ ߾. ̸ ָ ֹε鿡 ""̸ Ű  ʳ?"" ӻ迴. ó   ֹε鵵,   ̰  Ŷ   ̱ Բ ̸ Ű ߾.    Ƹٿ ˸   ߰, ׷ ۵  ٷ  ߶ ! ̱  ӵǰ ֹε ̸ ϴ ,  翡 ̸ ְڴٰ ߴϴ.",
ϱ,,,"ó ε巴, ó ϰ."," , ϼڹ, Ѿ絵","ȭϰ ο,  ȭ ", پִ ͳ  , ź  ο ," Ƹٿ ϴ  , "," ϱ  սǿ  ϴ ż ̾. ̰ ų հ պ  ͳ ǳ並 ϴ  ÷.   帣   . ׷  ,  Ű ŷ . ٷ ܰ  ȣϴ , 񿴾!
  ̻ .     ־ŵ. ״ ܼ ã ϱ  ƴٳ.    ߰߰, ѱڹ źο ð   ãƳ¾. ϼڹ   ""  ŷ   ̾"" ߾.  ܼ   ޾Ҿ. ""ݺ ġ !""
ҹ  ãư ϵ ѿ    Ҿ. ѿ  Ѱ   ġ ִ   ߰ ־. ׸  ȿ  簡 Ÿ. ٷ  Ű ŷ, ܽŷ ̾!  ߾. ""  ؾ  ΰ    ߾. ׷ ֱ    ġ ϰ ־!""  ߾. ""׷ٸ ϱ  ٽ !""
׵ Բ ϼڹ   ü , ϵ ȭ Ÿ Ѻ мǼ .  ѱڹ    ȸ ߾.   ٽ ,  Ϳ ο   ߾. ħ    ãҰ, ܵ ٽ  ãҾ. 
õ ϱ ȴ , 𼱰 ε巯   ٶ ĥ ſ. װ Ƹ,   Ű ִٴ ȣ .",
ϱ,ϼ,,"߼ θ, ȣڶ θ .     ̾.","õ, ѻѷ, , 丮",  簨 巯  ʿÿ ߼ó ϰ ο, ,"ΰ, ߼ΰ? ѻ Ű ְ ","ѻ  Ű Ŵ ߼ , ϼ","ѻ꿡  뷡ϴ  ־.  ٸ Ҹ    ־. ׷  ,  , ѻ  Ʈ ߾. ΰ , õ  ĥ.  Ե ұ  ߾.
׶, ѻ   Ŵ ȿ  . ""׸...!"" ѻ ȣ , ϼ . ״  õ ߾.  ҿ뵹ġ ϰ ־.  ӿ ѻ     ż ָġ ־.
ϼ ¸    پ. ó ܴ ָ ҿ뵹̸ ,   ż. ϼ Ŵ    .  , ҿ뵹̰   ѻ  ٽ  ãҾ. ϼ  ߰, Ե ׸   . ""װ ѻ  ٽ ־."" ׳ , ϼ  ö ѻ Ű ߾.
ķε 갴  ѻ꿡 Ŵ ڱ Ҹ  ߾. ""... ..."" ׸ Ȱ ڿ ̸, ѻ 򰡿 ߼    ٶ󺸰 ִٴ ̾߱Ⱑ Ծ.   ٷ, ϼ. ѻ ȣ,  ϴ   Ƴ ߼  ϴ.",
,ȣ,,ȭ     ۵ȴ.," ڿ, å,  ȭ, ׸ ȭ","밨ϰ Ƿο . Ȳ   , ȭ ̷   ", ϴ ,   ȭ Ű  ,"  ȭ Ű 밨 ȣ, ȣ"," ȭȭ, ̰  ü̾   ǰ,   ȭ  ǿ Ư ҷ ߽ϴ.   ȣڴ ٷ ȣ.  ӹ ܼ ȭ ϴ  ƴ϶,    ϳ ϴ ̾.

ȣ   踦   ȭսŰ, Ư ɷ  񿴽ϴ. ȭȭ 湮   ٸ,    ״ ׵鿡 ȭ  ϱ ־ϴ.    ,  ٸ ϴ  ģ ȣ.    , װ  ڸ ȭ    Ѱ  ϴ.

 ,   ȸ  ,  Ų  ̿  Ͼϴ. ׷ ȣ ̶ ߽ , ׵鿡   ȭ ޽ ߽ϴ. װ ۶߸ ޽ "" 츮 ׸ 帮  , ȭ ׷߸  Ƹٿ Ÿ"" ϴ.

 ̼ҿ Բϴ    鿡   ־, ȭȭ  鿡 ־ ȭ   ȭ ¡ Ǿϴ. ȣ     ӿ ׻   , ׵ ϰ ϴ  ִ ߿  ڸҽϴ.",
,±,,  츮  ӿ ִ!,"   ̾߱,   ","ϰ  , åӰ ϰ ϸ ħ", (#6E6A3F),  ȥ Ű ׵  ϴ ο ," ȥ Ű ¸ ȣ, ±"," ,    ִ ¸ ó ź   ־ϴ.   ̸ ±񿴽ϴ. ±   ȥ Ű, ̰  Ƿɵ  ȭ  ʵ 㸶 ¸ .

±  ȥ ̾߱⸦ ߰, ׵  ̷   Ű   㸶 ¸ ҽϴ.  , ±     ִٴ ǿ  ͽϴ. ׷ ״ 鿡    ˷ֱ մϴ. ±  鿡     ״, ׸    ϱ ߽ϴ.

± ϴ  Ʒ   ̾߱ϸ 鿡   ɾ־,   ̾߱⸦  ׵鸸    ̾ Ǿϴ. ± ¸ Ű,     ѳϴ.",
,,,"̶   ļ  žߡ ƴ, װ ƴϰ?","Ե ̾߱ ,   ׳ ,    "," 峭ٷ⿴,  ʰ ο  Ǿ", ָӴ,׳׵ εϰ  ϴ  ,   ο   ," ﰢ ڶ, 翡   Ҿ. ״ Ե    .   峭 ؾ ϱ⿡,  Ȳ.

Բ  û,   Ȱ϶ ߾.    ο  Ǳ ߾. ״   ׳׸ εϰ Ե鿡  ϸ, 翡   ⸦ ۶߷ȴϴ.

򱸸  ׳׵  , ¦ ٶ Ҿ ׵ ٸ  ε߾. ҽ 鸮 Ե鿡Դ ޼ӿ ο ħ ְ . Ư, 翡  濡 ģ 鿡   ⸦ ۶߷ ִ    ū ſ̾.

翡   տ  𸣰    ,     ̾.    Ŀ    ʰ, ڽŸ    縦 ״ϴ.",
빮,ȫ,,  ʴ´ٰ   ƴ.,"빮  ȣ ܶ,  ó ٶ  ſ 縦  ","  ų  .  ⺸ٴ 鿡 ⸦ Ҿִ  ϸ,  ӿ  ã .", ,  ָ  Ű ,"鿡 ⸦ Ҿ , ȫ",", 빮 ȫ 뼺 Ű  ־ϴ. ̸ ȫ.   ȣϸ  Ű .   ,        ˴ϴ.

 ϰ ־.  ؾ  ϵ ޶ ž.

ȫ  ̻  Ű ,  Ű ߽ϴ. ׸   ʾ, 빮Ұ 鼭      Ǿϴ. ׵ ߿   ο ̵鵵 ־.

̴    !

ȫ     鿡 ־ϴ. ȫ  ֵθ ϰ ¦̴ Ҳ ⸦  ̵  ӿ    .  ,     ٵ ߽ϴ.

 Ǿ Ⱑ . ġ  츱  ִ  .

 , ȫ ˰ Ǿϴ. ڽ   ʾƵ,  ⸦  ʴ´ٸ  ̾ٴ .

 귯 Ҵ  Ǿ,   ̰ ã Ǿϴ. ȫ  ,  ٵ ̵ 翡 ӻԴϴ.

 Ⱑ ־⿡,  츮 ִ ž.",
,,,Ҹ  ʾ.   ְŵ!,"Ÿ ,  LP,  񿡼 쿬  ε","Ӱ ̸, ǿ  ",Ÿ  ũ,    ۶߸  ,"ȫ Ÿ ٽ 뷡    , "," ,  Ҹ    Ƹٿ ε 뷡 ϰ  ۶߸ ɷ ־.

 , ȫ Ÿ   ġ  ź,     ˰ Ǿ. Ÿ  ǵ    ٰ,  Ʈ  ̺   ʾұ ̾.

 鿡   ٽ ˷ֱ ϰ,   ε  Ư  Ҹ . ׸   , ȫ Ÿ 忡  뷡  .

ó ѵ  ߰ ,    θ ߰,  Ÿ   á.  ,  ٽ  귯ġ ߰, Ÿ  ǵ þ  ̺ ǿ ͸ ￴.  п ȫ  ٽ Ƴ ſ!

ݵ   򰡿 ο ε ã,     ۶߸ ִϴ.",
õ,,, ȥ ϴ  ƴϾ!," ϴ ,   ϴ , Բ ϴ ","ȣ ,    ϸ, 峭  ׻   ; "," , л",   ,"   , ","     ˰ ; ϴ ȣ  񿴾. ϴ   ̸  ,  پ    .  ״ ܼ  Ϳ  ʾҾ. ""     !""  ڽ ƴ  鿡  ִ   ߴϴ. 
 
  ȥڼ ϴ ͺ Բ    ȿ̶  ˰ ־. ׷ ״    峭 ġ . ô,   翡   ̰  ߾. ׶ ڱ å  ڰ ¦̸ . ""? ̻ϴ! ڱ ۾   ̳?"" ̴ ű  ϱ ߾. װ ٷ  ¦  ſ! 
 
  귯   񵿿 п ڸ ,  θ ϴ л   Ǯ  ϰ ־. ׶ ٶ  Ҵ å  Ѱ. ׷ л  ߴ ؼ  Ÿ! "", ̰ ϱ ذ ȴ!"" װ   ½  ſ. 
 
    н   ֵ   ָ, й    ֵ ̲ ־.   õ Ư  Ǿ ȯ  ѳ ִϴ.  Ⱓ Ǹ    Ǵ л ٸ, װ Ƹ     .",
,ʱ,, ϳ    ־.,"Ĺ, عڹ, ̼, ȭ","ȭϰ ģϸ, ڿ ϴ  ŭ", ĵ , ڿ ȭ մ  ʷϺ ,"Ĺ   Ű , ʱ","Ĺ ħ, ʱ  Ǯ ̸ ŴҸ ڿ ӻ  ־. ׷ ڱ Ĺ õ ־. ޻쵵   ߴµ,    . ""Ȥá      ƴұ?""
Ĺ ߽ɿ  ڿ ִ  ־.  ϴ , Ĺ ǰϰ ڶ  ־. ʱ  ã ߾.
ù ° ܼ عڹ ־. ״    ٰ   ߰߾.    ƴ϶, ڿ ӿ  ִ.    ִ   .    ׸ ׷ ־. ʱ ̼ ߾. ̼ ״  ׸ ϳ ߰߾. ׸  ǳ濡   , ׸  ӿ    ձ ü ׷ ־. ʱ ޾Ҿ. "" ڿ  ȣϰ ִ ž!""
ʱ ٽ Ĺ ƿԾ. ׸  캸ٰ ӿ  ڶ ִ   ߰߾. ״  ε帮,   ڸ Ҿ. ׷  ε巯 ٶ Ҿ԰, õ Ĺ ٽ ⸦ ãҾ.
 ķε  ̻ ҹ Ծ. ""Ĺ  ó Ŀٶ    ִ!"", ""̼ ׸ 㸶 ̼ϰ δٴ!""  ؿ. ""Ȥ ʱ  ڿ Ű ִ  ƴұ?""
 Ǫ ڿ ӵǴ , ʱ Բϰ  ſ.",
α,б,,"а ȭ  , ̰  ȴ!","ο ,  , ȭ , پ ȭ ","Ű ȭ , پ ȭ ϰ ϴ ",¦̴ Ʈ,ȸ ܿ    ȭ ̲ ,"ΰ ȭ ̲   , б","ΰܿ  Բ   ־. ȣ   ̰    ǰ űϸ 鿡 ǰ   ̵ ֱ⵵ . , ΰ 1960 ѱ  ߽̾, ð 鼭 װ  ȸ ذ.    뵿ڵ  ȯ濡  .   ó       ǰ     . ޽Ľð   Ǿִ  İ    Ÿ. ׷  , ΰ д ϱ ϸ鼭  ޶ ߾.  ȭǰ, δ ÷  𿩵  Ǿ.

 ȭ       Ҹ    ű  Ҹ .  ȸ   ,  â̰  Ⱑ .  װ  ̵  Ѻ, б񡯶 ̸  Ǿ.  ״ εд  ȸ  ̸ ѳ ÷  â  ִ̾  Ȱϰ ִϴ.

б õ εд ƴٴϸ ο  帧 캸,  ȭ  ǰ ־. װ Ű δ   ̻ ȸ  ƴ϶,  ް   ȭ÷  ̶ϴ.",
õ,,, ٰ? ׷  ޵ Բ !," ,  , Ʋ Ҹ,   Ư","ϰ ̸, 翡  ںν ",ֺ 𳯸 Ÿ,   ȭ â ִ̾   ,"  â  ִ̾ , "," ,  õ 'ѱ' ־ϴ. ̰ ̸ ΰ  ˷ , 1960 1970 ѱ   ̲ ߿ ҿ.     ǥ پ  ڸ ־,  ߿    ߴ ߽ϴ.   뵿  ѱ   ⿩߰, ׵ ϻ ϰ  ϷϷ翴.

ܿ ϴ  κ ð񿡼 ÷  ̾. ׵   е ʴ  ۾ ð   긮,      ޲ٸ  . ׷ ׵    ʾҽϴ.  ӱݰ  ۾ ȯ ӿ  Ϸ縦 , ׵ ӿ ׻  ־. ٷ ڽŵ  ̷  ̾ϴ.

̶ ܿ  ִ  ''    ϰ ־.   ׵  ʿ    Ƴ½ϴ.       η, ׵ ձ      ߾.   ó  ٲ  ִ   ʵ ־,  п   뵿  ܼ  ƴ϶, ο ɼ   ۾ Ǿϴ.

 帣 ѱ ȭ  ŵϿ,   鼭 õ ο  ŵ쳵.    õ  ӿ  ִϴ.  ϱų ް  ̾߱ Ծ Ǹ,   鿡 ߾ǰ ֽϴ.",
,,,,,,,,,,
,,,ȭ   ƴ϶ϱ!," , Ÿӽ Һ, ","ȭ  η  ο ޾Ƶ̴  .    Ѻ  ϸ, ſ 簡 ȭ ̷  ",Ȳ  ,  ߾ϰ ȭϴ    ,"ȭ    ϴ , "," ,  뼱      ־ϴ.  װ   ڱ̶ ߰,   ܼ  ,  װ Ѷ  ƴٴϴ  ̾ϴ.

 Ѷ    ̸ ƴٴϸ   Ѻ 񿴽ϴ. а簡 Ͼ  뼱п     ߰, ְ ; OB 忡     Ҹ ϴ.

 ô밡 ϰ,  ϳѾ  ߽ϴ.  ڽ Ѻ ҵ ذ  ϸ鼭, ο  ٽ ¾ ø ̷Ӱ ٶ󺸾ҽϴ.   Ͱ ȭ  ϰ,   ǰ Ǿ   ޾. Ѵٴ    ƴϾ. ο ̾߱Ⱑ ۵Ǵ .

׷  ݵ    ȭ ϰ ֽϴ. Ѷ 谡 ư ڸ  帣,  ִ    ſ ð     ̼Ҹ ´ϴ.",
۱,,,ϴ.   ʰڽϴ.," ִ ȥɵ ̾߱⸦  , ε ⸮   ǥϴ , 뷮  ȸ","Ӽ , ϴ   ",ȥɵ鿡 ġ ɴٹ, Ų  ϸ   ,"  ޷ , ","۱   ִ   뷮 忡 ε  ⸦ ϴ 񿴾.  Ҷ  ӿ   Բ    .   , ѱ     Ǿ,  װ Ư  ް Ǿ.   ε ȥɵ   Ű  ̾ϴ. ׵ ȥ װ ȭӰ  ӹ ־.  ó ׵  , ׵  ̾߱⸦ ϳϳ 鼭   ĿԾ. ׵       ᱹ ڽ ̸ 񡯶  Ǿ.  ,   Ÿ ȥɵ ̾߱⸦ , ׵  ⸮,   ǥϴ  ˷.  ״    ȥɵ ̾߱⸦  ￩ , ׵鿡  ϰ ִϴ.",
Ǳ,,,  ʵ ϶.  츮  ̷ ִ.,"ϴ  , 鿡  ϴ ","ȭϰ ο , 鿡 ް  ϴ  .   , ߿   鿡 ū  .", ϴ ٱ,   ⸦ ѵ ִ ,"  鿡 ް  ϴ , "," Ǳ , ̰  屺 ¾  մϴ. ,  ¾ ,    ϴÿ ϴ.   Ѻ ,    ǰ 鿡 ް  ϱ ߽ϴ. "" ǰ ̴ ū ι  ̴,""   ӻ迴,  ̴ ٷ  屺 Ǿ  ϴ  Ǿϴ.  ķε    ,   ް  ʿ ̵鿡  ־.

 帣, ó  뿡   ֽϴ.  б Ÿ ̿ ϴ   ְ . л û  ,    ׵鿡  մϴ. ""  ʵ ϶.  츮  ̷ ִ.""  鿡 ޿  ⸦ Ҿ־ ݴϴ. װ ϴ  ó   ӿ  ֽϴ.",
ʱ,,, ùٸ  ,"翡 ߸ , Ǯ  б",ϰ ο Ĳ ," ( ǰ ¡),  (ʿ  ο   Ÿ)", ǰ ̲  Ƿο ,"Ÿ ε ִ Ĳ , ","  ѱ ƴٳ ϰ Ƿο Դϴ. ô   ԰ Ѿ Ǽ鿡   ָ,    鼺 ùٸ ǰ   ֵ Դٰ մϴ.

ð 귯   Եǰ  ߵǸ鼭, ʱ ѹα Ÿ ڸ  Ǿϴ.  ̰ Ͽ, ε  ο  ϱ ߴٰ մϴ. ״ ε   ذ   , ¦ Ʈ ְų   ӻ迴ٰ մϴ.    ʹ ڿ   縦  ߴٰ .

п ʱ Ÿ ϰ  ǰ ̷    Ǿٰ մϴ. ݵ   ʱ  翡  ĳ    Ƿʰ  ִٰ մϴ.",
